client_id,churn_risk_score,predicted_churn
EU3OR3RVMFAA,0.03963685500505608,0
ZKQQTYPQK265,0.03940728063142003,0
6XPIY3GILRII,0.039312199253389406,0
24Q9ISV76S5Y,0.03919256502420079,0
IQ6L1ICDP36A,0.03916090851258239,0
YPYYGPSTBSGT,0.039133086274103994,0
D0VBVTWGZTTV,0.039133086274103994,0
YKMHEDMOHIIC,0.0390023553752743,0
B3HVKS7704L8,0.03898731098532028,0
690PVG6PI6BI,0.03882543362888674,0
ZA7PSIMCPA0D,0.038531025844860324,0
0KIG6XAJKWJW,0.03853006609522262,0
72LNSQD28YCU,0.03789888596641803,0
BXSQZPFM0KBX,0.037815338449308816,0
SW6E1J0UZV4B,0.03769318481501338,0
CKCPQY0FC42P,0.037496945798527505,0
EAJ5W421A5IS,0.03745941637392785,0
UQNK0YJHE9PX,0.03726125157099689,0
JUYZH39Z01B3,0.037014359557786085,0
Y7UOW9LSCFAV,0.03699465641414107,0
G6M5ZA6EMXFY,0.036978594403343876,0
HCCOQWEK5A56,0.03691656108994893,0
TE6CTXFO2C0O,0.03655930456379843,0
MY3FQL14QYZW,0.036514933342802806,0
2OVVGTKEB8SR,0.0362838379230926,0
QJTVT861QSVS,0.03618689469439665,0
WHX4JV9LHO2J,0.035956606437848586,0
HKQRZRN3LM2M,0.03571816454260678,0
1B6CR2S7DGBA,0.035586872868936394,0
ULSY18HUPEGF,0.03544911661979299,0
VMTFMNBJJRRI,0.03544812502447523,0
EEZF5HJVI7OO,0.035205395227495,0
FXMCCY4ZJ67X,0.034913957427327294,0
OM23SIEZG7LD,0.03484327036753571,0
32QNM4101B8T,0.034841200801610295,0
G29ZBA7A5UZ3,0.03471527513816735,0
OSC4DZHOQ4FM,0.03453301586877677,0
1C2PW7XA4IA9,0.03428501248450168,0
9GFF1B3UDNSD,0.03427837918000394,0
3ENHCMJAW0DJ,0.034145834943247036,0
MF1JEBKY2IK8,0.03410408423276442,0
Q30RUC15C70T,0.03407552100206388,0
RM5OEPHGW36V,0.03399491034243855,0
HNY8XKE7R363,0.03398267532614417,0
SICLWK9YV3R4,0.03397745979975843,0
RFAYTFWKJ7T0,0.03393585803895574,0
SQWQ3STYZ4YA,0.03376264919467641,0
VYY57VFH9085,0.03366742932376462,0
FBKWE3HM7N8O,0.03362865315387896,0
SG2N0L54GSIA,0.03354100638038574,0
ZCCCLXCV9009,0.03352145816469569,0
CC8AAR4J0BYK,0.033506546971141804,0
QQBZ1BD5VKQX,0.033465151098563295,0
Y789ESHOYGQD,0.03320302155955759,0
6O1JC4WZCLA8,0.03318618987133704,0
AFATXJERSP6V,0.032856349608110014,0
5A7BQU7A4J0Y,0.03279364178728483,0
356L1QSDI8M8,0.032764417064313905,0
9TNRJSP5HG9B,0.03265948619854043,0
8E1EZ6NJDRXN,0.032540012992769644,0
N09M4UN2HLUB,0.03251202389641142,0
GBI3T3U6AGHY,0.03250893353903986,0
O1GOIGMKMVNE,0.03237086961975011,0
ZT8R9AOZA7ZN,0.03235806860192783,0
B4OVIKR2S353,0.032287986169072504,0
LBTRQFAPQRH4,0.03226071899612686,0
46L8LBPKBONZ,0.032250568549465085,0
WQPLRPO0YOB1,0.03167427090691004,0
3AOCVTOD2VHP,0.031248559606545594,0
5N61QFD0BADL,0.031247314143933096,0
L9LJSTGCV1OP,0.03115596690566695,0
Q18M6ULC7JGD,0.031148915085100076,0
FH148G7JMZQH,0.03104720607409888,0
0GSIQ65GE2MS,0.030691164678943762,0
OT8KL7XXZXQW,0.03065745926587568,0
WS5MP0R6IEZF,0.03038891158364956,0
9JMUNRE2I8P8,0.03030326913523588,0
Z38NTGGDOZPV,0.030088011941426025,0
4IOP7UEVV49L,0.029953288573880774,0
BWSIBHIXWH6L,0.029643900315640247,0
SH67N87JCNX0,0.029631278682694488,0
JS277LZ34U6C,0.029534119388976453,0
DQRYTHO0TT6D,0.029318688634732196,0
6PPSJHPWB9X6,0.029091409335464957,0
T0QTRB285ZQT,0.028832846641821785,0
N6ZJ5O2BF749,0.02867070325376446,0
NXBT52Z2Y0N2,0.02842965056764323,0
F624LE5SHUND,0.02836405347773673,0
6BE3XLCMDFWR,0.02824290964277541,0
89AURFG3YLK9,0.02820086539048103,0
S8ZW2OYS0AFJ,0.02807604963991576,0
VPROYZL1QI5I,0.02807604963991576,0
Y1PW5LN97KGH,0.02807604963991576,0
2PKLUZIZI8X1,0.028068704845683887,0
UFY8YQQKIO7Q,0.027970534500209917,0
PWKPWBZN9GNE,0.027953358543758824,0
9J1JEPBF8FQX,0.027728086166625924,0
D7Z48B4PQYT8,0.027614871258010286,0
RALYTM4FO5IB,0.027563848332581267,0
6P8KFL4GP5OC,0.027557761192532424,0
RE1T6WBATBE2,0.02733787953850856,0
8HZQ4WIAEPX8,0.027180396448685352,0
6H8UU3EPGKVS,0.027132642665448778,0
UVGEKUKQ7V58,0.02707117449697629,0
W4BX1RPODVQH,0.026684801700687242,0
TIL5LYZVER5R,0.026674635579382096,0
SUELON3YRB40,0.02647907107110482,0
8VBSGKIWMX90,0.02643370886008255,0
TJKV3AWQK27W,0.02640821721304733,0
XEHY0PD48CXS,0.02635039787841328,0
A3Z6J32377H1,0.026071557371782055,0
HW6P2V9ZOLEF,0.026023796175926046,0
8XUMUKC3E8CF,0.02601488314847179,0
10WBJCIQSG6H,0.026011846171158273,0
6HFL603ZSAX2,0.025957881031231773,0
JLJGA09JQSW1,0.025939035709281945,0
LWG8P5MMGUAF,0.025939035709281945,0
QED3EG3EIA25,0.02586164665497667,0
YQ9HC7N8A62J,0.025753527317391778,0
38DQX8O3NH76,0.025723129085180294,0
R7GPSWZOT1NQ,0.02565616634698949,0
9D91BH7XV8VV,0.025539554386905035,0
LE3EMPD4HG87,0.025490156147427043,0
6YCYSERR9M0A,0.025331324752889933,0
8YSS1SEGE6ZO,0.02530817641637366,0
U45ENL4Q2OC1,0.02498101793870043,0
LFOLNS087R8F,0.02483217184057865,0
KQ30UZ3JEOGM,0.024737125327717317,0
VGA9MN33IFZ5,0.02472938242105046,0
QXURMUXUBS1K,0.024675659096628524,0
MKUWBPKB5124,0.024654757259181072,0
36GAO4KJEHH6,0.024585995525292847,0
GEEOOFJ3HK89,0.02457119840015879,0
7GW9C5768KJ1,0.024510178037666044,0
H4I8X70YCBMA,0.024509653977277456,0
32AXQW3I67RY,0.0244387766063336,0
PNWK43QIQVVW,0.024370270014856817,0
1ET6TGIGYXW4,0.024338316520066412,0
O6N7I138M6IY,0.024327013189500493,0
TDYI2AJZ5HCW,0.024035379405382966,0
54JM415EYIK9,0.024024563294688283,0
44L1TL4YEVT4,0.023595204222310363,0
6SX7YU55WPQD,0.023326190603198974,0
R50ZRY77PIUT,0.023290301415520614,0
01V3DPWHXCXY,0.02328815153033951,0
F5ISWQRO14R9,0.023203871609448794,0
ROKMMMZM1DZI,0.023154948092236054,0
GTFTNT4QW9VI,0.023068310353514216,0
26DZUC0R7RUT,0.023018366076381244,0
5OMK3NX2Z9SZ,0.022845151369563176,0
X9G989DJS4IZ,0.02280721710526913,0
KX2WJYTQ84CZ,0.022785220955328735,0
URZTZCWNQ310,0.02277559372592747,0
TZ0FINEFMK1A,0.022693079916281774,0
Y8BMB2OAAPIK,0.022642230325849916,0
EELVBMSZLBX0,0.022631645722966734,0
GPPOD8KILUZL,0.022608816175410582,0
BC9WVNHLV12O,0.02247363893918445,0
NKBLCV6IU0NE,0.022433899819863778,0
B1IL7S4GZQVP,0.022352805182453507,0
UHW2HMIJB1VC,0.02220802076425481,0
GII33IGY786S,0.022185500720910547,0
AI3WGI0RJUNE,0.021987639499889612,0
U4QVVYTC79EX,0.02189555824698096,0
INW28TDH4V3Q,0.021767396678442033,0
I092QEF9Y0Y2,0.021700034024331946,0
941NOKG6KOVJ,0.021686749626451018,0
CP95THXTNVZ9,0.021682019122421955,0
PP2M4F5NWL1O,0.021653379001749656,0
ZP6J4NS6O169,0.021571703517164167,0
4JFFUHPBX2VV,0.021299424538081032,0
OSP3Q1I55TS1,0.021240650826758523,0
NA6PRMYZNN5A,0.0212397918927636,0
8D3KXWWIH9Z6,0.021227167775037276,0
MVKNYU3YYKLU,0.02121575902188235,0
WGHUTYIZ97AC,0.021028656008534145,0
D11Y3D4VYUL0,0.020995550465187085,0
NXPZNWO7W0YK,0.020890303719323294,0
6DOU9P8SG3H8,0.020882625305771226,0
0NR3OURXLW68,0.020879842913479368,0
CZA79R40Q18X,0.02061177826976295,0
HVOCE83KFYZ4,0.020382668335249387,0
XO8I8QEQYQTL,0.020206202835541635,0
MP5FLDUSMSJJ,0.020189819528702014,0
32IGLBS4SW9P,0.020128067576586684,0
4K4HIEWRO84P,0.020103160290019996,0
QX1MANVH3RQI,0.020054431755380953,0
KUR0IIIRN0OT,0.019902906207471642,0
DD2TH0JI4V2L,0.01984394631059266,0
6NBMLTUP3Q9D,0.019795537200165934,0
XRSE2UH1J6MH,0.01977521098121286,0
FHJ4M1XC8315,0.019707602629258008,0
PIOOP0TF58C7,0.0196557231727887,0
CL52IKTV2V3M,0.0196557231727887,0
M7M97MHWX0M5,0.019614788617931922,0
3HV5TJL9PVD1,0.019570646324020478,0
BU369ALN1GV0,0.01954306001966515,0
PE8OMPRDNYPE,0.01942754693746266,0
0YKV1LZRHBLW,0.019273057319151073,0
42W7VQ89H1YG,0.01912091224679003,0
8IEWABZU97WP,0.019077118344545566,0
B83NUD0911AU,0.019059184404335083,0
K0GO1IFANKDR,0.019059184404335083,0
BFVC9LJO2UBR,0.019050874932799403,0
OQ8TT4GHH4IP,0.01900121772790737,0
ESGI6OFD5BB2,0.018975287388277765,0
5A48EDQ20G6A,0.01895592477128808,0
F5FCYCIAVIGG,0.018778899104912566,0
LT8Y3BK65K6X,0.018587023671628313,0
3P2AN3QCMN4A,0.018428467774088915,0
TYND7BL2AG8I,0.018405106003938115,0
EJ38FP96S493,0.01833010279725924,0
DEJIPASG2R1M,0.018282691197634884,0
ITNFOYWVG4WO,0.018216408090277535,0
HNMVFBEQYNMB,0.018215018517731243,0
VB4MP1GACNAG,0.01817885217627255,0
PSFODVHM19M2,0.018132995589415318,0
7YLV4QB1O9NX,0.018101221468253256,0
J0DV0EGLYLLM,0.01805797743760148,0
7X01SSUCE9A8,0.017882379194532307,0
NQMI1AKC6HTR,0.017867656844536207,0
14XO8NK8UMOH,0.0178152449682053,0
Q54WOGVFTFXN,0.01780763994999566,0
DEFM8WSK40CE,0.01780763994999566,0
2Z4CODE6RFV0,0.017642648916704452,0
GP067K33IRTS,0.01761208957341536,0
DZ8HKKLI1EJN,0.017606819560560184,0
RMQVS4I377LM,0.01758297893503351,0
S1HOL9U7WCWF,0.01753907493947022,0
7GEPB1QYUJKA,0.017537987168516376,0
AWFHVH32RL6O,0.01744860423173951,0
6BFYYH9GLO1W,0.017416859533723045,0
8CNHVHU20OKW,0.017416859533723045,0
S1Q8LNSM2MPP,0.01740917137986049,0
94PS79NV9ORA,0.01740440334851184,0
8K64UC3H3GDS,0.01739041711081262,0
732PPLJ1G0V9,0.017296723730567197,0
SFOKD97MMR0G,0.017255647441923268,0
ZROZRVQ77WR5,0.017136593847040176,0
IAWQ6I7ZA9EP,0.0171351747249848,0
KDO9HWNJFQBS,0.017095431451959114,0
YA0LLP48I3FT,0.016886196136436434,0
WBPGWXN8OVA8,0.016709940442942436,0
5M9DBZ34S13C,0.016678271223010945,0
S210FXC0IXLU,0.01659394487232449,0
N68QUEN0YOVX,0.016592592117618186,0
9D4XQAF97B32,0.016587536136051538,0
XXI9JWCI6D5Q,0.016546184115286196,0
M2LLKW5BMMNT,0.016493003644223275,0
8JNXINGHV7QD,0.01639878895085644,0
443DCBJPUQHN,0.016377521800239166,0
Q8GVEHNW9362,0.016332682510895175,0
LWBAG0RAXN13,0.01626286124992061,0
RZ6AHE38TG2Z,0.016241704292407184,0
YVP87ICW9JVI,0.016145242064045016,0
GJTHJBFERXSO,0.016106894445782068,0
G32YOMFS4JCX,0.016081679646683698,0
A0MWLA9UC0MO,0.016033554269447404,0
QCL7AKA8R6FJ,0.016023747180423285,0
Y87XRA259HBK,0.016021207563248884,0
MR30NXLEUD4L,0.016021207563248884,0
OXTW51BP1QY2,0.016018218179856422,0
GWI3AT1TQ7TB,0.015992283302541526,0
UF23YE4GGAJL,0.015992283302541526,0
SH87QIESXHZB,0.015992283302541526,0
WMZATIV2R9JW,0.015992283302541526,0
KGXEF31GR5O3,0.015992283302541526,0
SXAQ17M7URYK,0.015987760811538566,0
UUM3HKJ92BG5,0.015862133349999752,0
7ISNSF1MQQ04,0.015817205136473857,0
C9VZA8AWDZAL,0.015600464290852295,0
Z9UG1YHODSK3,0.015547741423894248,0
2KM4JYWZFQJ8,0.015446222985441287,0
O5Z53NAT34CO,0.015402984434369946,0
3KUAS8P6Y18J,0.01536699682376219,0
6Q1R4UXBM62P,0.01529368486880571,0
S43LS762DQYJ,0.0152573646268192,0
QZXDJZGE2E9H,0.015224403002289957,0
BXKNKFBT3UC0,0.015175353862857312,0
5U6KNO3S9K0C,0.015156469299129357,0
59D7K3ULHIC7,0.015111374688037499,0
55VMFY3VOGJ6,0.01500720474109039,0
J8KL29DU6151,0.014987678065975034,0
2OTR0K1QQAJL,0.014987678065975034,0
3L0UXCNPSJPW,0.014814551070996723,0
BVCGQNWLMM6T,0.01475102129016868,0
DE2BYCS4IGWD,0.014677251708932332,0
36XD4S3KIXZL,0.014670096630457617,0
Q0XGWKDAHR00,0.014588156558976571,0
T1WTG0NZBN6H,0.014500784856351197,0
FP5Z7NSX3KP5,0.01448684962277964,0
MWD4LR9E3S8Q,0.014415524688788244,0
GYRRZKYO9PF9,0.014383733812413348,0
3KZJ3GLSFEEC,0.014382813634702084,0
LGC9CHPYTQJ4,0.014341854635421659,0
AQ8OMAHMA0GJ,0.01433223304836108,0
Q0J6N6ZVAN5N,0.014300105674217384,0
Q6YF09OBF6IE,0.01426795263439544,0
6AGQR6MEWCH5,0.014233722088838162,0
SP3NVOL8NJWR,0.014178468974175218,0
YAOZDXUVDIQK,0.01416446241285473,0
4ZYDJVTXHX1G,0.014150851354568174,0
75T5URLCDEVU,0.014102492913825043,0
BSTTLETH2SE0,0.014056591857802716,0
GEF7EL41SFZQ,0.01403313682063711,0
1IS9IB9DPJ4W,0.01400079235130385,0
C0VEB9UP1RMY,0.01400079235130385,0
RRBAGW8Z49OV,0.013999156078113738,0
WABUTLDTU9KE,0.013972318380855525,0
5XDXS0OBFJC7,0.013966923852861518,0
WPMAHP0LS804,0.013947372939817824,0
6QW687YX1ICP,0.013895980035423956,0
53EIRFA563V2,0.01385410194266635,0
M66MVSCXSYS6,0.013831738258047607,0
UD9HT21PC04V,0.013744803360893005,0
YGA92E3I9GA5,0.013732735632834125,0
11O2EIDLQZSO,0.013625474205226073,0
KGC926CPJ6AM,0.013600383821515339,0
4D0TO4M6NAQE,0.013583469752409264,0
UARFZGARWMRT,0.013292660292652506,0
RHIRDA58LNSI,0.013232506992633822,0
GS8IYZ0LDKNB,0.013210394865114241,0
87JLO2NYJQ5X,0.013191610785148645,0
9KKGDVCM1PTL,0.013134916429547797,0
T0HN6LYV1MI5,0.013121554147955166,0
AM06H4WHFSY8,0.013067789567924476,0
JR6LO3002ZLY,0.013067789567924476,0
VUBFXV8OWR3A,0.013067789567924476,0
GVR9FTNKUVQK,0.013057630119270407,0
G29FYYSDA5JL,0.013049260882514584,0
2MXJCGQ2SYDC,0.013019448187500253,0
RKQPF00K81DM,0.012972114392045727,0
8ELDUVT3208H,0.012957932479066358,0
3FKJOPDAX4TP,0.012878115485958427,0
2H39WAMMBTMK,0.012811322314725725,0
Q9I5R6V99AOF,0.012784026001027533,0
7SCGJLGBZBD4,0.012766621479615744,0
617JMLHEN66L,0.012710168803299542,0
3JJY7TIJW735,0.012682548460275694,0
MZ51DWODH5VE,0.012647477725054578,0
5KE130W0QWTJ,0.012609504667738166,0
8I8AJ2LL2877,0.012583823523459298,0
E5TX0FL2LKUD,0.012565674984261473,0
0UH8OAR9KTQW,0.01252398667860876,0
S3BRDFJVMLIU,0.012484206534961515,0
7C4LG4Q217YF,0.012478455613688084,0
U43ZOVCAK8E4,0.012427822874974171,0
YZK1VZFMTH4S,0.012379231430933432,0
GLLLT856ENJV,0.01237486803617513,0
4J9MHAI8XMS3,0.012355631530827279,0
NNMJV6GS9ASJ,0.012301338948101332,0
VW385EO5J4H1,0.012270080228691225,0
JGFE03QBSYQF,0.012260653272343084,0
0CN30T4T1NSE,0.01219596806489485,0
9YJ0B5CD2ZUA,0.012190098264662776,0
ALD0TCZ1KWWF,0.012186855865508418,0
TSCWWZV4Q463,0.01216301528946329,0
3GT4C22YWRDO,0.012138561123034734,0
E2ILGD020E02,0.012126024933550066,0
U2JCR69AUY6X,0.012109924300790696,0
ZORBHQ8YNCLL,0.012052423116479185,0
TRPO1XCCCBQX,0.012048965150778967,0
7PGYN2HJDLYZ,0.01204592391862676,0
TY6SBSNYB9R4,0.012018745282611652,0
F6SLDQQTALKR,0.01197783068289932,0
KUGU9KPFRZQS,0.011961008754084929,0
WMV9GEPJ91X8,0.01192242655119826,0
UUOHHPYZC386,0.011913168732581256,0
UVKWBJFTII2Y,0.011842622515643343,0
024Q57KYY9XT,0.011785685796978519,0
5ECYFXXV3JOA,0.011761962127431571,0
BLYZTWAPERPZ,0.01172911791956755,0
T238UNPYDVPX,0.011706068656275556,0
P1JRNNAQB9SL,0.011667350525038521,0
TGYWRM4HAI12,0.011587824989157608,0
9V3KEFWI6RJ1,0.011585585220877478,0
Q2NS3T7Y9ZFP,0.011438687014221993,0
5HKQTE0LCYDT,0.011279764375860514,0
SLEAX4UK9941,0.011267603399791387,0
B3S46VLGC469,0.011185286102966562,0
JF1KD6FWP3XP,0.011124889411475743,0
KAK8VMX6E9DX,0.011082635341232046,0
1P7SEB3ECB50,0.011081564942109327,0
KEL4RG4GH0O7,0.011032414527679371,0
WDT2FKO116RL,0.011028228844882136,0
TMLL761SBQY0,0.01100104806385017,0
YPS2DARNAOTR,0.010903728259119578,0
A290RGIYU2IF,0.010892077471012642,0
6NHZ2HUWI4OH,0.010889005209929283,0
9AG8K9VUG1OA,0.010816714531976647,0
VXYIYPDT9VPY,0.010801279476064001,0
52ICMXRB268T,0.010793465627231687,0
9IN3ZRK7QP66,0.010768087712890378,0
1TRWGTJJEQ4Z,0.010597075948540582,0
5JIMFV4B08WA,0.010499804493953139,0
7XHETRBINDIV,0.010491878104637193,0
3HELG6U8ZYA5,0.010478274704979628,0
2RCI44GX2C32,0.010333076836159368,0
BX61J6TBUB90,0.010293270760919048,0
SPK3VBGF1025,0.010275726252927851,0
HJ6UMW063KV1,0.010251309134380718,0
DKCOHPCQSR1F,0.010193122524471271,0
C692JG3RM8FV,0.010193122524471271,0
NA3O1OSQKTN1,0.010121515058362795,0
D1MK335SJB49,0.010052525551164572,0
Y9K8MJUCIIRI,0.010035445848769796,0
PG43RH7KO2H5,0.010016249999689704,0
7VXL1OV99VTT,0.009992235088990052,0
PIY1P0QNK27F,0.00989689745738308,0
XWLZ0HQKWVQZ,0.009807818587533263,0
LECHHSB4AXJH,0.009787299907781766,0
QZB0UPZP6N6K,0.00974918652665215,0
A1FSIXQ1489Y,0.00970982263371737,0
OXWG3OZ75IFP,0.009678402293214544,0
KYKEI7ZZRZ83,0.009675306868140407,0
NBSHRP2V8ZGF,0.009673049053732336,0
NBFS48Z7IMOZ,0.009615033289725933,0
DGK9JKOJ4Y8I,0.00960413903885084,0
P5A8X6J65PXL,0.009582334942571248,0
SYTEL74C9AI8,0.009572908969086929,0
0L1T2BUA1PCD,0.009526224661102244,0
UVV64KS5A05Y,0.009475777864172929,0
QH2C7O51TNHW,0.00942409390643484,0
AK4QHK2YXHRQ,0.009399601423019186,0
469JIKTWUNT7,0.009389525455625792,0
F9T8UKOVUPM2,0.009389525455625792,0
W3THVU2RSJTY,0.009387331756264668,0
X02R4U6G9KTT,0.009387331756264668,0
GDGPMA36QH08,0.009387331756264668,0
3QXIGAQRTT4J,0.009372178431077342,0
QM1DQGFHYQTA,0.009328308659625936,0
HX0J4BA1QWHY,0.009316854782575773,0
K6RQ687HQCVB,0.009222258135796845,0
8ULVS52V1PJR,0.009217342153437329,0
2ZKW4HBTKY9H,0.00917195922653416,0
NYLINQHGQDUF,0.009155955329644205,0
0PGAM7GRERVN,0.00908236317018989,0
5EORPDYYMZJR,0.009076127201697542,0
UUPVL7VIZYSC,0.009076127201697542,0
Z2VTEGYBKLTX,0.009065603825076514,0
JCBAMETRT1GP,0.008984480786671661,0
XIGFFY6XJW9C,0.008973179755492819,0
ZO03UL1HD758,0.008958378292619617,0
1E4XPLQKFX1M,0.008926759287834853,0
N26NECD8Q3XP,0.008914242459235198,0
CA87MYZBS4QM,0.008896518184549595,0
I8LNIR42SML6,0.008845407623998748,0
HDRBJ30QMG6T,0.008803178137232318,0
OTWXJUYDFN38,0.008801979579535846,0
FTLUTMGTWP98,0.008693648552110776,0
QEAY3R0PTES6,0.008686323134627775,0
M6LKTXVEMOOH,0.008655211441100158,0
LD4XJPUIKENK,0.00864915619568955,0
XTZMEO0UV9WH,0.008648468271542675,0
PZYB9ZI1Y9R5,0.008643775576841034,0
REGZ8KF0H102,0.008632088064518942,0
WJZSB7K7QVB3,0.008600654029779248,0
5C01JMTRT7U0,0.008548538932985838,0
RR3JCI6BZHO5,0.008539907924458925,0
55AIKB4EQ97W,0.008539484281840695,0
BYYUPD4HNPBO,0.008532037099275885,0
WCOBNYT89KNV,0.008510481263352533,0
NNXGWB4G5S20,0.008487145204336329,0
Y9DYNTLFLA1B,0.008473215853930275,0
THD3EHM2HMD0,0.008452610731167775,0
QEROHSD4WME9,0.008435906487528328,0
EQGGD5U3NF6E,0.008402777322589214,0
NMQ46ZGA9O7T,0.008388352091334953,0
7L58RL4PBSBJ,0.008385613722931846,0
GGE99XLXAVG3,0.008358188782974167,0
9JWDI6H9MSMD,0.008330477513830857,0
E5ZJCJQ7FEW1,0.008312743499960428,0
TN9Q25R8EZRB,0.008305461075856387,0
9XK4PJ1FQOFJ,0.008300018869335589,0
96TQV4CQY7NC,0.00825350458947191,0
73OV4RSSQS8J,0.008216294727481291,0
50OB7WUJ9MZJ,0.008206598742079713,0
NOIFDB2YQ53D,0.008104809997351128,0
ZTATTOXT974D,0.008052008801466023,0
1DGPJNUH9H19,0.008014344600373416,0
D8OKIVT2RJF4,0.008009810988542088,0
DZDUWAG8607O,0.007993944426339616,0
T0D2ESDNY01I,0.007968565403106158,0
Z9ZFZJVKCSPA,0.007956812019840658,0
C78ODGLPH6PC,0.00791745358420999,0
BM5UQ1NIRPMM,0.007876596784831644,0
FWA2XEXN8FMH,0.0078635223177505,0
IDWF89IYSBEN,0.007860497984679206,0
EKA4IPWBJ2LZ,0.007817878301875745,0
YKLKFITYYP34,0.007806574540974497,0
YZD7215N4UG2,0.007784184613659312,0
Y6NAR2E6HCU7,0.007774038893719957,0
DFAZE1A8MEDD,0.007761949266978751,0
H94PVBR3YEP0,0.007683484252126719,0
5H220ZTT2WSV,0.007683484252126719,0
1FBFL9TA6SOY,0.007677333606975018,0
OSGHF0ZRG3QO,0.00766023451869103,0
79PQOAKHECUV,0.007635038882492408,0
X3XKT6CMA5DC,0.007635038882492408,0
0QCW5WXRFYRH,0.0076071158772989984,0
N6CSAJYNKRKO,0.0076071158772989984,0
ISRM2P182GIJ,0.007594542017727617,0
IC67C9DV4EV2,0.007594542017727617,0
YOYC3PUHUGUE,0.007574867794213121,0
ZL10PHEE8BCY,0.007567961690754196,0
6Z4UIRSGEKV5,0.007559939926680214,0
5T1FTONPLF5L,0.007499528341301496,0
KAK8R6ZY32IJ,0.0074983528241936385,0
AESSJCD808C9,0.007476386388515727,0
DVCFJXNE2KMB,0.007458929688258388,0
6DTP3FJ68D1Q,0.007457402533298137,0
USS76VCL0MKZ,0.007455543544606456,0
5M8S65265PFL,0.0074531117189311795,0
6KJD0MYQ1Q41,0.007430292382287878,0
JERKTRT8CQZZ,0.007421628036950662,0
4EIZ84YVHQ7O,0.007421628036950662,0
YPZM2IK9BQP0,0.007401664198502306,0
2BXF1CO817LW,0.007332178503419628,0
BJV4QTZT9P7T,0.007312942962513386,0
FIU37IIWL76V,0.007311412142797873,0
8AF81OPEHB0I,0.0073105797549835524,0
XTUZKOPB1VVK,0.0072899251519016875,0
HWW3BJTPSWT5,0.007268635614203527,0
DOIOZ3MY9WGP,0.007236840514590322,0
Q3E8KHXEN371,0.007223590703305469,0
R4I5TS41JJXZ,0.007205260089445045,0
DS5EMELN2JXY,0.007204082091437848,0
RKHSHKJEZMDX,0.007197787256476943,0
6SS5LH429QD1,0.007178402067051986,0
5BV3B5T1W368,0.007171969265228614,0
OSBSTXVXN4KI,0.007154826652902144,0
YRJ812Z3BLFR,0.007146528282528545,0
TBSYY6NGTFUD,0.0071429247164157715,0
0QRSRZQ2VFVW,0.007142581656673484,0
PEU1Q20NPD4T,0.00712699719265387,0
KGNHF20BVR7E,0.007126804893326386,0
EOTGWWRI7DXW,0.007082248315186833,0
8V5QH95AQ9MG,0.007044421609216939,0
0BOW7QJWSML9,0.007039573219705231,0
ATGFTI8YGXUN,0.0070232987151685146,0
MKE0BB9H80F5,0.0070232987151685146,0
VLXS8XI9PHFJ,0.0070232987151685146,0
UP88DBXPT64Q,0.007018922895901323,0
EEVSL3RXHJQY,0.007003380755200575,0
LXTG9T7ESWSV,0.006993902154087644,0
QK910L2DL3DM,0.006959715227679833,0
BAN60Z5GA7HT,0.006958774411863714,0
OWMRXVEZIS7L,0.006941200466404038,0
196B6MX8BSJR,0.006894731667062441,0
TCJUXK5TSBO6,0.006887695764747672,0
J241OZJABIT1,0.006877980653522822,0
T5KDLWS3G7ES,0.006854330836670642,0
PCIKC75A4KY1,0.006817673010423302,0
FCWY1C64J3I2,0.006799819930769971,0
5YQ2CUKAQ2ZH,0.006798871159051386,0
FF5CJXWRQ2C1,0.006779512517069345,0
TS1Y71HQNK0T,0.00676547174945307,0
MAQXX5YF0T4P,0.006695823914171473,0
PRNL3XILKZSA,0.00669158877976525,0
0PQCQMAVM5XK,0.0066793505755753475,0
1Y7GYU52RM9L,0.0066524928819901,0
LVEI9GZE3CIK,0.00658273156383934,0
SIAM5UEJKMOE,0.006573889912409773,0
7FG3A8RDCXLE,0.0065318244648112644,0
31CP4174JQ1K,0.006485385256232852,0
DZ28BVZJ4XC7,0.00641738867872147,0
CILJR3GSLK75,0.006351602999282943,0
EO28DOGNX8L1,0.006345894944492067,0
LXS5L1I1M6Z6,0.006330445005719089,0
QLL2G4W5II6E,0.00632260143167356,0
C7HZJLZY9TBD,0.006301208797738018,0
EA34TTJXK0Z6,0.006292509519356192,0
GO87D4PDVISD,0.00628689566700098,0
U62SWYTBG24A,0.006220935717818201,0
Q8SJWBI6IB73,0.006215544455061085,0
PNEMUPUT6W8B,0.006184292170097189,0
ENWIKRYOQSX8,0.006158631912981948,0
RIPUICRHLZFC,0.00615384224348712,0
ZGYT6T3TD8MM,0.006146141591469768,0
M5Q0238ZYZUY,0.006126795918177778,0
99DAKB7MPJVL,0.0061229846734551265,0
WN0VC33NRUB6,0.006116445797132988,0
CYM5NBR5HDQD,0.0061110456152549085,0
BZAU36TD22R9,0.006107731524508911,0
E9VLMKAWNW6R,0.0061008974687493936,0
RJYPWIFD9026,0.006087894312395329,0
HM5HP3APJAEC,0.006069633874302148,0
9Y9HN8ZS7GGN,0.006042403076246493,0
S2V6RLBP21E9,0.006011063099551952,0
007GHT7LN6SF,0.006009903762629202,0
3M20NFPQ66NP,0.006008299470991757,0
JQA6XNASYW6C,0.005986450765987633,0
Q6QKOMV8S4E1,0.005981198557918482,0
