client_id,churn_risk_score,predicted_churn
C26A4F28IMA6,0.21020897712710102,0
TBSYY6NGTFUD,0.20979849411437002,0
OJROLBNXIETG,0.20820075366006163,0
9J1JEPBF8FQX,0.20727312400358586,0
FXMCCY4ZJ67X,0.20718891651266244,0
ZROZRVQ77WR5,0.20712897190662946,0
7EBR6BOFH9BN,0.2070623015607008,0
7G0DUOZ2E7JU,0.2070623015607008,0
GDW2EMB3OQEI,0.20696605664041362,0
TASGH7DM5JKL,0.20674355032046146,0
Q2NS3T7Y9ZFP,0.20578271433356246,0
LE3EMPD4HG87,0.20575457660906846,0
NXHX356O3JWY,0.20412372623084254,0
21KFSR691JQF,0.20378299756345716,0
HCCOQWEK5A56,0.20166533450399565,0
2TY9GU28A8L9,0.20160731859985773,0
CKTMNJISDYVK,0.20149664297334546,0
8P42NF7X8HY7,0.20107565386628615,0
4160U0Z1SFGN,0.2009652161006299,0
73BXBX2EA4B2,0.200858402383974,0
6G00KTH1NJG2,0.20077267447160105,0
QJTVT861QSVS,0.20024644845245884,0
WPMAHP0LS804,0.20023707688249603,0
ALSKMYQSZW35,0.19961846109242948,0
U7ANQSTV7R5F,0.1992744522709017,0
FBKWE3HM7N8O,0.1972134969278244,0
9YJ0B5CD2ZUA,0.1970975576944836,0
SUN80O1V17YM,0.19602676806352484,0
KRBWRTOP6AUH,0.19574411455027635,0
PUAV0G2XQ5MY,0.19574411455027635,0
ZPETHMW1A2MJ,0.1946835257521471,0
EWUSMNQKW3UN,0.19467871324515967,0
4FXLAB47UBZA,0.19403512074714313,0
6HFL603ZSAX2,0.1936232767637032,0
AXKJ5L2MZWYQ,0.19254660100308732,0
A0MWLA9UC0MO,0.19214330816299424,0
2ACLUUA4KIA8,0.19129046839876448,0
NX8WT96PR4C1,0.19129046839876448,0
7HVZH0XHIZK2,0.19129046839876448,0
8LH51XGJ5T08,0.19129046839876448,0
D6R29INH8F68,0.19129046839876448,0
18SW137P7HRO,0.1909719708791505,0
I8T3GIK1PC1X,0.19053091256256435,0
DFSI1NNY5RRX,0.19036912502890452,0
5N61QFD0BADL,0.18966710057128747,0
F624LE5SHUND,0.18952562950308766,0
8ULVS52V1PJR,0.1891295947452669,0
SUO2DLBFAMZZ,0.1886179890577629,0
0TXAUONQ117J,0.1884301918914988,0
2PKLUZIZI8X1,0.18739680664547068,0
AWFHVH32RL6O,0.1873725493953894,0
S7LGT33R56IZ,0.1867236256330457,0
DLMPTTTCO7VV,0.18598702406914247,0
S3BRDFJVMLIU,0.18481526933535444,0
VD7121SP4O9X,0.1848127468137009,0
QFRVMZRNLFHW,0.18419828295719512,0
B1IL7S4GZQVP,0.18409040696358658,0
NOLHVU6BGTRD,0.1840721330285455,0
QXPLXNF2U0FW,0.1836169030655616,0
E5TX0FL2LKUD,0.18353063430155378,0
N68QUEN0YOVX,0.18331255479344505,0
XLSEPSYWC9SF,0.18321557334766625,0
5U6KNO3S9K0C,0.18281988867360274,0
QM1DQGFHYQTA,0.18259407194896277,0
8PRARH6B1YU7,0.18254456091203614,0
VXYIYPDT9VPY,0.18244226482021883,0
NNXGWB4G5S20,0.18224772429926553,0
M7CGF8V5MVDU,0.18150552997772593,0
HFHLNJQ3WMCO,0.18123242595536992,0
QZC719BS27B6,0.18072020318217377,0
RFAYTFWKJ7T0,0.18006456844156493,0
TFLLZXYLJFK5,0.18000950937510649,0
OXTW51BP1QY2,0.17987881117662657,0
CR7VKAJWIPLB,0.17986985710780157,0
LP1MRNUEHOD8,0.17893381841769154,0
HJ6UMW063KV1,0.17881432559650245,0
LP97Y8QV03E2,0.17817897556821125,0
RM5OEPHGW36V,0.17791108220771587,0
C7SG1BFFZZKI,0.1775585206071206,0
36GAO4KJEHH6,0.17722616000504393,0
3FKJOPDAX4TP,0.1771005799912941,0
54SFKECOT3IY,0.1769554992651107,0
C5J9IMZOJ5LB,0.17684101416069997,0
7U5O8B2V821L,0.17674472489515414,0
7Y9R8W4UFUFT,0.17638135961322984,0
356L1QSDI8M8,0.17622818892078077,0
NKBLCV6IU0NE,0.17610050272791722,0
8YSS1SEGE6ZO,0.17608588444899112,0
IEZP8JDQPLDK,0.17568688747653838,0
0NR3OURXLW68,0.175670713449352,0
INW28TDH4V3Q,0.17526037761116497,0
UFY8YQQKIO7Q,0.1751272852361889,0
BXKNKFBT3UC0,0.1750393469920002,0
D11Y3D4VYUL0,0.1746403227045591,0
ZKQQTYPQK265,0.1741595563583628,0
FLIUV4XNW5GS,0.17412342440150433,0
FW1OUII9WELK,0.17397011019764497,0
Z1VW3OSJKWAF,0.17366262408168706,0
WHX4JV9LHO2J,0.17323149828271833,0
YPS2DARNAOTR,0.17259309728377273,0
S2XHED6685Z1,0.17232534557661722,0
ZLJDDVWHN3VL,0.17212745851102815,0
9JWDI6H9MSMD,0.17186338082346317,0
REGZ8KF0H102,0.17127441971279947,0
VFUKU1RDJ61F,0.17081200336951943,0
GWI3AT1TQ7TB,0.17030905095568813,0
KGXEF31GR5O3,0.17030905095568813,0
WMZATIV2R9JW,0.17030905095568813,0
SH87QIESXHZB,0.17030905095568813,0
UF23YE4GGAJL,0.17030905095568813,0
LT8Y3BK65K6X,0.16921299055086414,0
UJDC9ATM6CKI,0.16872174251799435,0
TZ0FINEFMK1A,0.16816557256891043,0
NXPZNWO7W0YK,0.16816557256891043,0
DE2BYCS4IGWD,0.16800353658417758,0
6BFYYH9GLO1W,0.1678743883222955,0
T1WTG0NZBN6H,0.1678348399837117,0
HVP1Q448HZL2,0.16729303251540945,0
LD4XJPUIKENK,0.16707508620124728,0
QQBZ1BD5VKQX,0.16689419253644378,0
JKT8JMAPA6I7,0.1666609300136176,0
AESLREMBT4NA,0.16637647082287396,0
H4I8X70YCBMA,0.16630041292171974,0
KSI084HOMYUK,0.1662367742177335,0
HX0J4BA1QWHY,0.16515626556950985,0
3ENHCMJAW0DJ,0.16501537373078226,0
LBE7601NXVLT,0.16468967563403314,0
LGC9CHPYTQJ4,0.16416411107687826,0
IWF0SRBMCF7M,0.16377941444839478,0
E91JGQH9L4VH,0.16347902086856794,0
ZO03UL1HD758,0.16324390978697007,0
54JM415EYIK9,0.16213964966252903,0
F5ISWQRO14R9,0.16183098739237883,0
0UPUUYOGP4YJ,0.16169788104660904,0
8E1EZ6NJDRXN,0.16143921131533465,0
BFINK086H6PL,0.16009141718280004,0
RHIRDA58LNSI,0.15916232101846636,0
0NLC9BWCZYYW,0.1590072323440992,0
CHZOMXO2IZ3V,0.15843034352022406,0
QZB0UPZP6N6K,0.15830842713304039,0
0W260FM6UXIE,0.15768819793497516,0
5HKQTE0LCYDT,0.15742255807868427,0
QX1MANVH3RQI,0.1573484932110587,0
7SCGJLGBZBD4,0.15713600790916207,0
8XUMUKC3E8CF,0.15706144895721272,0
J5XBB21JKVJ5,0.15687508488668372,0
LURREE7OOMMU,0.1566592998884989,0
CZA79R40Q18X,0.15647231068936598,0
HU6BC0KQSU9D,0.15595502382912402,0
9D4XQAF97B32,0.15578854192239036,0
EA34TTJXK0Z6,0.15560219614035692,0
09MD2NM2XH17,0.15532989074497067,0
GJTHJBFERXSO,0.15511034288019243,0
PS98CEBJCS99,0.15494526108738416,0
4JFFUHPBX2VV,0.15471314176725337,0
21UGP0RB84F0,0.1545223450062767,0
5AWKSKPR83WQ,0.15399008991983457,0
5WENDVFJY9K2,0.15375384370714684,0
ASE0U4SNSGB5,0.15303578339036095,0
2DO3VTYD2BIQ,0.1530326596277648,0
B3GWMNDTUAXO,0.15207524569929612,0
FHJ4M1XC8315,0.15205930577465135,0
KEL4RG4GH0O7,0.15069501880756989,0
1RJDAASKI0HA,0.15065349537343845,0
224VSTJV29SZ,0.1506012174733053,0
SQWQ3STYZ4YA,0.1503364675118711,0
DUYEX8J7OUIM,0.14952943643996125,0
KX2WJYTQ84CZ,0.14872404056043106,0
8CNHVHU20OKW,0.14733236231775695,0
EU3OR3RVMFAA,0.14700243176322253,0
24Q9ISV76S5Y,0.14700243176322253,0
H240SKH7F61K,0.14687258606866965,0
55AIKB4EQ97W,0.1467976996203039,0
ZCCCLXCV9009,0.14675827551899956,0
KUGU9KPFRZQS,0.1467421038841941,0
2OTR0K1QQAJL,0.14665378717571695,0
32IGLBS4SW9P,0.14630139274483878,0
UP88DBXPT64Q,0.1454863959072047,0
95AW9GMP0QIF,0.1450972386049379,0
FFOFERIYGL1H,0.1450972386049379,0
N0MR37QUCS16,0.1450972386049379,0
B4OVIKR2S353,0.14488045484807183,0
VUBFXV8OWR3A,0.14475192070397472,0
5XDXS0OBFJC7,0.1439280297167573,0
BFVC9LJO2UBR,0.14391525896861104,0
A99I4Q5X2SXV,0.1437279313864191,0
PE8OMPRDNYPE,0.14299102102154948,0
42W7VQ89H1YG,0.14288971538314998,0
55Q6S9BDD4AO,0.1428546375752194,0
UVL2H7AWXOXE,0.14244496098793238,0
DOIOZ3MY9WGP,0.14233841731757213,0
RMQVS4I377LM,0.14206671666479265,0
QK910L2DL3DM,0.1412249110737241,0
6H8UU3EPGKVS,0.14102782701649827,0
SUELON3YRB40,0.14085528163837163,0
6XPIY3GILRII,0.1405513554936024,0
JR6LO3002ZLY,0.13998474915079365,0
1MAPGM50VJZM,0.13975192498395853,0
5HR1OH7Y1ZH9,0.13929386987356981,0
VAEO72ETYCRU,0.1389634948987169,0
UVGEKUKQ7V58,0.13887811523451177,0
FSMXMI8DCT5T,0.13869650054137428,0
J8KL29DU6151,0.13848850623261638,0
GBI3T3U6AGHY,0.1379417218914855,0
WGHUTYIZ97AC,0.13771597270455258,0
U62SWYTBG24A,0.1373818189575891,0
3QXIGAQRTT4J,0.1360171142786641,0
SU8M1QTHXB9Q,0.13597094007037022,0
S1Q8LNSM2MPP,0.13592989423701252,0
XO8I8QEQYQTL,0.13590685229520624,0
59D7K3ULHIC7,0.1354377938932082,0
97XZ4NOHLQJM,0.1354358396029665,0
SG2N0L54GSIA,0.1342255034253999,0
PP2M4F5NWL1O,0.13372172475746277,0
Y789ESHOYGQD,0.13324302597732487,0
QZ4ZSHIFDQ3U,0.1323663876775249,0
9W030YMFI9RW,0.1322415554391051,0
HKQRZRN3LM2M,0.13177536257350375,0
YOYC3PUHUGUE,0.13110135543109627,0
GVA70GEO627B,0.1306220793826702,0
9AG8K9VUG1OA,0.13039463650666436,0
14989KKEAB4R,0.12981078090738712,0
ZP6J4NS6O169,0.12956896161008735,0
8S80FOERQRY1,0.1291774056953015,0
9JMUNRE2I8P8,0.12916127340697878,0
VB6I0M3I55CY,0.1290892241418377,0
4K4HIEWRO84P,0.12876097842594939,0
XWFNNW9425UL,0.12875099639218993,0
1A40FKQM5WV7,0.1282089022245065,0
YA0LLP48I3FT,0.12755703190948597,0
GGE99XLXAVG3,0.1265669913095706,0
6YOC3U9PCVM5,0.1257513737653428,0
V0JV2GEIGY13,0.12522291617620432,0
S210FXC0IXLU,0.12495805098992353,0
LWWXXY2E4CZI,0.12455289720818627,0
EJ38FP96S493,0.12431770394983098,0
VC0SIC161PDR,0.12430203866527179,0
FQZJ6P87S45Z,0.12426995219269321,0
10WBJCIQSG6H,0.1238893522183747,0
EYA9BBCDLRE7,0.12383327285218496,0
A1FSIXQ1489Y,0.12367633854897936,0
0NI2D7OXVN76,0.12242866712744428,0
85MIIRW1B2NE,0.12239588654800443,0
RPIPSV9QPONH,0.12237706658157331,0
4NT167I428IA,0.12237233410365625,0
BPO3LKDTS873,0.12209766758555733,0
0UH8OAR9KTQW,0.12189405423936421,0
5CBLRTIADYWL,0.1216904553304526,0
OYE2UWJN7RBO,0.12157733823360452,0
W4BX1RPODVQH,0.12140413507498876,0
BAN60Z5GA7HT,0.12123456340367567,0
MRI2OP9XXN2K,0.1208284695644454,0
QM24YB1PIRFK,0.12081205086314104,0
KLN3E6GX8P8P,0.12075476262019394,0
ZBCF4ZL9HL1S,0.12072968194793471,0
MCFCX40VKZ2S,0.11998088172015274,0
TMLL761SBQY0,0.1198071820406798,0
2KM4JYWZFQJ8,0.11905811875397516,0
UHW2HMIJB1VC,0.11897512480665083,0
BQLH4WE3G1IM,0.1178829243960669,0
05XRKT8ICGQK,0.11781801187692353,0
9GFF1B3UDNSD,0.11776601556264228,0
2BXF1CO817LW,0.11757014132040035,0
6SX7YU55WPQD,0.11755381835685616,0
QWZDA9EL1HIY,0.11742384842769779,0
65K4E18J0QM7,0.11740281599533542,0
MY3FQL14QYZW,0.11728125305265207,0
NXSU8R8ZHRRV,0.11669636938051647,0
VH595J0YEXTR,0.11646973319432649,0
E5ZJCJQ7FEW1,0.11641504986214068,0
3WTKG61WFVJ5,0.11630335447525131,0
KGC926CPJ6AM,0.11605150714542087,0
6O1JC4WZCLA8,0.1158696696187758,0
5KRFW4FW1T27,0.11549185127369703,0
AX7UZ9DR2WU3,0.1154741753933616,0
8K64UC3H3GDS,0.11525410573047719,0
QH2C7O51TNHW,0.11469343994824954,0
38DQX8O3NH76,0.11433191385369385,0
ZT8R9AOZA7ZN,0.11428826556114377,0
JBN8BY6CTL3J,0.1139426131844808,0
OQ8TT4GHH4IP,0.11372939660684776,0
WN0VC33NRUB6,0.11358804080712694,0
JUYZH39Z01B3,0.11358410764738773,0
Q6QKOMV8S4E1,0.11337755255984386,0
5OFTV5FKYG7X,0.11326203489753482,0
Y41GZIBQT065,0.11322263586579885,0
M2LLKW5BMMNT,0.11320538154221825,0
Z02J8YHFAZ9W,0.11308023921151472,0
VOJ68DPYK05K,0.11305405055989654,0
CL52IKTV2V3M,0.11302214838150473,0
QBMDADG71W20,0.11273231890689211,0
N6ZJ5O2BF749,0.11201864980897391,0
30EJK9LGMAM2,0.11195615358604172,0
L9JH0ART7HZ5,0.11177031665392057,0
BHD9NCHBMLQG,0.11136003343829712,0
94PS79NV9ORA,0.11122318385236708,0
K0GO1IFANKDR,0.11121290018142219,0
Y9DYNTLFLA1B,0.11060827940934097,0
PIOOP0TF58C7,0.11053065919941907,0
SIAM5UEJKMOE,0.11031350949631002,0
BVCGQNWLMM6T,0.11028414293437117,0
GJOB19ZT82BN,0.10997733511374794,0
9TU3PSPIDBLU,0.10994258006150331,0
4YDIIIG5S2OD,0.10990289113443082,0
SICLWK9YV3R4,0.10989646467301893,0
AIE7CWLTI974,0.10984918263056588,0
VG5DR84YR8UO,0.10979687399224272,0
ZVX5CIZUH76G,0.10964326190782407,0
A3Z6J32377H1,0.10957381887334391,0
NLV1OFA6MWK1,0.10927953188180915,0
67QOPW65RNEX,0.10915213496372628,0
U1S2XCSR7X9L,0.10789663453471991,0
E2ILGD020E02,0.10783159500067815,0
ZPHA1MUZWS0I,0.10765260906641641,0
R4I5TS41JJXZ,0.10752924081987766,0
5JIMFV4B08WA,0.10675494017626844,0
BOOEDQNTCPDM,0.10598387959342048,0
P4BA2RD7KO5Q,0.10578677838065512,0
AH2TRQ9HZ6QR,0.1057175881819725,0
57PGYA4H6XDH,0.10491313560539635,0
XTZMEO0UV9WH,0.10436696807200958,0
PNWK43QIQVVW,0.10433479603979222,0
1IC2E00082I1,0.10424261725956586,0
JITK3NGS6N5D,0.10400303154675482,0
1Y7GYU52RM9L,0.10353867462924173,0
EKYQGNXKDLYT,0.10326420654731755,0
BSWSWDDPBSOX,0.1030888388184665,0
2OVVGTKEB8SR,0.10302608006931417,0
Q30RUC15C70T,0.10254403241758973,0
XRSE2UH1J6MH,0.10227557669875896,0
HVOCE83KFYZ4,0.10181857428444831,0
TLC2BGZTNJVY,0.1015571513227705,0
TNY4T3GCSJII,0.10153451475512162,0
CA87MYZBS4QM,0.10146535508373473,0
1FBFL9TA6SOY,0.10142117513438938,0
31CP4174JQ1K,0.10138418206632495,0
XXM50X3DDJK4,0.10132853150849225,0
KQ30UZ3JEOGM,0.10119484230832877,0
KBVYHZ7V1NTM,0.1009527399611171,0
BSTTLETH2SE0,0.10093271066083627,0
PS7QVDQQ5ORQ,0.10070567396861314,0
OGVBSQVVC9N6,0.10067967025659022,0
LBTRQFAPQRH4,0.10041330134061532,0
CU9NYZXX16Y5,0.10033403757942075,0
4LVCJO3VXBFL,0.10022367099907104,0
3K7A6TEMIUNY,0.10008736711984186,0
WPO1LUTMYYOH,0.09997028798077946,0
2IQP02YU70CP,0.09982818717602976,0
EOTGWWRI7DXW,0.09981989053150027,0
GLLLT856ENJV,0.09976806563619675,0
FP5Z7NSX3KP5,0.0992647057066028,0
6RS29KU723O1,0.09900191696832211,0
SDKTLMSVWF7V,0.09862835482723724,0
2VEATB1VV4KD,0.09817524101759975,0
B83NUD0911AU,0.09806535811372684,0
OXWG3OZ75IFP,0.09800393520609194,0
N09M4UN2HLUB,0.09759309464607885,0
QCL7AKA8R6FJ,0.09739897779720198,0
EAJ5W421A5IS,0.09737218610448277,0
ZCY1CDZFN9GZ,0.09735057197889546,0
RKQPF00K81DM,0.09710734042411001,0
7TTRGKQXLRDU,0.09701941744349593,0
5F0R0EVVQIJ1,0.0970115078590954,0
KUR0IIIRN0OT,0.09684228890714702,0
E4JHUPAMHZ88,0.09661609883404144,0
2086ML7OVCPH,0.09661172270469386,0
WMFO7BG4D15J,0.09644775465091603,0
BXRHPLBPU6F6,0.09619986005556809,0
TJKV3AWQK27W,0.09617563004535934,0
JRC0JY4HID0I,0.09610672579360416,0
690PVG6PI6BI,0.09596787422057382,0
NBSHRP2V8ZGF,0.09595751121617602,0
PQ75ODS4HOBV,0.09579552563943702,0
MXZW2JG8VHQY,0.09550027868485644,0
M7M97MHWX0M5,0.09525746061809824,0
2ZE8E0QNERLY,0.09506066546855153,0
14XO8NK8UMOH,0.09503689832107268,0
8ELDUVT3208H,0.09480090178238966,0
338ELVBSMVDD,0.0946394663499241,0
3HELG6U8ZYA5,0.09405377108592819,0
PG43RH7KO2H5,0.09330546414356831,0
FARVGA4LH96Z,0.09316968014393774,0
GPPOD8KILUZL,0.09281906615273061,0
9TV96WTQIQXP,0.09281149655010613,0
6S2IU7HUUU8L,0.0925008568194269,0
IQ6L1ICDP36A,0.09246429039155575,0
SWLA0MBX7M2V,0.09237997626784693,0
LXTG9T7ESWSV,0.09235149831119255,0
G6M5ZA6EMXFY,0.09218074869287239,0
ZE4C1JC582TV,0.092171875964287,0
1QLCLLG3E6ZQ,0.09207750159439831,0
D3R2QG834QX0,0.09185209184479178,0
ZBK0B9XN3V6P,0.09143443470909204,0
Q0XGWKDAHR00,0.09138307796631519,0
BQEXO58ONISZ,0.09109336172411771,0
S5IFWGGLSMEU,0.09109336172411771,0
9F2NQYCCWV4R,0.09094028602076801,0
B9FW1R5AD0ZS,0.09047351738566412,0
2J8SASS5ESMH,0.09040145096224093,0
BJQAVDKCYUEJ,0.09029525287465826,0
RM5R3QJ5X9VK,0.09026564304360829,0
RXVOVTC6CGCW,0.09026564304360829,0
O6N7I138M6IY,0.09022320509521,0
XW6EDARLPWXC,0.0901310534221225,0
8DYFKUOJ32JD,0.09006019390503942,0
Y1PW5LN97KGH,0.09004854249124788,0
C78ODGLPH6PC,0.0896630043408308,0
YE49HBDYSS9E,0.08941389869576774,0
BU369ALN1GV0,0.08929713258844338,0
ZGCBT3W53VLN,0.08923302542660184,0
4WCI508NRJ3D,0.08898779400748642,0
S8ZW2OYS0AFJ,0.08861297505162316,0
DFAZE1A8MEDD,0.0880269631796776,0
VPROYZL1QI5I,0.08800826938777744,0
9IN3ZRK7QP66,0.08798839828644885,0
FHYALARCTFBI,0.08757986447360926,0
007GHT7LN6SF,0.08741160291489726,0
6BE3XLCMDFWR,0.08684154153844255,0
VPYRAY7P6A4V,0.08658139315462046,0
RAYTDJSEIJG0,0.0864062330604305,0
C7HE3FP52VGP,0.0858532655873222,0
RZ6AHE38TG2Z,0.08557550143886256,0
HFODKDL4ZNO1,0.08557052693619899,0
Y3VF459YXFS1,0.08555907451125301,0
0CN30T4T1NSE,0.0853828204361912,0
PNEMUPUT6W8B,0.08519627822273654,0
617JMLHEN66L,0.08517758837052514,0
6NHZ2HUWI4OH,0.08517758837052514,0
O5Z53NAT34CO,0.08507892260745882,0
T56E4OGT9C0S,0.08495436042330386,0
OOP8P7LBXRBQ,0.08484133761288726,0
B1NLW9YYMKMK,0.08475127846974034,0
WS5MP0R6IEZF,0.08469230118303654,0
SXAQ17M7URYK,0.08452304529693132,0
U43ZOVCAK8E4,0.08452304529693132,0
TRPO1XCCCBQX,0.08435743625646037,0
OU773PE95GVT,0.08433207384386189,0
N7TYO1EYRMTF,0.08429571166224893,0
443DCBJPUQHN,0.08387940344125151,0
DEJIPASG2R1M,0.08349902368303513,0
BFHZ0S75RDZ4,0.0833577008278771,0
2Z4CODE6RFV0,0.08325160107862777,0
U4QVVYTC79EX,0.08285309862088737,0
HT6HRHXZVXQM,0.08272112893510995,0
ZCJDZ0LR2DDB,0.08272112893510995,0
G8X3OT835WDD,0.08250843869565587,0
X3OGVS305RXP,0.08248097526693536,0
PPEOXAXDVHVI,0.08240729539716812,0
26DZUC0R7RUT,0.08222774981185181,0
M3D7IX0D500Z,0.08188386769168686,0
F92K968YZT01,0.08164578754809773,0
0KIG6XAJKWJW,0.08154164806139579,0
KXVCCRDII0U8,0.08152283637450017,0
J3MJA9N090TO,0.0814363544483285,0
LHKE1TL16CTQ,0.08143244468923734,0
W3THVU2RSJTY,0.08118529514187173,0
JERKTRT8CQZZ,0.08118529514187173,0
4EIZ84YVHQ7O,0.08118529514187173,0
2YBLQYCX9U6R,0.08116379724846035,0
EV10JB2GHJDM,0.08111871711926275,0
RUUHGYFYMLOS,0.08105389974751327,0
5LBPK0Y1QSC7,0.08072884143922403,0
3CSWXDGKEIXN,0.08069947153741647,0
7DB8Z9VXC0IQ,0.08058948468240226,0
QEROHSD4WME9,0.08052792056210054,0
GDGPMA36QH08,0.08052792056210054,0
RHCJ00SIERX3,0.08040411297654673,0
DS5EMELN2JXY,0.0802859875356464,0
H5YYDKZOCW3H,0.08027013714901762,0
BAGVNK460FBU,0.07989767652845732,0
GL1VL981INVS,0.07972596528400847,0
CTVUQDQE9R2V,0.07954098871979197,0
YGA92E3I9GA5,0.07942826832734207,0
HIPS93EOVSUG,0.07924211951567259,0
2MXJCGQ2SYDC,0.07924015621923532,0
X02R4U6G9KTT,0.07924015621923532,0
6AGQR6MEWCH5,0.07907183495180711,0
ZLTFTM9EHGNF,0.07888773624280555,0
MWD4LR9E3S8Q,0.07874975113199034,0
27QJUKUTDSF7,0.07830795592644078,0
43M1W2LGGJML,0.0780629100339892,0
6BJALJ329K8N,0.07802855478939691,0
7TAPP6C8XWTV,0.07775823862003896,0
VD2VXGM6TYX9,0.07775823862003896,0
XIGFFY6XJW9C,0.07763676842660569,0
OCQCQSWVFVJG,0.0775101713091974,0
H4T6832IGWQZ,0.07742848293796822,0
Q51FM62BBUQC,0.07742848293796822,0
9E2JC2E1YPEF,0.07727068659353781,0
WCOBNYT89KNV,0.07718334317473627,0
BJV4QTZT9P7T,0.07712453888385547,0
KJFZ4JS16NEB,0.07695423106062164,0
YQWIXLHIC319,0.07684525398715245,0
583B6JSUIO79,0.07679791055243426,0
SOTWPGV2PDWU,0.07679197998878663,0
MRU4FEDHH7ZR,0.07671620164002806,0
PVY8FOG66RH7,0.07666710209221918,0
K5GDA3PP5TY0,0.07666710209221918,0
SGDQ4MC97EE6,0.07666710209221918,0
5F7MALFNHOLP,0.076618784877514,0
BWSIBHIXWH6L,0.0764507323390368,0
CT362GVEU0MX,0.07634450445445871,0
71I9K7RJ0EL6,0.07631687985634414,0
M2MC07RY2NCZ,0.07629023895126107,0
I98ENLL6AHFN,0.07623170335976416,0
Q9I5R6V99AOF,0.07611703807119172,0
6YCYSERR9M0A,0.075784199787355,0
VQOK43ZTFHD7,0.07564499840683113,0
27RIPXZHPS9K,0.07537822078458906,0
WH8V9591LY7O,0.07532836969535761,0
OE8NS5QROED6,0.07531992526632172,0
7DZ4OE6SD1YD,0.07531992526632172,0
OSP3Q1I55TS1,0.07513266499169645,0
UKAKSH1MI5CR,0.07486572982337464,0
MKWNVHJVP163,0.07480678884276888,0
7Y94JSRE5F49,0.07472227372880663,0
6SS5LH429QD1,0.0745676499695087,0
OWMRXVEZIS7L,0.07436795780699017,0
6Q1R4UXBM62P,0.07434306673869237,0
8VBSGKIWMX90,0.0741685957011142,0
JHNK1785P25F,0.07361800993293813,0
N26NECD8Q3XP,0.07316547981532634,0
QGXGO7LXQGVU,0.07300255174453094,0
Z4PAXMFDOWAD,0.07258050755311547,0
T238UNPYDVPX,0.0723769628326168,0
UBJOJVRH2WT2,0.07222134075069186,0
4CA43Q335W3Y,0.07219760289755843,0
E9VLMKAWNW6R,0.07201438268501291,0
MZ8PRNTITMYI,0.07201055698017769,0
ASVE8FYGTOX2,0.07193238804536307,0
9WY99URM4JZD,0.07185996098641437,0
Q8GVEHNW9362,0.07153664393143772,0
52ICMXRB268T,0.07150073691107514,0
Z34X12X9LJ36,0.07115801658169468,0
QQW6DCWR6TR6,0.07086017036649477,0
MBPE9GURNG68,0.07080361280318521,0
OKIHQ6KCZOKP,0.07073469036828718,0
KYKEI7ZZRZ83,0.07065933755807774,0
GKL22FIO33ZT,0.07057808025966178,0
FSTXN2U5HG4I,0.07053621017584802,0
BZOB94DRHNFW,0.07031231712896827,0
2ZKW4HBTKY9H,0.07002784801549389,0
ULTTJ73JJ11W,0.06998901455842615,0
ZGOBHCAOJPPV,0.06998100156191112,0
HCR9RGRTXGJ8,0.06982169101539926,0
USS76VCL0MKZ,0.0697049643909746,0
5OFPF06UXYCE,0.06967347560479582,0
5D53MBFKWFQE,0.06967347560479582,0
Y6D77BKV5E8V,0.06964120411899317,0
S9YJNESEIAWQ,0.06956517336413746,0
985NXA96BGVY,0.06950270938314823,0
1FPF1ZBSQ7HZ,0.06948085938294168,0
LM375BHP2AEX,0.06948085938294168,0
A8WIR6EIFWWI,0.06945005120429767,0
87JLO2NYJQ5X,0.06940454546817208,0
I8LNIR42SML6,0.06934630883112941,0
H2RAE5SQS9F3,0.0692151117568188,0
Z2JWO2B5WIDM,0.0692151117568188,0
IU4IV640SI3R,0.0692151117568188,0
RR3JCI6BZHO5,0.06914755074433354,0
3KZJ3GLSFEEC,0.06907274665002033,0
2B4SCZGR3YYI,0.06899373421755509,0
ONUGY4X8UAS4,0.06848890677138912,0
NNY8A8X88S1H,0.06848890677138912,0
CB61MZ5MH2GR,0.06842604999313069,0
5KE130W0QWTJ,0.0683755713551179,0
T0HN6LYV1MI5,0.06824650021404785,0
R50ZRY77PIUT,0.06824650021404785,0
H1P4OVCUVZJ1,0.06801198309610575,0
DZ8HKKLI1EJN,0.06780448928493547,0
HAS13TO2ZCCM,0.06780409576390212,0
HY5A9EBG89PR,0.06780409576390212,0
G29FYYSDA5JL,0.06773159896341893,0
QLL2G4W5II6E,0.06769759359242074,0
Y9K8MJUCIIRI,0.06765295717910419,0
5YQ2CUKAQ2ZH,0.06765295717910419,0
N8264254VU1Y,0.06757312920974891,0
JDW986849C01,0.06727949426404045,0
DDD2TUV2LNB1,0.06725998084025255,0
5M8S65265PFL,0.06716641420970458,0
3GT4C22YWRDO,0.06716641420970458,0
37N20VF1N3JY,0.06676831612277569,0
A9FLSFTCOO4V,0.06673139072335328,0
HAMCA5AGEZS5,0.06671946506583724,0
7HDHEB8C52V4,0.06668019975751233,0
98WJ0N33IT5H,0.06668019975751233,0
RMM82207NN3F,0.06665672731862021,0
293N7Q03GGL0,0.0665458346309778,0
0YKV1LZRHBLW,0.06649703941231513,0
S43LS762DQYJ,0.06638990530470486,0
RKSXZ1V1NKM3,0.06638130842647191,0
77YSNKZCEWO5,0.06634328726339794,0
RUYBLC2860LF,0.06633456830662345,0
CKCPQY0FC42P,0.06619716910322805,0
TR7CJZ7K5CM3,0.06619713664065499,0
6DOU9P8SG3H8,0.06618881066632108,0
