IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
LWG8P5MMGUAF,P2,0.26334495102191774,1
7SCGJLGBZBD4,P2,0.26334495102191774,1
MDQ8KGEXIFOG,P2,0.26334495102191774,1
G4TNZNFFV5LO,P2,0.26334495102191774,1
LHKE1TL16CTQ,P2,0.26302402835455635,1
10WBJCIQSG6H,P2,0.26302402835455635,1
VFUKU1RDJ61F,P2,0.26302402835455635,1
YVSLZ9TMQTR9,P2,0.2629964424880604,1
YKMHEDMOHIIC,P2,0.2629964424880604,1
9NIQWGX9ZPI6,P2,0.2629964424880604,1
942BK8OZ3J8D,P2,0.26298559784797537,1
14989KKEAB4R,P2,0.26298559784797537,1
DR9MNWENBTCH,P2,0.26298559784797537,1
O3Y0T41NJ62R,P2,0.26298559784797537,1
1SWDHLX418QS,P2,0.26298559784797537,1
WRA9RXKENJUK,P2,0.26298559784797537,1
Z7LJGD0BWGEY,P2,0.26298559784797537,1
GY6KQBYCZCEP,P2,0.26298559784797537,1
E6XF9CW1MMUP,P2,0.26298559784797537,1
RE1T6WBATBE2,P2,0.26298559784797537,1
LYH8DUG2LLZG,P2,0.26298559784797537,1
LWBAG0RAXN13,P2,0.26297689975638455,1
QC8E53LFXFNT,P2,0.26297689975638455,1
GDAJR55W3NWG,P2,0.26297689975638455,1
SFBSVOWZO8FZ,P2,0.26297689975638455,1
M7CGF8V5MVDU,P2,0.26297689975638455,1
C0TZTQSS0519,P2,0.26297689975638455,1
3F1ZQ4LDZ56U,P2,0.26297689975638455,1
PZYB9ZI1Y9R5,P2,0.26297689975638455,1
U7ANQSTV7R5F,P2,0.26297689975638455,1
9JWDI6H9MSMD,P2,0.26297689975638455,1
PNEMUPUT6W8B,P2,0.26297689975638455,1
GJTHJBFERXSO,P2,0.26297689975638455,1
RFAYTFWKJ7T0,P2,0.26297689975638455,1
LP97Y8QV03E2,P2,0.26297689975638455,1
6X2XMN0E7UA0,P2,0.26297689975638455,1
D41JS2ETBN84,P2,0.26297689975638455,1
31CP4174JQ1K,P2,0.26297689975638455,1
NNY8A8X88S1H,P2,0.26297689975638455,1
UYXY2QO5V4UY,P2,0.26297689975638455,1
BAN60Z5GA7HT,P2,0.26297689975638455,1
EWUSMNQKW3UN,P2,0.26297689975638455,1
11O2EIDLQZSO,P2,0.26297689975638455,1
RM5OEPHGW36V,P2,0.26297689975638455,1
JH4I9B27P1CY,P2,0.26297689975638455,1
SH67N87JCNX0,P2,0.26297689975638455,1
UHW2HMIJB1VC,P2,0.26297689975638455,1
YZK1VZFMTH4S,P2,0.26297689975638455,1
HXY46XJKW5O7,P2,0.26297689975638455,1
E5X37LI2Z77R,P2,0.26297689975638455,1
YGA92E3I9GA5,P2,0.26297689975638455,1
ODNJQHGFTEVH,P2,0.26297689975638455,1
53XYQ70N2LH0,P2,0.26297689975638455,1
ONUGY4X8UAS4,P2,0.26297689975638455,1
F624LE5SHUND,P2,0.26297689975638455,1
P1JRNNAQB9SL,P2,0.26297689975638455,1
9J1JEPBF8FQX,P2,0.26297689975638455,1
U11UH7GDTNDH,P2,0.26297689975638455,1
H240SKH7F61K,P2,0.26297689975638455,1
86BLS87KV11L,P2,0.26297689975638455,1
BWSIBHIXWH6L,P2,0.26297689975638455,1
9O3AR1X29XXI,P2,0.26297689975638455,1
UVV64KS5A05Y,P2,0.26297689975638455,1
NR8YO2TVRMK0,P2,0.261458528358066,1
Z2NHNP5JZM3D,P2,0.261458528358066,1
7U5O8B2V821L,P2,0.261458528358066,1
XFR4JX0C5W79,P2,0.26126488365369666,1
4LVCJO3VXBFL,P2,0.26118233607323704,1
XTZMEO0UV9WH,P2,0.26031758550889006,1
Q4EA1M2VP8SK,P2,0.26031758550889006,1
9BBGILDJCKUQ,P2,0.26031758550889006,1
B4X74Q7TFR4O,P2,0.2601326720766415,1
5U6KNO3S9K0C,P2,0.2601326720766415,1
B7Y05SWA70OF,P2,0.25895763707676933,1
QXURMUXUBS1K,P2,0.25895763707676933,1
T4CNZ93O1TN4,P2,0.2585004820702136,1
ZPETHMW1A2MJ,P2,0.2585004820702136,1
3ENHCMJAW0DJ,P2,0.2585004820702136,1
65HYLH7JRVD2,P2,0.2585004820702136,1
IWMTV9KIS318,P2,0.2585004820702136,1
OSP3Q1I55TS1,P2,0.2585004820702136,1
EWHQTV54JSSF,P2,0.2585004820702136,1
U45ENL4Q2OC1,P2,0.2580031776693158,1
QQBZ1BD5VKQX,P2,0.2580031776693158,1
9TV96WTQIQXP,P2,0.2580031776693158,1
28OF150FDR42,P2,0.2580031776693158,1
Z1VW3OSJKWAF,P2,0.25763558676543935,1
TMLL761SBQY0,P2,0.25763380377361483,1
N914MHYZVTSP,P2,0.2564457323262671,1
AO4V6NGT36XX,P2,0.25635710325149497,1
TC7YHUCYRP5F,P2,0.25635710325149497,1
SYTEL74C9AI8,P2,0.25635710325149497,1
MLA2LHAY4LD5,P2,0.25635710325149497,1
ZA7PSIMCPA0D,P2,0.25635710325149497,1
GLLLT856ENJV,P2,0.25635710325149497,1
UNHDNFO5CZC3,P2,0.25635710325149497,1
T8R5ZW4365FW,P2,0.25635710325149497,1
4JXO2SVPMGZM,P2,0.25635710325149497,1
9W030YMFI9RW,P2,0.25635710325149497,1
72LNSQD28YCU,P2,0.25635710325149497,1
GBI3T3U6AGHY,P2,0.25635710325149497,1
HVP1Q448HZL2,P2,0.25635710325149497,1
FYQ65AXRCRKD,P2,0.25635710325149497,1
RNVIZ7FCC4XS,P2,0.25635710325149497,1
GLV4LDB61X40,P2,0.25635710325149497,1
LBTRQFAPQRH4,P2,0.25635710325149497,1
EXQBCFC09EPB,P2,0.25635710325149497,1
S0EJ5DXTVZA1,P2,0.25635710325149497,1
MRI2OP9XXN2K,P2,0.25635710325149497,1
063LKMOACUQO,P2,0.25635710325149497,1
XS6SIG3BGCI1,P2,0.25635710325149497,1
MDCM0M922RHR,P2,0.25635710325149497,1
GYRRZKYO9PF9,P2,0.25635710325149497,1
Q2NS3T7Y9ZFP,P2,0.25635710325149497,1
PG43RH7KO2H5,P2,0.25635710325149497,1
UB97XUERZYZB,P2,0.2558746590727551,1
XEHY0PD48CXS,P2,0.2546310294562001,1
1QIJ42A3XP4T,P2,0.2546310294562001,1
2Z4CODE6RFV0,P2,0.2546304118794151,1
TLCQKM7BXRY1,P2,0.2546304118794151,1
MXZW2JG8VHQY,P2,0.2546304118794151,1
9D4XQAF97B32,P2,0.2546286288875906,1
07UZQGWLCP1H,P2,0.2546286288875906,1
FWA2XEXN8FMH,P2,0.2546286288875906,1
ZP6J4NS6O169,P2,0.2546286288875906,1
RAYTDJSEIJG0,P2,0.2546286288875906,1
QCL7AKA8R6FJ,P2,0.2546286288875906,1
YPZM2IK9BQP0,P2,0.2546286288875906,1
CT362GVEU0MX,P2,0.2546286288875906,1
FSTXN2U5HG4I,P2,0.2546286288875906,1
BV3XZRZZXYT8,P2,0.25453622262554937,1
NVOF588HIT0I,P2,0.2545030459228953,1
54SFKECOT3IY,P2,0.25394054403107424,1
14L6NQZCGU9B,P2,0.25394054403107424,1
T25BQXLAXHYQ,P2,0.25394054403107424,1
T9HPFILU0CVS,P2,0.2539346034064861,1
EB6NFP26HPED,P2,0.2539346034064861,1
OSGHF0ZRG3QO,P2,0.2539346034064861,1
TH3TQ7YTUUEV,P2,0.2535674124958278,1
RUUHGYFYMLOS,P2,0.2525047928005479,1
EA34TTJXK0Z6,P2,0.2525047928005479,1
U62SWYTBG24A,P2,0.25249394816046283,1
SQWQ3STYZ4YA,P2,0.252485250068872,1
WHX4JV9LHO2J,P2,0.252485250068872,1
7DB8Z9VXC0IQ,P2,0.252485250068872,1
VPHS58WQPSYQ,P2,0.252485250068872,1
Q6QKOMV8S4E1,P2,0.252485250068872,1
5KFB7GRI30KN,P2,0.252485250068872,1
26DZUC0R7RUT,P2,0.252485250068872,1
CKTMNJISDYVK,P2,0.25245615120640397,1
FW1OUII9WELK,P2,0.25096687867055345,1
9D91BH7XV8VV,P2,0.25096687867055345,1
2VEATB1VV4KD,P2,0.25096687867055345,1
4160U0Z1SFGN,P2,0.25096687867055345,1
ZUWL7SNTUNHM,P2,0.25096687867055345,1
VXYIYPDT9VPY,P2,0.25096687867055345,1
LSC90ITRHOU1,P2,0.25096687867055345,1
CHZOMXO2IZ3V,P2,0.25096687867055345,1
BJQAVDKCYUEJ,P2,0.25096687867055345,1
I92GZTXXGE2P,P2,0.25096687867055345,1
VK0YWAOTW5OB,P2,0.25096687867055345,1
KEW1Y73UVUCD,P2,0.25096687867055345,1
DI77CN205XVL,P2,0.25096687867055345,1
5B0TEKL1OXRA,P2,0.25096687867055345,1
0NLC9BWCZYYW,P2,0.2503557556615464,1
D96EUTX8OTYA,P2,0.2503557556615464,1
YQWIXLHIC319,P2,0.2503557556615464,1
UVL2H7AWXOXE,P2,0.2503557556615464,1
UBJOJVRH2WT2,P2,0.2503557556615464,1
ASE0U4SNSGB5,P2,0.2503557556615464,1
UUOHHPYZC386,P2,0.25000592449752124,1
7GEPB1QYUJKA,P2,0.2499950798574362,1
8ELDUVT3208H,P2,0.24998638176584537,1
024Q57KYY9XT,P2,0.24982593582137755,1
OFEK13F7GXWU,P2,0.24982593582137755,1
JPBRQH5EW076,P2,0.24982593582137755,1
BFVC9LJO2UBR,P2,0.24982593582137755,1
M7XTZ7S13XNB,P2,0.24982593582137755,1
RF3A04OG9GKN,P2,0.24837200524899056,1
FXFWC9QVY0K1,P2,0.24727993892017905,1
VOJ68DPYK05K,P2,0.24727993892017905,1
KSI084HOMYUK,P2,0.24727993892017905,1
8RLG5E7SBJVJ,P2,0.24727993892017905,1
9LAH92U8S5TD,P2,0.24727993892017905,1
FSMXMI8DCT5T,P2,0.24727993892017905,1
TS1Y71HQNK0T,P2,0.24727993892017905,1
OPLVZ1XZZ6SE,P2,0.24727993892017905,1
ZM0NGJI0SMKM,P2,0.24711456821960637,1
5WENDVFJY9K2,P2,0.24710372357952132,1
9KKGDVCM1PTL,P2,0.24710372357952132,1
38DQX8O3NH76,P2,0.2470950254879305,1
S210FXC0IXLU,P2,0.2470950254879305,1
7VXL1OV99VTT,P2,0.2470950254879305,1
OG2RNYS7IKFO,P2,0.24667119925992725,1
3Y0J7M3T6RJY,P2,0.24633848401377162,1
5TEDIZR6RGI2,P2,0.24595408263875457,1
AH2TRQ9HZ6QR,P2,0.24595408263875457,1
87JLO2NYJQ5X,P2,0.24595408263875457,1
JCLJFH760LVK,P2,0.24595408263875457,1
2B4SCZGR3YYI,P2,0.24546283548150255,1
CR7VKAJWIPLB,P2,0.24546283548150255,1
YV2ZLMZWXEGC,P2,0.24546283548150255,1
DS5EMELN2JXY,P2,0.24546283548150255,1
Y3VF459YXFS1,P2,0.24546283548150255,1
DQRYTHO0TT6D,P2,0.24546283548150255,1
0FH4L5V4LLZ2,P2,0.24546283548150255,1
KWQDN55O19GV,P2,0.24546283548150255,1
XU2J71VJHDIY,P2,0.24546283548150255,1
LP1MRNUEHOD8,P2,0.24546283548150255,1
Q30RUC15C70T,P2,0.24546283548150255,1
WCOBNYT89KNV,P2,0.24546283548150255,1
VG5DR84YR8UO,P2,0.24546283548150255,1
KBVYHZ7V1NTM,P2,0.24546283548150255,1
KX2WJYTQ84CZ,P2,0.24546283548150255,1
RUYBLC2860LF,P2,0.24496553108060484,1
985NXA96BGVY,P2,0.24496553108060484,1
FQZJ6P87S45Z,P2,0.24496553108060484,1
5NQU79Z4AA1I,P2,0.24496553108060484,1
5VY68UZOA91N,P2,0.24496553108060484,1
08NGGWOPV8HV,P2,0.24496553108060484,1
EKYQGNXKDLYT,P2,0.24496553108060484,1
QZ4ZSHIFDQ3U,P2,0.24496553108060484,1
21UGP0RB84F0,P2,0.24496553108060484,1
C6PORI4Z0ODP,P2,0.24496553108060484,1
GNYY29G16ZJG,P2,0.24496553108060484,1
Z2ENL9VRAUIH,P2,0.24496553108060484,1
BVCGQNWLMM6T,P2,0.24496553108060484,1
77YSNKZCEWO5,P2,0.24496553108060484,1
2ZE8E0QNERLY,P2,0.24496553108060484,1
GPPOD8KILUZL,P2,0.24496553108060484,1
6AN4LOJJ3D8C,P2,0.24496553108060484,1
SH8OBF0ADJUZ,P2,0.24496553108060484,1
VB4MP1GACNAG,P2,0.24496553108060484,1
KHXDTQ88N86V,P2,0.24496553108060484,1
XUJQTVYZ8G7G,P2,0.24496553108060484,1
6NBMLTUP3Q9D,P2,0.24496553108060484,1
941NOKG6KOVJ,P2,0.24496553108060484,1
5F0R0EVVQIJ1,P2,0.24496553108060484,1
DUYEX8J7OUIM,P2,0.24496553108060484,1
OYE2UWJN7RBO,P2,0.24496553108060484,1
NY4I4YJ23HWH,P2,0.24496553108060484,1
V7RPEWSA4TVH,P2,0.24496553108060484,1
1IC2E00082I1,P2,0.24496553108060484,1
2649C3TN5E98,P2,0.24460485527649464,1
DRGK8YLVFJNV,P2,0.24459615718490385,1
BUGRV0LBVS2Z,P2,0.24459615718490385,1
TASGH7DM5JKL,P2,0.24459615718490385,1
5HKQTE0LCYDT,P2,0.24459615718490385,1
N09M4UN2HLUB,P2,0.24459615718490385,1
QZB0UPZP6N6K,P2,0.24459615718490385,1
O1VRS137QTYO,P2,0.24459615718490385,1
WPO1LUTMYYOH,P2,0.24459615718490385,1
CR68HX20RVB7,P2,0.24459615718490385,1
1DQNZCY94PR9,P2,0.24459615718490385,1
443DCBJPUQHN,P2,0.24459615718490385,1
EEZF5HJVI7OO,P2,0.24459615718490385,1
QBMDADG71W20,P2,0.24459615718490385,1
AM06H4WHFSY8,P2,0.2444594009770721,1
G29ZBA7A5UZ3,P2,0.2444594009770721,1
TSCWWZV4Q463,P2,0.2444594009770721,1
3WTKG61WFVJ5,P2,0.24413697920007804,1
14XO8NK8UMOH,P2,0.24413697920007804,1
ZVX5CIZUH76G,P2,0.24413697920007804,1
27QJUKUTDSF7,P2,0.24382458823142888,1
Y17VP1TM9H8S,P2,0.24382458823142888,1
0C6B7EN7R2JL,P2,0.24382458823142888,1
0NR3OURXLW68,P2,0.24379248711257312,1
HM5HP3APJAEC,P2,0.2434552143357279,1
9BUCC1WG8YYU,P2,0.24341678382914692,1
WSJA9BIX8GNW,P2,0.2434080857375561,1
G64SVOH0CNLO,P2,0.2434080857375561,1
LSLER12H8016,P2,0.2434080857375561,1
G539VFLDRDHV,P2,0.2427592458480745,1
ROKMMMZM1DZI,P2,0.2416381108970514,1
4OFU5D3KAEHY,P2,0.2415996803904704,1
3K7A6TEMIUNY,P2,0.2415996803904704,1
PP2M4F5NWL1O,P2,0.2415996803904704,1
EJ9L3492YZIY,P2,0.2415909822988796,1
AVXGX45BN1OL,P2,0.2415909822988796,1
9PJEDAVQJMU6,P2,0.2415909822988796,1
K67MNL9Y5FZF,P2,0.2415909822988796,1
GVR9FTNKUVQK,P2,0.2415909822988796,1
VEJOBYLO3EA7,P2,0.2415909822988796,1
NIJCSMTQXSHT,P2,0.2415909822988796,1
ZY0HN7508N1O,P2,0.2415909822988796,1
OJKRIPWUO2Z2,P2,0.2415909822988796,1
DKCOHPCQSR1F,P2,0.2415909822988796,1
A4ISRP0ID7J9,P2,0.2415909822988796,1
GTFTNT4QW9VI,P2,0.2415909822988796,1
YBK0TPJZ6R0S,P2,0.2415909822988796,1
OWMRXVEZIS7L,P2,0.2415909822988796,1
HO7SYIH1QT2G,P2,0.2415909822988796,1
KLJO2XYNU7D3,P2,0.2415909822988796,1
195S5SPUYDKI,P2,0.2415909822988796,1
ZLJDDVWHN3VL,P2,0.2415909822988796,1
VAGN4VTPVO1J,P2,0.2415909822988796,1
C692JG3RM8FV,P2,0.2415909822988796,1
R5YGJPBSLBFX,P2,0.2415909822988796,1
Y6NAR2E6HCU7,P2,0.2415909822988796,1
451XX7KPKVEQ,P2,0.2415909822988796,1
YZXDSKPIRLOI,P2,0.2415909822988796,1
TR7CJZ7K5CM3,P2,0.2415909822988796,1
MRU4FEDHH7ZR,P2,0.24090289744236326,1
M2TQMT6T75XU,P2,0.2408969568177751,1
EAJ5W421A5IS,P2,0.23996776252812196,1
2OVVGTKEB8SR,P2,0.23809264833626842,1
HKQRZRN3LM2M,P2,0.23678828923266654,1
2WPF996EHNI6,P2,0.23678828923266654,1
6QLK813GTM55,P2,0.23678828923266654,1
O6N7I138M6IY,P2,0.23678828923266654,1
JHNK1785P25F,P2,0.23678828923266654,1
SWLA0MBX7M2V,P2,0.23678828923266654,1
K0GAE92JV9OB,P2,0.23678828923266654,1
DDD2TUV2LNB1,P2,0.23678828923266654,1
DZDUWAG8607O,P2,0.23678828923266654,1
9IN3ZRK7QP66,P2,0.23678828923266654,1
3V1UE8G53NG5,P2,0.23678828923266654,1
43VT7WAG9E3E,P2,0.23678828923266654,1
P5A8X6J65PXL,P2,0.23678828923266654,1
007GHT7LN6SF,P2,0.23678828923266654,1
A2L5CA8HM88A,P2,0.23678828923266654,1
2KOHMBRC8XUC,P2,0.23678828923266654,1
LD4XJPUIKENK,P2,0.23678828923266654,1
WAGAABI5BX47,P2,0.23678828923266654,1
UC4S934EV9LH,P2,0.23678828923266654,1
FP5Z7NSX3KP5,P2,0.23678828923266654,1
RHCJ00SIERX3,P2,0.23678828923266654,1
TWYS9BMGSZI1,P2,0.23678828923266654,1
DOIOZ3MY9WGP,P2,0.23678828923266654,1
EKB6GKZD38IE,P2,0.23678828923266654,1
GL1VL981INVS,P2,0.23678828923266654,1
IC66T54UP295,P2,0.23678828923266654,1
3QXIGAQRTT4J,P2,0.23590137125033497,1
5BV3B5T1W368,P2,0.23590137125033497,1
N6ZJ5O2BF749,P2,0.23559378003324177,1
RBH8UQ7JS0XM,P2,0.23554665143506998,1
B61QJ7ZH6T9J,P2,0.23497118579399,1
EINFQR8RAWF3,P2,0.23436578938765762,1
SW6E1J0UZV4B,P2,0.23293597878171943,1
W3JM3GPWH3KK,P2,0.23291643605004358,1
FIU37IIWL76V,P2,0.23291643605004358,1
ZE4C1JC582TV,P2,0.23291643605004358,1
UFY8YQQKIO7Q,P2,0.23291643605004358,1
G35B4GCAG2K8,P2,0.23291643605004358,1
DQ0A4C059Z6B,P2,0.23291643605004358,1
Q73DI48A5M8E,P2,0.23291643605004358,1
9F2NQYCCWV4R,P2,0.23291643605004358,1
VMZAVQ9X49JL,P2,0.23291643605004358,1
CTVUQDQE9R2V,P2,0.23291643605004358,1
Y6D77BKV5E8V,P2,0.23291643605004358,1
IID25EGQ5WZI,P2,0.23291643605004358,1
1FBFL9TA6SOY,P2,0.23291643605004358,1
MVKNYU3YYKLU,P2,0.23109933261136706,1
I092QEF9Y0Y2,P2,0.23109933261136706,1
E5MMU04YJJSM,P2,0.23109933261136706,1
BZAU36TD22R9,P2,0.2307869416427179,1
0AEVMT1A5G01,P2,0.2307869416427179,1
GPFBM8FDUEPP,P2,0.2307869416427179,1
FC5BP6UK6BQV,P2,0.2307869416427179,1
BHD9NCHBMLQG,P2,0.2307869416427179,1
J3MJA9N090TO,P2,0.2307869416427179,1
4J9MHAI8XMS3,P2,0.2307869416427179,1
6K55XO5D9Q7W,P2,0.2307869416427179,1
FSBK47KVLA3V,P2,0.2307869416427179,1
IWEF8M0IJYIZ,P2,0.2307869416427179,1
B9IZMYZGBSPR,P2,0.2307869416427179,1
T1WTG0NZBN6H,P2,0.2307869416427179,1
ZBK0B9XN3V6P,P2,0.2307869416427179,1
M9JFMFIRDGNV,P2,0.2307869416427179,1
O7PBHQ9QNTBE,P2,0.2307869416427179,1
Y36BIO6X59B4,P2,0.2307869416427179,1
GCTBMH5X27FI,P2,0.2307869416427179,1
PO1RQEL70RLR,P2,0.2307869416427179,1
P4BA2RD7KO5Q,P2,0.2307869416427179,1
KJJOGHKLME74,P2,0.2307869416427179,1
7T562RXJO4H7,P2,0.2307869416427179,1
KMXA38VVSSK6,P2,0.2307869416427179,1
9AG8K9VUG1OA,P2,0.2307869416427179,1
S7LGT33R56IZ,P2,0.2307869416427179,1
8OHS6L2EGEKP,P2,0.2307869416427179,1
HFHLNJQ3WMCO,P2,0.2307869416427179,1
JLWME2MF3CFV,P2,0.2307869416427179,1
BXRHPLBPU6F6,P2,0.2307869416427179,1
8I8AJ2LL2877,P2,0.23043711047869278,1
LXTG9T7ESWSV,P2,0.23042626583860773,1
8I9Q13S7PYI5,P2,0.23042626583860773,1
36XD4S3KIXZL,P2,0.2304175677470169,1
690PVG6PI6BI,P2,0.2304175677470169,1
SIAM5UEJKMOE,P2,0.2304175677470169,1
UP88DBXPT64Q,P2,0.2304175677470169,1
HNMVFBEQYNMB,P2,0.2304175677470169,1
0OUKQA6PCDV9,P2,0.2304175677470169,1
VLOU2AYJ8L6X,P2,0.2304175677470169,1
S2NIAEFCLCCL,P2,0.2304175677470169,1
ED1OVCCK2IEC,P2,0.2304175677470169,1
DFAZE1A8MEDD,P2,0.2304175677470169,1
ZCY1CDZFN9GZ,P2,0.2304175677470169,1
30EJK9LGMAM2,P2,0.2304175677470169,1
PCIKC75A4KY1,P2,0.2304175677470169,1
9Y9HN8ZS7GGN,P2,0.2304175677470169,1
KCZL3DMIZF90,P2,0.2304175677470169,1
FI1FAQQ8HOG3,P2,0.2304175677470169,1
W7UFX96KPFIF,P2,0.2304175677470169,1
42W7VQ89H1YG,P2,0.2304175677470169,1
U8EQDDRX35CQ,P2,0.2304175677470169,1
BIU53Y6HQ22F,P2,0.2304175677470169,1
VW385EO5J4H1,P2,0.22942898424243766,1
EHDP95YE1N67,P2,0.22942898424243766,1
Q8GVEHNW9362,P2,0.22942898424243766,1
LM9J6Z18RJXG,P2,0.2289268549301804,1
GVA70GEO627B,P2,0.22862000704001625,1
3MFYNCTW13ZA,P2,0.22755834771901232,1
X9G989DJS4IZ,P2,0.22755834771901232,1
SLEAX4UK9941,P2,0.227299489835112,1
USS76VCL0MKZ,P2,0.227299489835112,1
OEKGD0DPBLKO,P2,0.22694965867108685,1
G8X3OT835WDD,P2,0.2269388140310018,1
PS98CEBJCS99,P2,0.2269388140310018,1
67WKPTR1BZ4P,P2,0.22693011593941098,1
Y4QJNVUBPYNX,P2,0.22693011593941098,1
O2P0E5DLJ80V,P2,0.22693011593941098,1
57PGYA4H6XDH,P2,0.22693011593941098,1
DYLJVNLES9O0,P2,0.22693011593941098,1
G8498OBTJC22,P2,0.22693011593941098,1
HSYDELU1636B,P2,0.22693011593941098,1
C0P7NMBE4EE3,P2,0.22693011593941098,1
IAWQ6I7ZA9EP,P2,0.22693011593941098,1
3HV5TJL9PVD1,P2,0.22693011593941098,1
05XRKT8ICGQK,P2,0.22532940727309078,1
4K4HIEWRO84P,P2,0.22532940727309078,1
0AQWY7HNVO70,P2,0.22505500174755744,1
OD965LCY2NFK,P2,0.22505500174755744,1
CZGQ5AMUOBU4,P2,0.22505500174755744,1
9IV4W68L7WS3,P2,0.22505500174755744,1
KNUW3RM2ROXD,P2,0.22368889510499884,1
891VCRNZ7GIB,P2,0.22368827752821385,1
6XPIY3GILRII,P2,0.2236864945363893,1
K9M6WPBXIL5F,P2,0.2236864945363893,1
54JM415EYIK9,P2,0.22292550734023178,1
EJ38FP96S493,P2,0.22292550734023178,1
XIGFFY6XJW9C,P2,0.22292550734023178,1
U2JCR69AUY6X,P2,0.22292550734023178,1
9GFF1B3UDNSD,P2,0.22292550734023178,1
2PKLUZIZI8X1,P2,0.22292550734023178,1
Q9I5R6V99AOF,P2,0.22292550734023178,1
BPO3LKDTS873,P2,0.22256483153612158,1
TNY4T3GCSJII,P2,0.2225561334445308,1
NBFS48Z7IMOZ,P2,0.2225561334445308,1
YA0LLP48I3FT,P2,0.2225561334445308,1
GGE99XLXAVG3,P2,0.2225561334445308,1
D65FWPU4YXF2,P2,0.2225561334445308,1
T9BMEPMT8AD2,P2,0.2225561334445308,1
Q0J6N6ZVAN5N,P2,0.2225561334445308,1
VOC8LSXPG89U,P2,0.2225561334445308,1
SP3NVOL8NJWR,P2,0.2225561334445308,1
50CK1P9PCHRB,P2,0.2225561334445308,1
TIL5LYZVER5R,P2,0.2225561334445308,1
7Q9PEBOHDZSP,P2,0.2225561334445308,1
LURREE7OOMMU,P2,0.2225561334445308,1
EQ6ZXRX4X149,P2,0.2225561334445308,1
JDW986849C01,P2,0.2225561334445308,1
R1MTTRKGAWQJ,P2,0.2225561334445308,1
FYL4UWFLJ9Y5,P2,0.2225561334445308,1
VMTFMNBJJRRI,P2,0.2225561334445308,1
WPMAHP0LS804,P2,0.2225561334445308,1
UQNK0YJHE9PX,P2,0.2225561334445308,1
Q8SJWBI6IB73,P2,0.2225561334445308,1
ILQ078CLL8WR,P2,0.2225561334445308,1
U7Q6M5CERXNI,P2,0.22145755409046783,1
TMH6T4EQKA2U,P2,0.22145755409046783,1
MGKDGUVYE5KO,P2,0.22145755409046783,1
8DLMYWK6B53Y,P2,0.22145755409046783,1
AK4QHK2YXHRQ,P2,0.22145755409046783,1
J2GRDCGJPVA9,P2,0.22145755409046783,1
196B6MX8BSJR,P2,0.22145755409046783,1
A1FSIXQ1489Y,P2,0.22006535413650158,1
W4BX1RPODVQH,P2,0.22006535413650158,1
C6LOHUP9G9GQ,P2,0.2184224413998001,1
KGC926CPJ6AM,P2,0.2184224413998001,1
MF1JEBKY2IK8,P2,0.2184224413998001,1
DGK9JKOJ4Y8I,P2,0.2184224413998001,1
BFHZ0S75RDZ4,P2,0.2162130436855545,1
338ELVBSMVDD,P2,0.2162130436855545,1
VUBFXV8OWR3A,P2,0.21620219904546945,1
JR6LO3002ZLY,P2,0.21620219904546945,1
QGXGO7LXQGVU,P2,0.21620219904546945,1
8APD22D4VLEP,P2,0.21619350095387863,1
C7HZJLZY9TBD,P2,0.21619350095387863,1
5UQ2HDFUTUHI,P2,0.21619350095387863,1
583B6JSUIO79,P2,0.21619350095387863,1
RZAL5FOQQVDZ,P2,0.21619350095387863,1
74UHKNVATFVR,P2,0.21619350095387863,1
M56IU1HSVM92,P2,0.21619350095387863,1
EY383WLG5YLV,P2,0.21619350095387863,1
XY6XIKGWRKPA,P2,0.21619350095387863,1
VQTF08MW2VJP,P2,0.21619350095387863,1
1VOW49SP9Z6B,P2,0.21619350095387863,1
1DTM0ZQNJFME,P2,0.21619350095387863,1
G6GBJY9XZO4K,P2,0.21619350095387863,1
116QDMPKUEE0,P2,0.21619350095387863,1
01CU0ZH4KR5E,P2,0.21619350095387863,1
PN0FB3VNRIIM,P2,0.21619350095387863,1
XFD9OF2JHZEJ,P2,0.21619350095387863,1
4XPXD11ZP0DQ,P2,0.21619350095387863,1
XCW2BABDTEBK,P2,0.21619350095387863,1
60OTBRFMUH3H,P2,0.21619350095387863,1
VC3CJQ6UC1VL,P2,0.21619350095387863,1
GPE2Q4MTH675,P2,0.21619350095387863,1
6Y8CG6JMS8Z4,P2,0.21619350095387863,1
32GOEZC90IM5,P2,0.21619350095387863,1
IDIGVCK5NDFQ,P2,0.21619350095387863,1
R484U5A54KAA,P2,0.21619350095387863,1
Q6GBMGJ4RV7N,P2,0.21619350095387863,1
LKUDQ4X4976U,P2,0.21619350095387863,1
8BOUOHB2VRNX,P2,0.21619350095387863,1
P9WH4GJGJF2B,P2,0.21619350095387863,1
PWSQK0FIYII5,P2,0.21619350095387863,1
GO0JOUA8M9GQ,P2,0.21619350095387863,1
QMSTVRR6I7F1,P2,0.21619350095387863,1
DIYNHXSLKHQ9,P2,0.21619350095387863,1
MYJN8RIFT020,P2,0.21619350095387863,1
W8NANZ4U6MBW,P2,0.21619350095387863,1
DGPYXYY9UZVD,P2,0.21619350095387863,1
6U3HHK21G1C0,P2,0.21619350095387863,1
FTLUTMGTWP98,P2,0.21619350095387863,1
UY4BGMKLZIH8,P2,0.21619350095387863,1
5WUJMO3UF6HB,P2,0.21619350095387863,1
