IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
26XOE85OO4LM,0.999999999932808,1
1NP6331HQ41T,0.9999999999327933,1
6I37ADUHDLWC,0.9999999999327933,1
A34DBMA2TT2L,0.9999999999327929,1
CEQZMEAZY62C,0.9999999999327809,1
1YNTOP6V8VLH,0.9999999999327804,1
JY0PZ009R28X,0.9999999999327516,1
NC4SKEA5M4VG,0.9999999999327236,1
37N20VF1N3JY,0.9999999999327098,1
P04WF4QANS2O,0.999999999932681,1
EPL72J7TPPY0,0.9999999999326539,1
12ZNXTTUP9FU,0.9999999999326503,1
V1CBZ6AA5RH8,0.9999999999326494,1
7JRZLZC07VXD,0.9999999999326041,1
B4T5KMMS71WM,0.9999999999325815,1
XW7Q7ZV4WCMN,0.9999999999325246,1
0QL9UFP7QI84,0.99999999993251,1
MCLV4B0U8EQP,0.9999999999324749,1
I16LJL4FTSWP,0.9999999999324736,1
B1NLW9YYMKMK,0.9999999999324536,1
MDQ8KGEXIFOG,0.9999999999324021,1
O56KRX1WGRTK,0.9999999999323075,1
BDXHJX4X62M3,0.9999999999322924,1
J10SEP0W1ORJ,0.9999999999322888,1
3INKYVMWNJZM,0.9999999999322293,1
6UBNEA2KDRGY,0.999999999932208,1
JISX2NEMZBJ6,0.9999999999321592,1
F3Y4DNERI0HC,0.9999999999321467,1
CZARB7MOWP7K,0.9999999999321467,1
IMIQOG630WR4,0.9999999999321467,1
MMPD68YZ8V0C,0.9999999999321467,1
RLNGUEKS2BHG,0.9999999999321467,1
2CB766ZTVMGJ,0.9999999999321338,1
CJBUOWIE0BGK,0.9999999999320899,1
F19STE0JCJ5E,0.9999999999320797,1
5PK6YMSV1JPC,0.9999999999320472,1
SZHP6HCCFHE6,0.9999999999320139,1
9H70IBRHKVS7,0.9999999999319376,1
Q7F3DGB5WWIX,0.9999999999319238,1
6161EKE3SVAU,0.9999999999319167,1
69SNYBZFFK16,0.9999999999319149,1
2MUAEWPJ9PMU,0.9999999999319127,1
KVDXAPI263JP,0.9999999999318998,1
IXNX2975JXYH,0.9999999999318945,1
XINFR5QCUP0G,0.9999999999318647,1
M0SCBG9PFFX9,0.9999999999318572,1
XLJ0AC31T18Z,0.9999999999318248,1
J8Q8QJJLXD44,0.9999999999318221,1
DLDXKPEDIZ3W,0.9999999999317968,1
63L4HOYIJZV6,0.9999999999317795,1
5F7W2GFBHO4A,0.9999999999317684,1
3CDGDEZKXP16,0.9999999999317493,1
L30G1EIP7VLD,0.999999999931672,1
YCW0MUL9EBSZ,0.9999999999316667,1
MM1O6HPB4K0E,0.9999999999316573,1
W6UC071EOWHQ,0.9999999999316493,1
R4DUM3A8LR5O,0.9999999999315783,1
RJ1JDNRX9SXF,0.9999999999315641,1
LTB5DG2RE6W3,0.9999999999315636,1
YJ2BYQZ5LKPP,0.9999999999315561,1
Z3AWXDIUWXTO,0.9999999999314793,1
DE9E8TO9DL7L,0.9999999999314375,1
GCVTOQ0EW758,0.9999999999313367,1
H4AWPFPDYXGL,0.9999999999313345,1
9LWZACHNKT4U,0.999999999931326,1
IWUJWMOC0V7M,0.9999999999313198,1
RRBAGW8Z49OV,0.9999999999312865,1
Q6CKQZGWK5HH,0.9999999999312803,1
YT089SE0Y1HO,0.9999999999312479,1
43O1OTABK59V,0.9999999999312199,1
TFVDF2OJN9ZC,0.9999999999311635,1
VEJ7TQXLI5L2,0.9999999999310658,1
Y4L24CV0X235,0.9999999999310547,1
SJCC4ICAE04F,0.9999999999310498,1
8Y3WU9ILC89J,0.9999999999310281,1
VD7121SP4O9X,0.9999999999310055,1
4XDZQ8DQLT5N,0.9999999999309792,1
UGHXLQXHXY18,0.9999999999309477,1
SA7E8F5XTHIH,0.9999999999309415,1
O68QIY3ZLU1I,0.9999999999309415,1
OLPWDIB37J7V,0.9999999999309415,1
JQC4MUT4KT7U,0.9999999999309415,1
8C8W121Q3TCM,0.9999999999309415,1
OFNQ7R932PQD,0.9999999999309286,1
3PX2CP3IZH8O,0.9999999999309286,1
V266WR0FC8FI,0.9999999999308962,1
W2DFQVSS9C07,0.9999999999308895,1
2T63MSHQBIIP,0.999999999930866,1
E16Q5COT7JU8,0.9999999999308011,1
6VIUWGWS4T0M,0.9999999999307345,1
3CGLJVY0LGVU,0.9999999999307114,1
1AR65LE4S11C,0.9999999999306652,1
UA6YDUE1DZJI,0.9999999999306652,1
TQDY02M6LD5G,0.9999999999306337,1
PS7QVDQQ5ORQ,0.9999999999306137,1
SGSJGY62R48F,0.9999999999305302,1
S9QAFWCIWI1K,0.9999999999305169,1
LZ230PGMVRJE,0.9999999999305014,1
ZBGD20IHLCWE,0.9999999999304898,1
JDG90YOVGI3H,0.9999999999304636,1
WK2Q454FTR8P,0.9999999999304583,1
EVS4CS072S4F,0.9999999999304441,1
5ECYFXXV3JOA,0.9999999999303903,1
R05ZABXBEK2K,0.9999999999303779,1
SX7M9K5G094S,0.9999999999303739,1
YC4EN9ZXW49M,0.9999999999303668,1
5XIKSIRFTQ2K,0.9999999999303344,1
KA6GBD10HF28,0.9999999999303135,1
NXHX356O3JWY,0.9999999999303109,1
5BU560HXN8KE,0.9999999999303033,1
PAWUZVDLBNPM,0.9999999999303033,1
Y4CSZNSKYUWX,0.99999999993029,1
KJJ1RYAETH27,0.999999999930258,1
DXN88MXH3JW1,0.9999999999302434,1
61UAFMJDC340,0.9999999999302189,1
VLXS8XI9PHFJ,0.9999999999302149,1
GZWN8K8P9KWJ,0.9999999999302069,1
Q904K1OEFZNG,0.999999999930163,1
3NPXHVIWQHUL,0.9999999999301625,1
Y3NDGE4MB42D,0.9999999999301497,1
9YINT3UUXP90,0.9999999999300946,1
SOTWPGV2PDWU,0.9999999999300035,1
UIC3H62BAJED,0.9999999999299791,1
DDU4SC3TAJ9H,0.9999999999299711,1
QK5GS12UC4UR,0.9999999999299183,1
78THM0E4147M,0.9999999999298961,1
IVXEARQNRKLK,0.9999999999298961,1
KJFZ4JS16NEB,0.9999999999297882,1
A5HKOLM2VOC2,0.9999999999297762,1
IJN19BS972TB,0.9999999999297624,1
ENWIKRYOQSX8,0.99999999992973,1
6OQTTFISSW1P,0.999999999929706,1
XEE63F4SXPIG,0.999999999929702,1
N15P48MKP7ZW,0.9999999999296958,1
CLEZMVZQ8W8D,0.9999999999296945,1
KENTNN2FBWOC,0.9999999999296914,1
K89HJSFFH1X0,0.9999999999296647,1
M2TIJW0ZEV32,0.9999999999296447,1
4IOXXT0OJ333,0.9999999999296403,1
IGYAEOJBO15L,0.9999999999296403,1
88C3QBWO0HPS,0.999999999929627,1
QVFVAFJEE5MQ,0.999999999929591,1
3F4K2FZOQA5R,0.9999999999295808,1
FLIUV4XNW5GS,0.9999999999295643,1
7PNZ0AUHEG0Q,0.999999999929531,1
F4SXVZ3RXFSH,0.9999999999295284,1
FL8TDEPQLS9S,0.9999999999295115,1
L00RC468UIY7,0.9999999999295008,1
U6I3YQM8QINU,0.9999999999294529,1
XW7GG7KJT228,0.9999999999294023,1
LOGJJCUKCZ2Y,0.9999999999293925,1
5G4V481ZZZG6,0.99999999992938,1
PBXHSKEDSIWD,0.9999999999293525,1
RT88U0MAPS9J,0.999999999929341,1
QSOOI555539F,0.999999999929329,1
WHDFZZY6AD1M,0.9999999999293148,1
DR5TQ9NZJORO,0.9999999999292846,1
Y3P5DA5SCGE3,0.999999999929237,1
L5SV8CPVUND5,0.9999999999291829,1
Q648Z91XZMTM,0.9999999999291704,1
GX39VS7I473O,0.9999999999291531,1
VOZOS9NYMJ1L,0.9999999999291154,1
TLNFE3X4KZC8,0.9999999999290807,1
U0NHL69H4QO1,0.9999999999290736,1
MKE0BB9H80F5,0.9999999999290559,1
ATGFTI8YGXUN,0.9999999999290559,1
D889KQPXXJNZ,0.9999999999290066,1
2E9FHZ81TIR1,0.9999999999290057,1
Q88VOPGKFKW1,0.9999999999289892,1
T0247GQKGIYE,0.9999999999289519,1
OUASMC87OZRQ,0.9999999999289466,1
VD9TNQZUBGTM,0.9999999999289431,1
3PF5MVVUV2H4,0.9999999999289382,1
JMA7SJCI5EB1,0.9999999999289382,1
7EXOH6TMOX21,0.9999999999289297,1
PQZXZ66HLSUR,0.9999999999289293,1
F65L2ND3YTTT,0.999999999928872,1
LCYGVIIGPW3O,0.9999999999288498,1
0FVQQMQ226SM,0.9999999999287685,1
2XSJ1XKOLAOZ,0.999999999928737,1
GVINQ9B0ZGCK,0.9999999999287357,1
DGSKUJ6V95MA,0.999999999928713,1
G4TNZNFFV5LO,0.9999999999286778,1
JUFVAOLGP26S,0.9999999999286455,1
4YDOLIQOIQ3B,0.999999999928642,1
96Q79S9KA2R1,0.9999999999286349,1
24Z8WLV2ZZFQ,0.9999999999285611,1
1W1XSA48LWZA,0.9999999999285243,1
MOOCLDVL8V7K,0.9999999999285132,1
Q3E8KHXEN371,0.9999999999284785,1
HCH9O3GYFMEJ,0.9999999999284412,1
YM2LCC74X6TJ,0.9999999999284377,1
JS4E21GUWFLR,0.9999999999284275,1
IBUZ6NA776PT,0.9999999999283631,1
OM23SIEZG7LD,0.9999999999283435,1
ZH4I7IDBLZH5,0.9999999999283431,1
R7387884RGSB,0.9999999999283382,1
GFH9N894565L,0.9999999999283262,1
3Q1Y1GWCL7NX,0.999999999928312,1
KNC1A2MHUKF8,0.9999999999283022,1
4AFG2ZKHLMSN,0.9999999999282743,1
SWR4DVLMLI0N,0.9999999999282707,1
VDRWTB4YDSCS,0.9999999999282623,1
UVQFRM0YDZ8H,0.9999999999282547,1
9ZX23X1C3T3D,0.999999999928253,1
P685GB0RZFAE,0.9999999999282432,1
Q94IEAM5RNB0,0.9999999999282374,1
3LMA41PSILXB,0.999999999928229,1
F9T8UKOVUPM2,0.9999999999281979,1
9LPKC51K93MM,0.9999999999281721,1
55T18V6EIJTJ,0.9999999999281544,1
2ZFZS1ATRUX3,0.9999999999281535,1
KCMUTWLM92JI,0.9999999999281508,1
UID6RS7FE6YQ,0.9999999999281362,1
1J21O4UMHXSM,0.9999999999281135,1
I11SHPHSGYI0,0.9999999999281033,1
GQR9L4ZHUYDT,0.9999999999280345,1
E2KJGTL4OU54,0.9999999999280278,1
469JIKTWUNT7,0.9999999999279816,1
JYYPXV14O0GF,0.9999999999279576,1
OGVBSQVVC9N6,0.9999999999279376,1
XDLBYLBR6WLU,0.9999999999278684,1
1XSY17KMNIIM,0.9999999999278506,1
I328WUCKCH51,0.9999999999278151,1
1P7SEB3ECB50,0.999999999927808,1
RU0D9Z1J0J5Q,0.9999999999277929,1
BXRDNFKFISMM,0.9999999999277871,1
6QMHCKHV4202,0.9999999999277791,1
3BPUNV1NHO56,0.9999999999277316,1
QCF4G4VV4AAS,0.9999999999277267,1
TNJA6OOBLBQM,0.9999999999276619,1
EDFIHNZZMPVV,0.9999999999276445,1
XM0S3J3CZ49L,0.999999999927637,1
UNCNAJC5NKF7,0.9999999999276348,1
EPBRTNUS3Q3R,0.9999999999276259,1
DLO0QLUX4EHD,0.9999999999276117,1
YDCOV5JLDQ58,0.9999999999276037,1
OM5TKF1SHDX2,0.999999999927577,1
DVCFJXNE2KMB,0.9999999999275442,1
TS3IBLOSDNAR,0.9999999999275433,1
QA4HT1YLDPH8,0.9999999999275317,1
ZBI4DJ6FMQCK,0.9999999999274967,1
YUT0W8YKS4Y3,0.9999999999274967,1
EAZ39CXN367X,0.9999999999274647,1
03YXX0Q7ESFU,0.9999999999274403,1
317KBZ3J2X7L,0.9999999999274367,1
63FUJHJOZVIX,0.9999999999274172,1
SLP0YXJFN18O,0.9999999999274136,1
R55UZAIBDVK4,0.9999999999273808,1
BNAG5U1QSQMS,0.999999999927379,1
FXSFQFL2ACBE,0.9999999999273781,1
B7KUGONDMQLV,0.9999999999273648,1
SIX8SJTHDQDZ,0.9999999999273395,1
8BLXRGY4RL5N,0.9999999999273328,1
DNRUVHKSCQWR,0.9999999999273324,1
YA4DP79JQTC3,0.9999999999273212,1
B3SDH2LW3I4X,0.9999999999273075,1
RCF9KV9XZ3L9,0.9999999999272746,1
5O48H51F6YN2,0.99999999992722,1
8R9MG9YHPQ33,0.9999999999270424,1
HR1MORPT5CQS,0.9999999999270215,1
V34ZZ4P16W0W,0.9999999999270099,1
B5QS9A0F6UET,0.9999999999269482,1
13XNZEIYVG3O,0.9999999999268621,1
7UF22X0ENQYJ,0.999999999926855,1
EEYV1TQ0BSR5,0.9999999999268527,1
G0RMZKDR6FP8,0.9999999999267821,1
TGYWRM4HAI12,0.9999999999267803,1
4HTB872QJ778,0.9999999999267528,1
1I62IAR5075Z,0.9999999999267288,1
FJMMF6AQ01TY,0.9999999999267288,1
WBPGWXN8OVA8,0.9999999999267271,1
UK1TTQ1YK90Z,0.999999999926692,1
P0JHZLVJOB1U,0.9999999999266702,1
5C01JMTRT7U0,0.9999999999266027,1
JX6RACQ6R3V9,0.9999999999266014,1
25HX1VUNA15A,0.9999999999265872,1
3V4PMMVDCF3M,0.9999999999265716,1
O16KZJEUCL73,0.9999999999265703,1
F1VFMNLX018G,0.999999999926557,1
5TR92F15DU75,0.9999999999265534,1
SMSKCWO7788Y,0.999999999926529,1
8PZEXW4S6KF4,0.9999999999265259,1
V73Z0SVVAA29,0.9999999999264984,1
CF5LREQ858C5,0.9999999999264899,1
WRTJMCR5WHCW,0.999999999926414,1
MOB6XRRCXS4Y,0.9999999999264135,1
MDWC9MY1LII0,0.9999999999263669,1
O5AQPA3THFDY,0.9999999999263176,1
9KQEISEIM3TW,0.999999999926299,1
BWUHYH1B4YPV,0.9999999999262283,1
4ANTYQO4CN7Y,0.9999999999262221,1
PSHP8UET5GF7,0.9999999999261742,1
AX8RI7RL6GEX,0.9999999999261711,1
WH2A40JLR3ZS,0.9999999999261671,1
TD0JVXG5YCNL,0.9999999999261626,1
ZIT4FCTSSIFW,0.9999999999261373,1
MKWNVHJVP163,0.999999999926108,1
19UAIFOR0SZA,0.9999999999260534,1
H2RAE5SQS9F3,0.9999999999259725,1
Z8HW8IATQYQG,0.999999999925949,1
OBD5WNJZPPLU,0.999999999925933,1
VRHQ5GZL467F,0.999999999925933,1
KT9G7I9VTWC2,0.999999999925933,1
BT8WYOKJ0LLC,0.999999999925933,1
PJEQXW1VBXQS,0.9999999999259046,1
VJVVR6RIAPGY,0.9999999999259028,1
QSF5A6WZMY5E,0.9999999999258762,1
WW4ESXKYXM26,0.9999999999258709,1
O2LD80N23HE4,0.9999999999258078,1
5SXAHNN5XEM7,0.9999999999257381,1
TCJUXK5TSBO6,0.9999999999256723,1
SDAJ56O1OTP2,0.9999999999256368,1
IG1E1AU8VK1W,0.9999999999255667,1
P3VWSFHOVBIR,0.9999999999255653,1
FDCI8M6GYW07,0.9999999999255094,1
0SQN6U6K4HUP,0.9999999999254814,1
PJHPFC3KSILG,0.9999999999254694,1
6NHZ2HUWI4OH,0.9999999999254565,1
OBFK1RYYG0GV,0.9999999999254348,1
8PIYS8D3FVR5,0.9999999999254334,1
QV9PFVELINNO,0.9999999999254312,1
TR1GRC46ANND,0.999999999925369,1
6JRLGNE0GVTL,0.99999999992533,1
XL9PARYB0YKW,0.9999999999253166,1
CHEG1G33L1AH,0.9999999999252491,1
K96ONLRWVP9R,0.9999999999252256,1
IKFTNMUV9R06,0.9999999999252216,1
TOH4SIFGF5R3,0.9999999999251936,1
1ET6TGIGYXW4,0.9999999999251399,1
SO9AT27FGE0X,0.9999999999251088,1
Z1NJ5PIBJXF7,0.9999999999251088,1
8GYP074SUX53,0.9999999999251044,1
A9MR5B3HAITB,0.9999999999250995,1
E88Y8QVJZWPQ,0.9999999999250946,1
8O0A2TH40BF6,0.9999999999250839,1
MK4R3DWZFYFH,0.9999999999250724,1
3SQXD8LREDBP,0.999999999925036,1
V1MNBCVJ4UMS,0.9999999999250271,1
RLXW6GHLFKV1,0.9999999999250209,1
TL2T3KJBWVSG,0.9999999999250013,1
NK1PC9GXVIGP,0.9999999999249871,1
GLMUTGSKCLB8,0.9999999999249498,1
LRO7TMLR1ZNV,0.9999999999249232,1
617JMLHEN66L,0.9999999999248592,1
HLEU6J4DO8N6,0.9999999999248192,1
O8KR1CM74LUW,0.9999999999247713,1
Z9AF6GRU4O3M,0.9999999999247597,1
OKXK3PZL10TS,0.9999999999247593,1
DJ26YKBL7C8A,0.9999999999247478,1
HSSRGY7IRXZ5,0.9999999999247313,1
09LPL65BAICS,0.9999999999247233,1
XV06H2DRQVXS,0.9999999999247096,1
D6GGRZ8RAXC5,0.9999999999246296,1
5MCWBCI3K1PF,0.9999999999246123,1
T3VM9C9E2NR0,0.9999999999245861,1
Z7C4PLRWXSNL,0.9999999999245746,1
90T7ZDJTN80B,0.9999999999244795,1
4NBH4P8RMNQK,0.9999999999244782,1
6X5J138N9G9P,0.9999999999243738,1
D5S3OFWP33FT,0.9999999999243485,1
CHHUI4L40WOP,0.9999999999242548,1
61P2AZA4FRCG,0.9999999999242548,1
P1GUM0JAV92S,0.9999999999242406,1
6L4ESTLVSZZO,0.9999999999241984,1
KSYSX0XMKXOG,0.9999999999241727,1
PHLS01PHJT1E,0.999999999924138,1
Y93IS69XRL99,0.9999999999241176,1
V4QPOD7HYDDA,0.9999999999241158,1
NFF1RMMOM59P,0.9999999999239897,1
ECBMX74IL98Z,0.9999999999239662,1
7Q8UPNEDM5F2,0.9999999999239373,1
TEGB0AW6KCCV,0.999999999923924,1
HAHPQVJSJJ6O,0.9999999999239222,1
A46P85RNDTQH,0.9999999999238378,1
FKTA8GBX7IVD,0.9999999999238134,1
2RLMUZX9Q6EM,0.9999999999237454,1
Y73MVZ2H5PO8,0.9999999999236913,1
RFZRB2R6UVNX,0.999999999923677,1
7DZ4OE6SD1YD,0.9999999999236739,1
O0QX7YBBP2NN,0.9999999999236615,1
87YUPNV4K28M,0.999999999923527,1
UYTZVEGY6TJN,0.9999999999235252,1
OFYTSCLPVTGK,0.9999999999234959,1
LPJ4AT2MUGNV,0.9999999999234794,1
GPGB5HNRHYQN,0.9999999999234515,1
98V35X2XASYG,0.9999999999234332,1
P9X3EK4XRG8N,0.9999999999233999,1
1GNDT512HKA3,0.999999999923376,1
OE8NS5QROED6,0.9999999999233342,1
SFOKD97MMR0G,0.999999999923296,1
QGU8652S3K5K,0.9999999999232427,1
IBBXVXMMIV2I,0.999999999923205,1
HAMCA5AGEZS5,0.9999999999232019,1
66R7C7L8AOLN,0.9999999999231952,1
J3KK58E82KCJ,0.9999999999231943,1
3ARM4SN8RZIS,0.9999999999231939,1
SLV0EF95BPNN,0.9999999999231814,1
WKEBSW8H3QWS,0.999999999923161,1
XJCI2T6SCH9N,0.9999999999231108,1
UUPVL7VIZYSC,0.999999999923082,1
STMMZ1AE4DHP,0.9999999999230598,1
0TAHP356BHJ1,0.9999999999230229,1
OB9WYXLYD67A,0.999999999923002,1
A9BBZTH12BPS,0.9999999999229376,1
1L3EGH7UBIRB,0.999999999922883,1
Q51FM62BBUQC,0.9999999999228786,1
YR1LAXW4AADN,0.9999999999228737,1
O1A91XIOWGAC,0.9999999999228639,1
YD7PNJGYVGRG,0.999999999922847,1
H4T6832IGWQZ,0.9999999999227915,1
A0O6214HTL8Z,0.9999999999226978,1
SUN80O1V17YM,0.9999999999226863,1
6DUKE3JM2RVY,0.9999999999226352,1
GZE3ZHYDA14B,0.9999999999225859,1
VWA6YY73YFDR,0.999999999922573,1
5BFH9GPHFW0D,0.9999999999225335,1
T142TJGO0GEJ,0.9999999999224962,1
2TY9GU28A8L9,0.999999999922486,1
AIV259U1DF8L,0.9999999999224563,1
VY19EGUZEHI0,0.9999999999224563,1
7YO7AH1B59KJ,0.9999999999224176,1
01PJ8K8GHKBC,0.9999999999224061,1
43M1W2LGGJML,0.9999999999223967,1
IPBAEQUZ4AZG,0.9999999999223883,1
38RPWRQPOIDB,0.9999999999223523,1
IU4IV640SI3R,0.9999999999222573,1
M511DTW790DZ,0.9999999999222373,1
Q18M6ULC7JGD,0.9999999999222235,1
96B025DJIWRA,0.9999999999221378,1
4WV2S0PCIZ0N,0.9999999999221223,1
SXRUVTITR865,0.9999999999221041,1
J7W57A8WLMY0,0.999999999922097,1
7G0DUOZ2E7JU,0.9999999999220908,1
XW6EDARLPWXC,0.9999999999220166,1
FLTWZTCQIJRC,0.9999999999219167,1
3GOHSVJSEOSR,0.9999999999218891,1
JNL8R5KL4FJD,0.9999999999218696,1
7EBR6BOFH9BN,0.9999999999218523,1
KRUYGNEDZNBZ,0.9999999999218483,1
8V5QH95AQ9MG,0.9999999999218048,1
6P8KFL4GP5OC,0.9999999999217599,1
TCVSXK6H4A8K,0.9999999999216787,1
VZV1K95PS6DI,0.9999999999215397,1
6LXNZDO0PEAA,0.9999999999215339,1
13M9PXTK74EX,0.9999999999215259,1
4CA43Q335W3Y,0.999999999921501,1
DRS2KRKWU3W2,0.9999999999214944,1
MPTISH00W40R,0.9999999999213873,1
WW7FZ8SBKHCO,0.9999999999213403,1
0K25IFMKOU6G,0.9999999999212967,1
Z2JWO2B5WIDM,0.999999999921287,1
CP95THXTNVZ9,0.9999999999211875,1
08OI009W206W,0.9999999999211857,1
4H6Q2KV5GKWY,0.9999999999210529,1
5H220ZTT2WSV,0.9999999999209983,1
U9I7JS2L4GEK,0.9999999999209823,1
VOX9KXFA4VAQ,0.9999999999209628,1
T56E4OGT9C0S,0.9999999999209566,1
DFUON214JVE1,0.9999999999209424,1
7HVZH0XHIZK2,0.9999999999209006,1
FFVD4SESPP7V,0.9999999999208624,1
GQDB6HNP7CM2,0.9999999999208611,1
3QP9AM1I6ZM3,0.9999999999208606,1
UTNIFNBZO6Q9,0.9999999999207541,1
GBFELG6KNHIC,0.9999999999207434,1
FYZPWXQRKT7V,0.9999999999207283,1
S5IFWGGLSMEU,0.9999999999207034,1
ZMZ7N2OA30R4,0.999999999920683,1
RPCCHP0BCDWW,0.9999999999206666,1
CK3N3O6KA2W0,0.9999999999206506,1
BAGVNK460FBU,0.9999999999206266,1
74BJXDEAODGM,0.9999999999206093,1
4FXLAB47UBZA,0.999999999920576,1
U4JG4GR6KAE3,0.9999999999205298,1
TNYQ5F65V8KO,0.9999999999205147,1
NREW8UQPLNPI,0.9999999999203752,1
UHV7N5U4NLV7,0.999999999920373,1
W056HGP264PJ,0.9999999999202656,1
DLPBB81Y7AAX,0.9999999999202549,1
QZ4LHITIYEN4,0.9999999999202349,1
OSC4DZHOQ4FM,0.9999999999202016,1
XBUBJROY36F2,0.9999999999201901,1
8LH51XGJ5T08,0.9999999999201674,1
PVY8FOG66RH7,0.9999999999201412,1
C5SU0K4ZJ0FU,0.9999999999201323,1
PUGN9K4Q5F0W,0.9999999999201195,1
7EP321Y2JE8N,0.9999999999200986,1
SGDQ4MC97EE6,0.9999999999200764,1
MW17MRPP1LZ4,0.9999999999200151,1
MKRR0AGAGRI3,0.9999999999200027,1
NX8WT96PR4C1,0.9999999999199338,1
ZCJUOHS535W1,0.9999999999199263,1
RH3J2E8MCLXO,0.9999999999199072,1
Y9QJ6XYASFSY,0.999999999919885,1
BQEXO58ONISZ,0.9999999999198623,1
PZ37BO1OOOW5,0.9999999999198228,1
16B9WLMK5DIH,0.9999999999198055,1
ODUQ5H7082ZW,0.9999999999197087,1
PE8OMPRDNYPE,0.9999999999197025,1
NLZQ1QSJ3LDH,0.9999999999196509,1
H7ADM82FZMMO,0.9999999999196505,1
Q54WOGVFTFXN,0.9999999999196456,1
RXVOVTC6CGCW,0.9999999999196141,1
IB4IMWPHG2B7,0.9999999999195452,1
WYDI0F0VXP73,0.9999999999195168,1
3K47QGTYYL9R,0.9999999999195168,1
P0SEFOMNPLCP,0.9999999999195013,1
VWEZCXPBQ5SG,0.999999999919492,1
ZORBHQ8YNCLL,0.9999999999194662,1
0SOHITRLDALL,0.9999999999192992,1
GLO7LBN7HBTG,0.9999999999192841,1
653NM1WIICCD,0.999999999919269,1
4DDGKEKR9C9L,0.9999999999192646,1
RM5R3QJ5X9VK,0.9999999999192433,1
6VZ8S7WRK5B4,0.9999999999192282,1
7QD5HA6J2JII,0.9999999999191873,1
7TAPP6C8XWTV,0.9999999999191695,1
7SDD2O1PQJRY,0.9999999999190967,1
U0JPJL43T8K1,0.999999999919071,1
1GMFDZUE8O6B,0.9999999999189688,1
5S6KBE9N14HJ,0.9999999999189559,1
A669ABWQJA01,0.999999999918936,1
65EDO8ZSXPLD,0.9999999999188791,1
QVOLCCUGXEQI,0.9999999999188685,1
KHKC7FA7Y238,0.9999999999188605,1
UKVVOG803OGJ,0.9999999999188436,1
GCUCUJKOLDCN,0.9999999999187974,1
MI0CBNUCVL8P,0.9999999999187712,1
VD2VXGM6TYX9,0.9999999999187215,1
SXAQ17M7URYK,0.9999999999187201,1
AQU9XBFPK9X5,0.999999999918562,1
BI8FSIH0BPNJ,0.9999999999185594,1
FD0LOX6BH088,0.9999999999185256,1
P2SGGC277AHC,0.9999999999184954,1
4YPT9KLL5RM6,0.9999999999184688,1
B4G23HSZQUFH,0.9999999999184532,1
SR50I6CZMXM7,0.9999999999183609,1
C2J3NA1W0T7U,0.9999999999183382,1
TX9FW283VAUE,0.9999999999183222,1
ZPHA1MUZWS0I,0.9999999999183018,1
VSFVHK368BUA,0.9999999999182885,1
UDEWUK3BJ4AH,0.9999999999182494,1
QXU4VZN516LU,0.9999999999181792,1
8CNHVHU20OKW,0.9999999999181748,1
Q8VQT3754JMN,0.9999999999181197,1
U43ZOVCAK8E4,0.9999999999180345,1
HTZSF3YHV85E,0.9999999999180176,1
4RJAEY3GLM4U,0.9999999999179736,1
HBTRGOUCB1FQ,0.9999999999179647,1
8K8FPHLVV9NL,0.999999999917927,1
JEQZANFR32HG,0.999999999917855,1
P33NU33BBSEC,0.9999999999178382,1
Y1D01VK5MVAH,0.9999999999178351,1
Y1PW5LN97KGH,0.9999999999178,1
UJDC9ATM6CKI,0.9999999999177387,1
VNHZPL640GP1,0.9999999999177245,1
YUQ9L2E8UQO7,0.9999999999177209,1
6BFYYH9GLO1W,0.9999999999176534,1
8ZRESG8ROWMW,0.9999999999176197,1
S8ZW2OYS0AFJ,0.9999999999175806,1
I98QJ11QATVL,0.9999999999175269,1
EHGT5NZLZWDP,0.9999999999174758,1
KLVYAJ74X1C9,0.9999999999174327,1
YAWNAY40BEKQ,0.9999999999173852,1
0XBDMLSLFRYH,0.9999999999173852,1
0BVQQKXA5EYS,0.9999999999173692,1
I9RDTRO65SUT,0.9999999999172946,1
9KZA6NQSVLQ7,0.9999999999172946,1
MAS2EFCP72KA,0.9999999999172937,1
6HQXCKQLPPZ6,0.9999999999172897,1
HVU1KV5MSD08,0.9999999999172742,1
CA97EL02YT9L,0.999999999917268,1
CYM5NBR5HDQD,0.9999999999172609,1
1CL15ZVULV29,0.9999999999172142,1
SR81TDNPI1DE,0.999999999917164,1
6NH90Y98102N,0.9999999999169997,1
KNG2Z5G4XZNS,0.9999999999169606,1
J9GM36A3B4RT,0.9999999999168914,1
CEJZDXQBPYMK,0.999999999916839,1
9FI7BONRXNB9,0.9999999999167279,1
PWKPWBZN9GNE,0.9999999999166804,1
BSTTLETH2SE0,0.999999999916676,1
DEFM8WSK40CE,0.9999999999166618,1
5CBLRTIADYWL,0.9999999999166294,1
RL0IWLRTBQCZ,0.9999999999165983,1
KLR5QWPTAY9Y,0.9999999999165805,1
RPIPSV9QPONH,0.9999999999164588,1
CQ4K4Z52IGVD,0.9999999999163105,1
NXBT52Z2Y0N2,0.999999999916303,1
TADYZXL8QKW3,0.9999999999162648,1
DPEUGOBI19OW,0.9999999999161835,1
JN73PYIP70O3,0.999999999916092,1
1U2ELVXZXWF3,0.999999999916092,1
ZSL8VU28MSRI,0.9999999999160618,1
ES1OUHXD05T8,0.9999999999160396,1
QLL2G4W5II6E,0.9999999999159868,1
