IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
WH62KUO4IM9E,P2,0.9266209083986547,1
J11PK7YIAKSN,P1,0.9265808833218627,1
BB0AV6HSYCJN,P1,0.9265783628306302,1
J0DV0EGLYLLM,P2,0.9264982827699701,1
SOBNHA8JH2SQ,P2,0.926400594871947,1
Z9HE2CQOUUW7,P2,0.926229224448528,1
WH62KUO4IM9E,P1,0.9261702241367005,1
1JUV4KGL6QRE,P1,0.9260286334077503,1
7HVZH0XHIZK2,P2,0.9259549556932323,1
A48IM5WKP4KT,P2,0.9259544038321321,1
G8BJSTNYLHVZ,P1,0.9259137767045713,1
G6IN7JYWCCXG,P1,0.9258188639326517,1
JOVGPIEBJ8MJ,P1,0.9257837613955306,1
1JUV4KGL6QRE,P2,0.9256152157392931,1
L9JH0ART7HZ5,P1,0.9255887731552176,1
LPJ4AT2MUGNV,P2,0.9253789797306988,1
OILQPD5TJY4H,P1,0.9252931550522014,1
AJDVF4ET7RTS,P2,0.9252758019971746,1
7SR5KY7NS63G,P2,0.9252668812045777,1
DRSP9FPE67EY,P1,0.925243103136069,1
Z9HE2CQOUUW7,P1,0.9249998904316056,1
HNY8XKE7R363,P2,0.9249842808767837,1
7HVZH0XHIZK2,P1,0.9249477857250529,1
DRSP9FPE67EY,P2,0.9248946208853543,1
LFOLNS087R8F,P1,0.9248887062302023,1
EJ8TX59PHG82,P2,0.9247741201171891,1
HNY8XKE7R363,P1,0.9246023960168729,1
U499VZQ39P23,P1,0.9245958999370384,1
18YWHACUWKTB,P2,0.9245089814556375,1
AQU9XBFPK9X5,P2,0.924349811183551,1
9YOKLBI48MDN,P1,0.9243346801384634,1
EJ8TX59PHG82,P1,0.9243127862048895,1
LPJ4AT2MUGNV,P1,0.9242866049770763,1
NNY8A8X88S1H,P1,0.9242850570223577,1
FT5LMN6HNNBO,P1,0.9242321520253809,1
1P7SEB3ECB50,P2,0.9242313220094136,1
Q4EFBUTSY7J5,P1,0.9241915907557189,1
RFAYTFWKJ7T0,P2,0.9241881764911102,1
469JIKTWUNT7,P2,0.9241799955656465,1
7SR5KY7NS63G,P1,0.9241585255576791,1
6HQ42MBL5GY4,P2,0.9241576066154921,1
F9T8UKOVUPM2,P2,0.9241154371336505,1
SUO2DLBFAMZZ,P2,0.9240534829978985,1
XV06H2DRQVXS,P2,0.9240199448369752,1
D6R29INH8F68,P2,0.9239640850552852,1
RFAYTFWKJ7T0,P1,0.9237841919256325,1
A8WIR6EIFWWI,P2,0.9237276465121389,1
GQ4FDVYPGOC5,P2,0.9237058555964074,1
G8BJSTNYLHVZ,P2,0.9236250386181805,1
3Y0J7M3T6RJY,P2,0.9236096858434146,1
XGZQF5366EVV,P2,0.9235885747911332,1
Q1N7W7B93HXL,P1,0.9235434979042499,1
M0KLPOL01B2L,P2,0.9235063459283784,1
T1U0O4MX0MFW,P1,0.9234319963147146,1
AQU9XBFPK9X5,P1,0.923385466508998,1
2HZLGT2PREJ9,P1,0.9233339630212593,1
T1U0O4MX0MFW,P2,0.9233304799444073,1
441TWS730XA9,P2,0.9233303249877535,1
AJDVF4ET7RTS,P1,0.9232865840447982,1
WOVU1VCCDY70,P1,0.9231774380164631,1
4T4GRC5Y3I2R,P1,0.9231615059604137,1
SUO2DLBFAMZZ,P1,0.9230421626684897,1
YIGXMGSH59YZ,P1,0.9230413500917765,1
2CPF26GZOC40,P1,0.9230040835102419,1
A8WIR6EIFWWI,P1,0.9229941757045608,1
NNY8A8X88S1H,P2,0.9229881871188841,1
1P7SEB3ECB50,P1,0.9229827197211884,1
GQ4FDVYPGOC5,P1,0.9229677876418271,1
3AOCVTOD2VHP,P2,0.922944959359917,1
D6R29INH8F68,P1,0.9229389440503628,1
S9YJNESEIAWQ,P2,0.9229263251294819,1
469JIKTWUNT7,P1,0.9229247416098968,1
F9T8UKOVUPM2,P1,0.9228518518003052,1
13MJEACGJFH4,P1,0.9228260555521242,1
4T4GRC5Y3I2R,P2,0.9228217043246135,1
OB9WYXLYD67A,P2,0.9227462842699828,1
XV06H2DRQVXS,P1,0.922744106144533,1
3AOCVTOD2VHP,P1,0.922512234396145,1
S9YJNESEIAWQ,P1,0.9224866128696957,1
ONUGY4X8UAS4,P1,0.9224306938429715,1
MC348GWW2X3V,P2,0.9223349300249358,1
B1IL7S4GZQVP,P2,0.9222558368533776,1
GCX4A5CRN78W,P2,0.9221191395851791,1
V4QPOD7HYDDA,P2,0.9221132495540165,1
NWLLJN04UAO9,P2,0.9219756259466513,1
2ACLUUA4KIA8,P2,0.9219399991702776,1
7JBO9BVZYOQO,P2,0.9219371068498458,1
XGZQF5366EVV,P1,0.9218059010612937,1
VWEDHFVVVLHK,P2,0.9218028786978846,1
1EH2F30GY5WJ,P2,0.9217833001197746,1
M0KLPOL01B2L,P1,0.9217611379503643,1
9YOKLBI48MDN,P2,0.9216726589227726,1
DDY4S9B678BQ,P2,0.9216147126747745,1
441TWS730XA9,P1,0.9215670126363266,1
13MJEACGJFH4,P2,0.9214960929105519,1
1KWUDDD89HQK,P2,0.9213843451100984,1
FNDICYEN16FY,P1,0.9212190090638612,1
Q1N7W7B93HXL,P2,0.9212048291228799,1
RHIRDA58LNSI,P2,0.9211484720752752,1
W05RRXAU826X,P2,0.921140137159312,1
1KWUDDD89HQK,P1,0.9211143556886702,1
ONUGY4X8UAS4,P2,0.921095767264082,1
BLND0P2ATMBH,P2,0.9210921573218473,1
7UZPC8QAHPDF,P2,0.9210842240561674,1
VDNOFDC5U053,P1,0.9210635985782283,1
VWEDHFVVVLHK,P1,0.9210604894843779,1
1EH2F30GY5WJ,P1,0.9210367355636582,1
RMM82207NN3F,P2,0.9210205591647008,1
D7X7KC6W6SHU,P1,0.9210195313070224,1
1M02TAPE6JD8,P2,0.9209675447498927,1
2ACLUUA4KIA8,P1,0.9208899053050758,1
NAJNUYRP5NAC,P2,0.9208511331889859,1
B9ZWAXU2KUYV,P2,0.9207995431267555,1
W05RRXAU826X,P1,0.9207438764077222,1
6L9U6P0Z7DXX,P2,0.9207436057634193,1
L40Y6J6JQYJK,P1,0.9207354580243262,1
PIWS8SNQGSQX,P2,0.9207331261818646,1
7UZPC8QAHPDF,P1,0.9206630703645102,1
ZRJPSRRO8X73,P1,0.9206116912299311,1
549B7TEGIDPI,P1,0.9205180304789332,1
UPFKFW30Q0WT,P1,0.920394588085927,1
8K64UC3H3GDS,P2,0.920278693530804,1
RHIRDA58LNSI,P1,0.9202767479123883,1
EDGGHJT8MD23,P1,0.92019686590748,1
VDNOFDC5U053,P2,0.9201764265125906,1
9TU3PSPIDBLU,P2,0.9201129612305436,1
P7G9OP53C7HI,P2,0.9200959852667325,1
8LH51XGJ5T08,P2,0.9198975042050737,1
4FXLAB47UBZA,P2,0.9198056119935646,1
YF47UEMLYTLO,P2,0.9197620664912631,1
2BXF1CO817LW,P2,0.9196998321711511,1
VLGSZXXTJ2T2,P1,0.9196660360162131,1
T1OK65VXTL98,P1,0.9195452362674128,1
6Z4UIRSGEKV5,P1,0.919530649139563,1
4YO42IPTFTQA,P2,0.9194562435353564,1
NAJNUYRP5NAC,P1,0.9194070732056436,1
L40Y6J6JQYJK,P2,0.9193726152259671,1
BLND0P2ATMBH,P1,0.9192818697436409,1
UPFKFW30Q0WT,P2,0.9192496966069571,1
X9DL4MF6QF4F,P2,0.9191396897968467,1
4XVCN0HJF59W,P1,0.9191348233887846,1
PQK1K1FH6EBS,P2,0.9191154187888324,1
9TU3PSPIDBLU,P1,0.9190660554666144,1
HTGDBCZ5OHZX,P2,0.9190602869531852,1
SMCPG1S04ENP,P1,0.9189882235405937,1
YF47UEMLYTLO,P1,0.9189820167634084,1
VLGSZXXTJ2T2,P2,0.918866220657375,1
8LH51XGJ5T08,P1,0.918817218186195,1
T1OK65VXTL98,P2,0.9187211942437299,1
4FXLAB47UBZA,P1,0.9187113438958451,1
9K9M78YKOTQ4,P1,0.918678316850911,1
VMWMK54PHFVO,P1,0.9186638535771712,1
PX25NODKPD7A,P2,0.9186379678222314,1
Y48KOSYPZ555,P1,0.9186134767543997,1
ANH3WPXMQ76G,P1,0.9185139848039089,1
VMWMK54PHFVO,P2,0.918469800467683,1
YCW0MUL9EBSZ,P2,0.9184497775997847,1
ZKNLEUN48PDY,P1,0.9184152348618589,1
X51G6Q5EQ1RS,P1,0.9184018528863712,1
B1NLW9YYMKMK,P2,0.9183468888082411,1
Y48KOSYPZ555,P2,0.9182698113937673,1
98V35X2XASYG,P2,0.9179982814194241,1
03YXX0Q7ESFU,P2,0.9179752634175783,1
UYTZVEGY6TJN,P2,0.9179706534559848,1
NX8WT96PR4C1,P2,0.9179198174806915,1
FKCUNGOZNLD8,P1,0.91791232358701,1
D7X7KC6W6SHU,P2,0.9179059302494408,1
IMNYWRQVLPT4,P2,0.9179053742327883,1
EKOQJLJY3YUH,P2,0.9178426662433554,1
H6TLQ8T961RR,P2,0.9178372847005,1
OKIHQ6KCZOKP,P2,0.9178242361409383,1
4LVD9LN8C01M,P2,0.9177968553354332,1
HTGDBCZ5OHZX,P1,0.9177477066003862,1
X51G6Q5EQ1RS,P2,0.9177310268762675,1
FFL7M0H0L1L5,P2,0.9177268045658068,1
4LVD9LN8C01M,P1,0.9177092577268661,1
4YO42IPTFTQA,P1,0.9176606921042135,1
Q3OTRQDBS38Z,P1,0.9176266844484007,1
FFL7M0H0L1L5,P1,0.9175126172480313,1
81YBU14ECBTF,P2,0.91750723284571,1
515VGJSG0MFS,P2,0.9174960996277912,1
EDGGHJT8MD23,P2,0.9174749375705057,1
MNGC3ZVQEPJI,P2,0.9174704899856758,1
MMZVLYIXHV37,P1,0.9174502208405149,1
1C3PTKKW0VYG,P1,0.9174245933644337,1
86BLS87KV11L,P2,0.9173157402193826,1
09MD2NM2XH17,P2,0.9172776352064566,1
6DOU9P8SG3H8,P1,0.9172707933877531,1
9GUFSM3Z5QEW,P2,0.9172534447006756,1
SUN80O1V17YM,P2,0.9172357754165108,1
H9521BNSCG88,P2,0.9172018527103956,1
9ZJYYANSTPIL,P2,0.9171882049868083,1
N08QIIXZK8RD,P1,0.9171748683293722,1
Y07D3ED2HJW7,P1,0.9171180833823661,1
PQK1K1FH6EBS,P1,0.9171075052931681,1
QNJDWR6FC9PJ,P2,0.9170974754009966,1
MNGC3ZVQEPJI,P1,0.9170925275209969,1
I5R3V007WXYA,P2,0.9170480516521884,1
K6M187ZUK2P5,P1,0.9170442820843059,1
OKIHQ6KCZOKP,P1,0.917023380077944,1
5UJM5STTIA1S,P2,0.9170079056576913,1
NXSU8R8ZHRRV,P2,0.9169153292662735,1
FJ3UHTK7OE8U,P1,0.9168725507920275,1
IXR0HMWWHDS4,P1,0.9168618364064064,1
7JBO9BVZYOQO,P1,0.9168602388619898,1
B1NLW9YYMKMK,P1,0.9168227933176119,1
09MD2NM2XH17,P1,0.916818052326487,1
NX8WT96PR4C1,P1,0.9168163217283639,1
6DOU9P8SG3H8,P2,0.9168081005503986,1
Q3OTRQDBS38Z,P2,0.916785820733411,1
9GUFSM3Z5QEW,P1,0.9167842862756215,1
H9521BNSCG88,P1,0.9167140336159671,1
9ZJYYANSTPIL,P1,0.9166955814141485,1
SDAJ56O1OTP2,P2,0.9166733992241749,1
98V35X2XASYG,P1,0.9166525447772006,1
L9HM0LKKI5V8,P2,0.916645110118213,1
IOOOSHE3SM83,P2,0.9166385231279456,1
BFI74O36P15J,P2,0.9166385231279456,1
UYTZVEGY6TJN,P1,0.9166213477577599,1
MMARH30LUAQX,P1,0.9166077435001898,1
SOWGGA5TXTAG,P1,0.9166077435001898,1
M9ZLCLKO5KZ9,P1,0.9166077435001898,1
3KZJ3GLSFEEC,P2,0.9165618591109472,1
C57MH1BKH7UL,P1,0.9165562380265646,1
SSI5SO6AGE8E,P1,0.9165271117011902,1
6X9VSXJJKFQC,P1,0.9165226800272782,1
9K9M78YKOTQ4,P2,0.9163567814103772,1
224VSTJV29SZ,P1,0.9163378486449767,1
YCW0MUL9EBSZ,P1,0.9163356514927522,1
VQSTP8LC5PRZ,P2,0.9162737734323603,1
8CNHVHU20OKW,P2,0.9162730777623644,1
N20ZFLW2P10D,P2,0.9162222685753348,1
MIF1W88SCC54,P2,0.9162207958134788,1
YNU5W19EXQFX,P1,0.9161381848490697,1
SUN80O1V17YM,P1,0.9160313023599067,1
Y1D01VK5MVAH,P1,0.915960956796739,1
G4KATDCTQ8XC,P1,0.9159578142218658,1
HEXW58YG1H0P,P2,0.9158991495257784,1
IMNYWRQVLPT4,P1,0.9158911245985042,1
SSI5SO6AGE8E,P2,0.9158433468035012,1
6X9VSXJJKFQC,P2,0.915837820891459,1
0NFCWIUR4K2N,P2,0.9158044056272943,1
IWF0SRBMCF7M,P2,0.9155289974561853,1
549B7TEGIDPI,P2,0.9154930794751093,1
LGN344QJ4UZM,P2,0.91546787717721,1
OB9WYXLYD67A,P1,0.9154082013915075,1
4OCUHJPP3H58,P1,0.9153824866031485,1
W5BO7LU7PZTB,P1,0.9153162903431014,1
NAGIXEKYMDFM,P2,0.915307344498074,1
97AB38BRCTLI,P2,0.9152638432222564,1
2TY9GU28A8L9,P2,0.915240591802364,1
8CNHVHU20OKW,P1,0.9151943831026459,1
MMARH30LUAQX,P2,0.9151804683187991,1
IWF0SRBMCF7M,P1,0.9150926987427251,1
2DGN79WQ3JVO,P1,0.9150652120638594,1
QNJDWR6FC9PJ,P1,0.9150638974365141,1
E5ZJCJQ7FEW1,P2,0.915043272471052,1
I5R3V007WXYA,P1,0.9150096261329658,1
BJC2B5LU4LW9,P1,0.9150035863272079,1
97AB38BRCTLI,P1,0.9149229352330351,1
5UJM5STTIA1S,P1,0.9147981064445143,1
ZCJDZ0LR2DDB,P2,0.9147943982920486,1
L9HM0LKKI5V8,P1,0.9147422427273891,1
IOOOSHE3SM83,P1,0.9147349824108757,1
BFI74O36P15J,P1,0.9147349824108757,1
01P6LLVXTP3E,P1,0.9146982376361398,1
QHO9WJNALDIN,P1,0.9146663999995868,1
2ICPE1E113TD,P1,0.914578341767917,1
G0SISTE5X3Q8,P1,0.914578341767917,1
BXAH9K4FT9UA,P1,0.914578341767917,1
GPEZBE70S5XT,P1,0.914578341767917,1
KUGU9KPFRZQS,P1,0.9145297482115727,1
YYZH9VVG55MV,P1,0.9143330453556587,1
8RLG5E7SBJVJ,P1,0.9143224924783407,1
ZT2YY9HRYJ9D,P1,0.9143090325973825,1
8RBSCUAARVWS,P2,0.9142409344848533,1
JFWFPL66RS3H,P1,0.9141864975279627,1
23EX8MWZAPMV,P2,0.914184290621432,1
DI4ILETJYM8B,P1,0.9141732612870505,1
9YVWB0Q7W5GI,P1,0.9141486250921647,1
JFWFPL66RS3H,P2,0.9141425098744919,1
3X252YQQPUTX,P2,0.9141393239865406,1
ZCJDZ0LR2DDB,P1,0.9141257990118674,1
NAGIXEKYMDFM,P1,0.9140833832940958,1
JX1JQBF2A6Q3,P1,0.9140672466438153,1
JITK3NGS6N5D,P2,0.9140546454699744,1
DI4ILETJYM8B,P2,0.9140292407063029,1
5LBPK0Y1QSC7,P2,0.914020842835303,1
2TY9GU28A8L9,P1,0.9140070993734435,1
C57MH1BKH7UL,P2,0.9139768737875692,1
QHO9WJNALDIN,P2,0.9139655759180358,1
CL973PWVDMJ8,P2,0.9138610346212168,1
B3969UYELPPJ,P2,0.9138445467181497,1
KRBWRTOP6AUH,P2,0.913819635491881,1
ZRJPSRRO8X73,P2,0.9138099683212151,1
ZKNLEUN48PDY,P2,0.9136508407922761,1
93SHDX5S7KZW,P1,0.9136506951917627,1
4WQIRVXI6CE4,P2,0.9136292850884286,1
NA5C11B18QY6,P1,0.913390424768637,1
7EBR6BOFH9BN,P2,0.9133848087656962,1
EU4HI9UE28EP,P1,0.9133839760939738,1
QDEVZ49IL8JE,P1,0.913354567868291,1
7G0DUOZ2E7JU,P2,0.9133211069807795,1
JITK3NGS6N5D,P1,0.9132167066550531,1
ZT2YY9HRYJ9D,P2,0.9132015066576276,1
0L75RVNCHJ16,P1,0.913183269138685,1
9D4XQAF97B32,P1,0.9131686087936465,1
XHE9F6ZNDKYP,P2,0.9131401396367531,1
GPEZBE70S5XT,P2,0.9131196251841199,1
2ICPE1E113TD,P2,0.9131196251841199,1
G0SISTE5X3Q8,P2,0.9131196251841199,1
BXAH9K4FT9UA,P2,0.9131196251841199,1
E5ZJCJQ7FEW1,P1,0.9131064083306395,1
2DGN79WQ3JVO,P2,0.9130863472234323,1
OT4KSWYM24YZ,P2,0.9130753500889005,1
C9QHHQO8WBBU,P1,0.9130715634374146,1
ZCD0WFFFWMOZ,P1,0.9130690229674284,1
9YVWB0Q7W5GI,P2,0.9129696404560559,1
B3969UYELPPJ,P1,0.9129642824938052,1
HT6HRHXZVXQM,P2,0.9129630011715983,1
WQ3L3125WCCP,P1,0.9129348343036322,1
XRC5LKD6AVR4,P1,0.9129229557787338,1
1C3PTKKW0VYG,P2,0.9128431318648106,1
62QKK0D25DH3,P1,0.9128055586034755,1
01P6LLVXTP3E,P2,0.9126248302032108,1
C49WAMW7OLH1,P1,0.9126200817149119,1
U9OB65M8GAK1,P2,0.9126047442794757,1
YZH0ZYOGNJ36,P1,0.9125818433485349,1
N08QIIXZK8RD,P2,0.9125649236087789,1
PVVMLD1LWJM8,P2,0.9125182035408933,1
SGLTGDA13S5S,P2,0.9124997222985338,1
13XNZEIYVG3O,P1,0.9124515156467565,1
6BFYYH9GLO1W,P2,0.9124283880562967,1
UJDC9ATM6CKI,P2,0.912409347746436,1
W0OIZ7RE5BX5,P2,0.912382600973664,1
XO0K4RAHLQCL,P1,0.9123648104683731,1
HT6HRHXZVXQM,P1,0.9122758998223711,1
QNACSLB4NDGF,P2,0.9122642892074351,1
N0TMY0M9KEDQ,P2,0.9122436979606816,1
VMSS7G70MSVB,P1,0.9121914239569008,1
OT4KSWYM24YZ,P1,0.9121874305908408,1
7EBR6BOFH9BN,P1,0.9121384892379777,1
XO0K4RAHLQCL,P2,0.9121364239763801,1
QK910L2DL3DM,P2,0.9121138841112943,1
3T1CJBKRC0US,P1,0.912111573760995,1
AX8RI7RL6GEX,P2,0.9121094252144607,1
7G0DUOZ2E7JU,P1,0.9120656773649457,1
4DDGKEKR9C9L,P2,0.9120533890163893,1
ZO03UL1HD758,P2,0.9120140068357847,1
8PZEXW4S6KF4,P2,0.911992358885596,1
PUAV0G2XQ5MY,P2,0.9119256458678379,1
13XNZEIYVG3O,P2,0.911898759903912,1
6ZGRX2IB45PE,P1,0.9118903576157056,1
JG595FCTMNII,P2,0.9118788921120498,1
PTR7OYC6FHFK,P2,0.9118753289596639,1
OWCYQF166C2G,P1,0.9118725439154418,1
XHE9F6ZNDKYP,P1,0.9118591056098354,1
KBR2RRGDKHVO,P1,0.911786556780347,1
LM5EEXFH02NZ,P2,0.9117814511205677,1
3T1CJBKRC0US,P2,0.9117181593457115,1
I8LNIR42SML6,P1,0.9116987908256066,1
5SLO70BLBPHR,P1,0.911677411604993,1
MKWNVHJVP163,P2,0.9115594739727891,1
4OCUHJPP3H58,P2,0.9115411534343886,1
I8LNIR42SML6,P2,0.9115327011821335,1
U9OB65M8GAK1,P1,0.9115050140709291,1
JX1JQBF2A6Q3,P2,0.9115023178858247,1
PUAV0G2XQ5MY,P1,0.9114519795745798,1
ST0E31HLJCS0,P1,0.9114513301674854,1
9FI7BONRXNB9,P1,0.9114357507614158,1
UGHXLQXHXY18,P2,0.9114334532364405,1
UCLNCI830ORJ,P1,0.9114283926800529,1
AL26P7AOXX5V,P1,0.9114243714922713,1
JG595FCTMNII,P1,0.9114243714922713,1
OVKQ40BL0U6I,P1,0.9114243714922713,1
S3ZMED5N3WIB,P1,0.9114243714922713,1
PTR7OYC6FHFK,P1,0.9114243714922713,1
YZH0ZYOGNJ36,P2,0.9114212380835134,1
X1KF9KQMMRJD,P1,0.9114008394170396,1
QDAWJG15JZ90,P1,0.911387294001207,1
0TJKV33XMPG4,P1,0.911387294001207,1
T25BQXLAXHYQ,P2,0.9113811069218818,1
UOTVDUB8GFIS,P2,0.911378850816347,1
6BFYYH9GLO1W,P1,0.9113005034768126,1
UJDC9ATM6CKI,P1,0.9112784588220515,1
RMYIZGJG3CKV,P1,0.9112765536559356,1
LM5EEXFH02NZ,P1,0.911254765717978,1
W0OIZ7RE5BX5,P1,0.9112475029624747,1
QK910L2DL3DM,P1,0.9112360327547885,1
7ARW4DM6VUEC,P2,0.9112187799657143,1
KV9305PWCIS9,P2,0.9111878698467445,1
ESGI6OFD5BB2,P2,0.9111659037968987,1
ZO03UL1HD758,P1,0.9111163012726657,1
CL973PWVDMJ8,P1,0.9110699674627413,1
I2EDRSIN2AZJ,P1,0.9110559524811165,1
8RLG5E7SBJVJ,P2,0.9109590726081215,1
W0AN6GIN55H7,P1,0.9109418151018016,1
0U907IALYG9N,P1,0.9109025048466863,1
AQ8OMAHMA0GJ,P2,0.9108733653019202,1
4DDGKEKR9C9L,P1,0.9108675038506984,1
UCLNCI830ORJ,P2,0.910791989064529,1
V3QWHZZ1GOJ8,P2,0.9107355240237213,1
TY6SBSNYB9R4,P2,0.9107354891350679,1
699ZBSNF3TDT,P1,0.9107351925809842,1
10VRR2M5H123,P2,0.9107321101104885,1
L7WOOIRY2RUM,P2,0.9107309471084838,1
AX8RI7RL6GEX,P1,0.910689328952011,1
10VRR2M5H123,P1,0.9106875646448601,1
UGHXLQXHXY18,P1,0.910669513943173,1
699ZBSNF3TDT,P2,0.9106683289429357,1
TY6SBSNYB9R4,P1,0.9106618248517598,1
V3QWHZZ1GOJ8,P1,0.9106590592835676,1
L7WOOIRY2RUM,P1,0.9106163826435858,1
UHDFYL55DF1V,P1,0.9106077560913572,1
U29BF5R69OLY,P1,0.9106077560913572,1
B0TBRKP19V7I,P1,0.9106077560913572,1
HV8UJBBDODEM,P1,0.9106077560913572,1
BI8JE3NG5BNL,P1,0.9106077560913572,1
8TDVXY6B3QLG,P1,0.9106077560913572,1
M7BKWIT4RJL3,P1,0.9105742734100017,1
YE49HBDYSS9E,P2,0.9105684225398026,1
HG6QS37L4UR5,P2,0.910564004562103,1
ZCD0WFFFWMOZ,P2,0.9105586173657688,1
8PZEXW4S6KF4,P1,0.9105571011453563,1
0YD8TWU98REN,P2,0.9105202004931272,1
AL61EUG3DA1C,P1,0.9104967915701504,1
F92K968YZT01,P2,0.9104926788962319,1
NMAAXIY8A25V,P1,0.9104922504961324,1
KV9305PWCIS9,P1,0.9104870067873807,1
6ZGRX2IB45PE,P2,0.9104424539748889,1
07PN4HJZHLDN,P1,0.9104159767991817,1
5X2U1W3QUNI4,P2,0.9103997009043534,1
PVVMLD1LWJM8,P1,0.9103776568834693,1
RQTRV20K48I9,P1,0.9103742371313217,1
Q637LFRXP678,P1,0.9102631430936449,1
39DD3MBAXTIO,P2,0.9102241832706948,1
N0MR37QUCS16,P2,0.9101985636832451,1
QJD32J71ABF4,P2,0.9101934234575795,1
W0AN6GIN55H7,P2,0.9101807671600473,1
ESP6I12YFIN9,P2,0.9101598291936243,1
ESGI6OFD5BB2,P1,0.9101135130733781,1
QNACSLB4NDGF,P1,0.91009899230418,1
NN2LOAE87NYC,P2,0.9100838822327851,1
OYC3RZWMRBSJ,P1,0.9100810038384979,1
Q9H43IV7VMDJ,P2,0.9100250794008576,1
07PN4HJZHLDN,P2,0.9100236132206775,1
M3D7IX0D500Z,P2,0.9100224586963087,1
0JJTR5LE6Q5P,P2,0.9099171005896988,1
S3ZMED5N3WIB,P2,0.9099171005896988,1
QDEVZ49IL8JE,P2,0.9099171005896988,1
OVKQ40BL0U6I,P2,0.9099171005896988,1
AL26P7AOXX5V,P2,0.9099171005896988,1
XRC5LKD6AVR4,P2,0.9099128083397181,1
0S1WYZ9Y6DR0,P2,0.9098897460094099,1
BTBHNVWK6BAI,P1,0.9097896104759351,1
T67P45D97SXJ,P2,0.9097259014152178,1
N0MR37QUCS16,P1,0.9097120051413693,1
O65UW9CFM34J,P1,0.9096734365057857,1
MKWNVHJVP163,P1,0.9096730918319519,1
ESP6I12YFIN9,P1,0.9096583730395205,1
F92K968YZT01,P1,0.909632500626561,1
MHQM830J7O4W,P1,0.9095670448889707,1
PDV32LZRLQ4C,P2,0.9095518688166782,1
09LPL65BAICS,P2,0.9095500852815063,1
TC5ACIAHCHPI,P1,0.9094855314262619,1
Q9H43IV7VMDJ,P1,0.909475913769497,1
OGN494U01A78,P1,0.9094754825621338,1
3T3F2J4GMKIR,P1,0.9094754825621338,1
RHUFN4GACEJQ,P2,0.9094717463407503,1
M7BKWIT4RJL3,P2,0.9094249601884679,1
NMAAXIY8A25V,P2,0.9091829515386326,1
SU8M1QTHXB9Q,P2,0.9091775195589161,1
23AP21X2UDP3,P1,0.9091716420232377,1
QZVD8D4KNJ0Q,P2,0.9091173532373928,1
B0TBRKP19V7I,P2,0.9090879751365825,1
U29BF5R69OLY,P2,0.9090879751365825,1
BI8JE3NG5BNL,P2,0.9090879751365825,1
HV8UJBBDODEM,P2,0.9090879751365825,1
UHDFYL55DF1V,P2,0.9090879751365825,1
J3NWPTYX4RGB,P2,0.9090738821678841,1
IYCMMG9NIJOL,P1,0.9090680445793135,1
XF1IAVWKBZL9,P1,0.9090535362070884,1
KGNKJY65HGDV,P1,0.9090522848251206,1
IYCMMG9NIJOL,P2,0.909036496195891,1
5M9DBZ34S13C,P1,0.909028355573224,1
39DD3MBAXTIO,P1,0.9090206482652169,1
97LBY41GZTIE,P2,0.9090156370752308,1
YYZH9VVG55MV,P2,0.9090031810916053,1
J3NWPTYX4RGB,P1,0.9089767718334922,1
K9ISAQI03R6L,P2,0.9089661329292171,1
JVHNVNV9GVEY,P2,0.9089309096172329,1
KAK8VMX6E9DX,P2,0.9089025786643812,1
UOTVDUB8GFIS,P1,0.9088635778927192,1
PDV32LZRLQ4C,P1,0.9088627693565814,1
OYC3RZWMRBSJ,P2,0.9088558652263629,1
SQVDSXA2B2JG,P1,0.9088365088493329,1
REFS9U0H5ISX,P2,0.9087697606880665,1
P11B6ROFJWV5,P2,0.9087523397622416,1
XXM50X3DDJK4,P2,0.90873805395527,1
1GTA8Y9XVTBV,P1,0.9087179905403711,1
7FQ9X02FEAQU,P2,0.9086885387793588,1
D3E92GLPRLIM,P1,0.9086742510086612,1
PZYKZIZJUBFV,P1,0.9086742510086612,1
T7TQQA50KV19,P1,0.9086742510086612,1
VI2PC483WWPD,P1,0.9086742510086612,1
DVC7U9YD7YI8,P1,0.9086742510086612,1
37IP1IAO79CY,P1,0.9086742510086612,1
XDHR7MJMCXL6,P2,0.9086135716703561,1
KAK8VMX6E9DX,P1,0.9085911168990174,1
RMYIZGJG3CKV,P2,0.9085723881964968,1
147SHHKMFRD8,P1,0.9085539225168839,1
BTBHNVWK6BAI,P2,0.9085214291970257,1
DA03WFSH2BUQ,P2,0.9084872988121686,1
97LBY41GZTIE,P1,0.9084835283342402,1
PS7QVDQQ5ORQ,P2,0.9084262691598466,1
8ZAKXHYSMH7D,P2,0.9084105612062204,1
JO5OJ725KIMA,P1,0.9084047340965193,1
1XUYHKANP5U0,P1,0.9083667648386188,1
0YD8TWU98REN,P1,0.9083528713243755,1
O1610QADIEOU,P1,0.9083301589323638,1
40PFA9CA2T37,P2,0.9082880379010198,1
65EDO8ZSXPLD,P2,0.9082823420888886,1
23EX8MWZAPMV,P1,0.9082666221900944,1
QKSXN3TT0LV9,P2,0.9082565728780174,1
TCJUXK5TSBO6,P2,0.908231048343911,1
DGK9JKOJ4Y8I,P1,0.9082131353588516,1
1XUYHKANP5U0,P2,0.9081898728573806,1
WQ3L3125WCCP,P2,0.9081662156561752,1
1UM3W3LN8C3V,P1,0.9080896670142149,1
