IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,has_kredit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_trend,avg_balance,balance_trend,has_contact,n_contacts,churned
E5X37LI2Z77R,P1,58,9.650924024640656,1,0,0,1.0,1.185,0.0,840.2683333333334,-1.9141666666666537,0,0.0,0
GA5WLVN82R9M,P1,76,18.924024640657084,1,0,0,15.0,50.90266666666666,-0.2333333333333333,0.0,0.0,0,0.0,0
8F5EIBLTBIOQ,P1,61,20.459958932238195,1,0,0,0.0,0.0,0.0,23523.124,0.3736666666667588,0,0.0,0
200R8JDX0GQI,P1,57,9.344284736481862,2,1,0,1.2,151.815,-0.0180722891566265,-1519.356,238.32366666666667,0,0.0,0
EW0ZRV4SUNUH,P1,71,2.047912388774812,2,0,0,1.4285714285714286,8.565999999999999,0.0357142857142857,273.39730769230766,8.698416666666667,0,0.0,0
MO8T2SFE9P0N,P1,56,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2H3X13HDJUFL,P1,56,17.853524982888434,1,0,0,1.3333333333333333,459.1666666666667,-0.1833333333333333,0.0,0.0,0,0.0,0
34TPUS7XXP3Z,P1,81,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
M2TQMT6T75XU,P1,77,19.874058863791923,4,0,0,3.0,6842.786666666667,0.0,4778.113181818182,-2.365916666666635,0,0.0,0
S37IJM47MPCR,P1,63,25.097878165639973,2,0,0,1.625,407.6923076923077,0.0595238095238095,0.0,0.0,0,0.0,0
W7MRRVMOZNT0,P1,45,18.924024640657084,1,0,0,1.0,75.0,0.0,0.0,0.0,0,0.0,0
XBKJ4BMN5RSA,P1,75,18.89664613278576,5,0,1,3.6666666666666665,231.00757575757572,-0.3666666666666666,6806.976779661017,186.5505833333333,0,0.0,0
3BCN7PRNZ3JR,P1,91,26.746064339493497,3,0,1,6.555555555555555,225.5408474576271,0.4166666666666666,305.18296875,-50.32700000000001,0,0.0,0
CGLZ7WXNGRF1,P1,56,25.464750171115675,5,1,0,7.888888888888889,57.20845070422536,1.25,-9912.558333333332,116.7994166666666,0,0.0,0
PXLETJJ41FCY,P1,84,28.856947296372347,2,0,1,2.25,174.95499999999998,-0.0212314225053078,669.328905109489,9.359833333333333,0,0.0,0
LMMAQ890BIIN,P1,79,24.720054757015745,4,0,1,7.222222222222222,520.1438461538461,0.6666666666666666,1481.8773076923076,86.22933333333332,0,0.0,0
CTMXGCWAI6R7,P1,81,18.798083504449007,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
PKRTSTSB4V4Z,P1,84,25.3388090349076,2,0,1,2.2222222222222223,185.202,-0.1,235.9232258064516,-0.6043333333333323,0,0.0,0
LKO43ZN8Z86B,P1,84,25.3388090349076,2,0,1,7.777777777777778,213.75157142857145,0.2333333333333333,2947.7004705882355,186.621,0,0.0,0
GYGZR75HU57V,P1,64,18.924024640657084,1,0,0,1.8571428571428568,226.15384615384616,0.0751445086705202,0.0,0.0,0,0.0,0
CB3QBZD5CUXZ,P1,58,13.073237508555785,1,0,0,3.6666666666666665,22.65484848484849,0.3666666666666666,0.0,0.0,0,0.0,0
O22X3MOM7L9S,P1,44,14.86652977412731,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
ER6DQ6RACBPL,P1,63,14.921286789869953,1,0,0,7.888888888888889,71.06661971830985,0.55,0.0,0.0,0,0.0,0
5JM8Q3G208XS,P1,59,18.924024640657084,1,0,0,2.0,300.0,0.0,0.0,0.0,0,0.0,0
B4QLXXZY287N,P1,62,13.467488021902806,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
DAS8DY0221X0,P1,55,25.371663244353183,7,1,1,14.444444444444445,153.87446153846153,-0.9166666666666666,-1677.5308333333332,-0.3443333333333328,1,1.0,0
WHX4JV9LHO2J,P1,68,9.13620807665982,2,0,0,2.888888888888889,624.0919230769231,0.0166666666666666,6346.598636363637,2182.0114166666667,0,0.0,0
Y1PW5LN97KGH,P1,42,5.69472963723477,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
A8XA15SC8IB8,P1,63,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SXWSI4YWUTU4,P1,48,9.163586584531142,3,0,1,27.77777777777778,95.40668,-0.9666666666666668,1895.3278285714289,79.30408333333331,0,0.0,0
2U0FMZPH2WDQ,P1,60,12.80492813141684,1,0,0,2.0,285.0,0.0344827586206896,0.0,0.0,0,0.0,0
EI8Z4SEHJV17,P1,72,6.165639972621492,2,0,0,0.0,0.0,0.0,3002.505,0.0,0,0.0,0
ZCY3CJG7FER1,P1,58,18.924024640657084,1,0,0,5.111111111111111,186.9004347826087,0.05,0.0,0.0,0,0.0,0
3ARM4SN8RZIS,P1,70,1.2210814510609171,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9HIWNYK91B2X,P1,60,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
C5J9IMZOJ5LB,P1,37,0.8487337440109514,4,0,0,4.75,25.54263157894737,0.5315315315315315,-59.8935294117647,16.791249999999998,1,2.0,0
T1WTG0NZBN6H,P1,65,13.409993155373032,2,0,0,11.666666666666666,71.99123809523809,-1.6166666666666667,-15.890775193798452,1.5014999999999996,0,0.0,0
9DYCNAC98D5C,P1,82,3.603011635865845,1,0,0,2.0,280.0,-0.2816091954022988,0.0,0.0,0,0.0,0
O56EQEYSIDR1,P1,64,25.470225872689937,4,0,1,15.333333333333334,152.64398550724636,0.9,320.414025974026,-29.06083333333333,0,0.0,0
NPKIBLA96LF1,P1,69,7.468856947296373,1,0,0,8.0,98.78680555555556,0.3333333333333333,0.0,0.0,0,0.0,0
AWFZ5738Y39Z,P1,73,26.885694729637237,2,0,1,2.2222222222222223,201.7425,0.05,276.7267857142857,57.53916666666667,0,0.0,0
DKTZHCZTDIJD,P1,56,18.924024640657084,1,0,0,14.77777777777778,34.075338345864665,0.6166666666666667,0.0,0.0,0,0.0,0
PD2ITL0F2K0Z,P1,73,14.69678302532512,11,1,1,24.11111111111111,4638.912350230415,-0.9166666666666666,6711.781413043478,443.0753333333333,1,1.0,0
AW0K8Y2CGPDD,P1,73,5.245722108145106,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IU4IV640SI3R,P1,68,1.749486652977413,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5JZSATQPY017,P1,82,25.240246406570844,8,0,1,6.333333333333333,121.88175438596492,0.2833333333333334,5234.886202531646,143.66724999999994,0,0.0,0
4OFU5D3KAEHY,P1,21,8.19712525667351,3,0,0,2.0,13660.01,0.1153846153846153,13257.343928571428,976.1432500000002,1,1.0,0
45EK1R5AEYL8,P1,85,1.456536618754278,1,0,1,2.142857142857143,331.50866666666667,0.0182926829268292,329.68,5.223500000000005,0,0.0,0
4CQXP8KCYL4X,P1,59,19.04449007529089,2,0,0,2.0,19.855,0.0,0.0,0.0,0,0.0,0
9HLHYMJ7PLHQ,P1,46,12.676249144421629,4,0,0,2.0,264.0,-0.2,0.0,0.0,0,0.0,0
VHVLI1NTFUCD,P1,80,16.44626967830253,1,0,0,1.0,61.18857142857144,0.0,400.4382352941177,-1.9542857142857155,0,0.0,0
A4AS7OK3G1JV,P1,64,7.381245722108145,1,0,0,13.88888888888889,23.96712,-0.4166666666666667,0.0,0.0,0,0.0,0
H7PPX6V2AFY0,P1,44,1.648186173853525,1,0,0,2.0,288.8888888888889,0.0,0.0,0.0,0,0.0,0
7U5T7AQR7TFE,P1,54,3.594798083504449,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
P2IA9XL36KUT,P1,69,23.307323750855577,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
EG3QSMYIWLH5,P1,61,18.924024640657084,1,0,0,2.2,278.1818181818182,-0.226027397260274,0.0,0.0,0,0.0,0
13CQV2Q483T6,P1,34,6.1273100616016425,8,1,0,4.333333333333333,20.074615384615385,-0.0333333333333333,10.42850746268657,0.31275,0,0.0,0
0S4R0AY9IQ7X,P1,47,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JJXRKSOXSO3H,P1,74,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VZV1K95PS6DI,P1,70,1.4537987679671458,1,0,0,3.0,266.6666666666667,2.0,0.0,0.0,0,0.0,0
GFCVAIUNC5HB,P1,51,20.136892539356605,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
732PPLJ1G0V9,P1,42,4.424366872005476,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1OER6SD2INEI,P1,65,18.5927446954141,1,0,0,1.0,200.0,0.0,0.0,0.0,0,0.0,0
Z7KOC9O2PXYM,P1,71,9.401779603011637,3,0,1,3.6666666666666665,156.94000000000003,-0.05,118.30448979591836,-5.341083333333334,0,0.0,0
OJKRIPWUO2Z2,P1,26,9.215605749486652,3,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2XF7FREC1KOY,P1,55,9.19917864476386,10,1,1,43.888888888888886,66.02475949367089,-2.2333333333333334,3829.905490797546,437.34625,1,2.0,0
28A1MTX08AOE,P1,64,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
SRI00J0X841U,P1,82,25.426420260095824,2,0,1,18.88888888888889,81.59417647058824,-0.3666666666666666,6219.883124999999,625.1416666666667,0,0.0,0
HV8UJBBDODEM,P1,90,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
RJ3Y34BZXRHF,P1,59,28.09034907597536,6,0,1,50.66666666666666,23.66675438596491,0.05,466.134298245614,123.93516666666667,1,1.0,0
XKP9V6HVUZWL,P1,71,17.163586584531142,2,0,1,3.555555555555556,181.7459375,0.1166666666666666,336.2680357142857,-10.878416666666665,0,0.0,0
FEOAOEN07RMA,P1,69,26.77344284736482,5,1,1,9.444444444444445,125.10623529411764,-0.2333333333333333,1546.342142857143,63.33283333333336,0,0.0,0
M6J4QO4NB79E,P1,58,18.924024640657084,1,0,0,2.7777777777777777,136.4,-0.05,0.0,0.0,0,0.0,0
M4LSRTR7VLBU,P1,59,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KGNKJY65HGDV,P1,86,25.089664613278572,2,0,0,2.6666666666666665,555.4816666666667,0.0666666666666666,24066.373111111112,74.03733333333354,0,0.0,0
3AMA16RSUPO7,P1,66,25.50034223134839,2,0,1,2.7777777777777777,169.05920000000003,0.1333333333333333,173.38333333333333,0.0008333333333328,0,0.0,0
OOP8P7LBXRBQ,P1,57,25.02395619438741,1,0,0,0.0,0.0,0.0,32.71,0.0,0,0.0,0
LGX58083N97X,P1,72,8.83230663928816,6,1,1,10.0,139.8178888888889,-0.9,180.6963392857143,-3.508166666666667,0,0.0,0
G8BJSTNYLHVZ,P1,33,15.039014373716633,1,0,0,1.0,100.0,0.0,0.0,0.0,0,0.0,0
AX3R2GA5DHCM,P1,81,18.924024640657084,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
KR78L6JXD7BI,P1,71,19.1813826146475,2,0,1,8.0,284.38916666666665,0.2,10704.321869158875,-757.5383333333334,0,0.0,0
QW1IOFTR9LJK,P1,75,15.189596167008895,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
X0XFQIPHAHIK,P1,78,8.908966461327857,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
OZ9A63N4OYYG,P1,64,10.157426420260096,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
VX7DCW4ZXNE6,P1,57,30.647501711156742,9,0,1,7.444444444444445,374.6288059701493,-0.0833333333333333,29.91902173913044,0.0100833333333333,0,0.0,0
S7UYXCZPBKLE,P1,58,18.924024640657084,1,0,0,2.0,236.11111111111111,0.15,0.0,0.0,0,0.0,0
QJGTLDEXWFYZ,P1,60,12.851471594798085,7,1,0,5.333333333333333,22.851041666666664,0.6166666666666667,-424.9470886075949,110.71158333333332,0,0.0,0
T0BX3V7PUWCU,P1,78,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
9N16R3QZ3PUJ,P1,82,0.4736481861738535,2,0,0,0.0,0.0,0.0,50000.0,0.0,0,0.0,0
SEGW251ZIAK3,P1,81,27.370294318959616,8,0,1,8.11111111111111,494.0523287671233,0.3166666666666666,7929.454732142857,376.24458333333337,0,0.0,0
SQPLPO4NB84V,P1,62,9.232032854209445,3,0,1,4.625,395.097027027027,0.1036036036036036,373.8462,-76.76675,0,0.0,0
6SS5LH429QD1,P1,48,9.56331279945243,2,0,0,0.0,0.0,0.0,1.9,0.0,0,0.0,0
DIYNHXSLKHQ9,P1,15,9.316906228610542,1,0,0,1.0,1325.0,0.0,6133.153846153846,-308.35116666666664,0,0.0,0
7VKTHF3I7SZD,P1,48,0.9609856262833676,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
TNY4T3GCSJII,P1,18,9.311430527036276,5,0,0,50.66666666666666,16.351271929824563,3.666666666666667,2388.571092436975,-25.0845,0,0.0,0
SLEAX4UK9941,P1,28,11.471594798083505,7,0,0,54.22222222222222,116.08161885245902,-2.1666666666666665,3483.981262798635,-865.4900833333334,0,0.0,0
S5IFWGGLSMEU,P1,42,5.212867898699521,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
H559UMMUES0I,P1,66,26.77344284736482,2,0,1,1.5555555555555556,15.457857142857142,0.0333333333333333,140.87785714285715,20.99708333333333,0,0.0,0
QJJ9215OTZ1Q,P1,49,9.598904859685147,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
W4HU9UVB8Z05,P1,76,25.46748802190281,2,0,1,2.111111111111111,133.04526315789474,0.05,423.1927777777778,32.30050000000001,0,0.0,0
MIZC99XSEMTC,P1,86,25.44558521560575,2,0,1,2.888888888888889,212.33423076923077,-0.1166666666666666,387.90767441860464,1.9744166666666636,0,0.0,0
CTVUQDQE9R2V,P1,74,9.535934291581109,2,0,0,2.2222222222222223,94.9175,0.0666666666666666,40.21078947368421,-0.57625,0,0.0,0
9EH3M5EJR7KF,P1,41,9.043121149897331,1,0,0,2.0,469.1666666666667,0.6428571428571429,0.0,0.0,0,0.0,0
2HZJGY1DZDZ1,P1,61,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QYHVTBP5CM8R,P1,35,30.324435318275157,1,0,0,2.0,287.5,0.0,0.0,0.0,0,0.0,0
HGCXGJX1TK2G,P1,78,26.765229295003422,4,0,1,5.888888888888889,253.83924528301887,0.1,8837.355764705882,1245.2794166666667,0,0.0,0
JJHAUR3YB4H3,P1,67,18.924024640657084,1,0,0,2.0,288.8888888888889,0.0,0.0,0.0,0,0.0,0
W2DFQVSS9C07,P1,63,0.9034907597535934,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3Q9ZFH6J85HD,P1,69,9.30321697467488,4,1,1,19.666666666666668,65.52926553672316,-1.55,3870.666394557823,697.0530000000001,0,0.0,0
YO53MQMHAH3G,P1,53,26.746064339493497,5,1,1,14.0,80.6854761904762,-1.8333333333333333,78.67068493150686,38.56341666666667,0,0.0,0
EXRJ2Q2K4IO3,P1,42,17.516769336071185,2,0,0,1.4,1.0842857142857143,0.1621621621621621,788.5665217391304,-1.8679166666666616,0,0.0,0
Z2VTEGYBKLTX,P1,30,9.097878165639973,2,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
IWEF8M0IJYIZ,P1,45,17.815195071868583,5,1,0,10.555555555555555,28.440736842105263,0.2833333333333333,-213.90466666666669,18.5455,0,0.0,0
HBJIHFKM7WU8,P1,83,29.01574264202601,2,0,1,4.222222222222222,248.21421052631575,-0.05,4088.2140625,189.964,0,0.0,0
SFBSVOWZO8FZ,P1,55,9.347022587268992,2,0,0,2.333333333333333,6464.92,-0.5,15314.808333333332,904.5565833333334,0,0.0,0
XXNVOFCHCZKS,P1,63,28.057494866529773,1,0,0,1.375,60.42545454545454,0.0333333333333333,0.0,0.0,0,0.0,0
FIPQI33C9QCC,P1,84,19.838466803559207,2,0,1,3.4444444444444446,107.63612903225804,-0.4333333333333333,216.97576923076923,27.3795,0,0.0,0
WIZDMLQXVTYG,P1,68,13.52498288843258,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
I2HNMABYW89K,P1,87,25.281314168377826,2,0,1,2.375,146.40842105263155,-0.1027568922305764,2626.162631578948,6.518000000000029,0,0.0,0
JGOHTOS8PPQT,P1,33,4.2354551676933605,1,0,0,21.11111111111111,41.78694736842105,2.8,0.0,0.0,0,0.0,0
O9UD9J012HCQ,P1,87,12.936344969199178,3,0,0,2.0,169.67785714285714,0.0364583333333333,303.5617307692308,-3.814750000000001,0,0.0,0
D81YKAR0H9TG,P1,58,0.8843258042436687,1,0,0,3.5,171.08190476190478,-0.3729729729729729,0.0,0.0,0,0.0,0
Q92YK4KNBMXU,P1,73,17.245722108145106,3,1,1,2.7777777777777777,18.5336,-0.1333333333333333,-55.96142857142858,14.115833333333333,0,0.0,0
L1N4K4HIXWV2,P1,60,25.371663244353183,2,0,0,14.444444444444445,17.491615384615383,-0.6333333333333332,9674.308511904765,-249.2332499999999,0,0.0,0
HSSODV100HGZ,P1,80,26.746064339493497,4,0,0,3.555555555555556,3119.153125,-0.3,8380.617101449276,224.70483333333337,0,0.0,0
8HXZUPWJC9SK,P1,42,5.281314168377824,1,1,0,1.0,63.74,0.0,-5914.8375,84.47049999999999,0,0.0,0
M5D94MKDU70X,P1,73,9.352498288843258,9,0,1,17.555555555555557,390.9025316455696,0.3,3517.250675675676,527.9489166666666,1,6.0,0
7DB8Z9VXC0IQ,P1,38,9.097878165639973,5,0,0,3.111111111111111,84.50285714285714,0.0333333333333333,39.22754716981132,-0.8183333333333332,1,1.0,0
JVQFPDHFYIN1,P1,75,8.128678986995208,1,0,0,6.666666666666667,61.11783333333334,0.4833333333333333,0.0,0.0,0,0.0,0
K0GAE92JV9OB,P1,49,16.88158795345654,9,1,0,4.375,95.44171428571428,-1.025062656641604,-360.23838709677415,142.67866666666666,1,1.0,0
FCQLJVYHUREL,P1,25,9.382614647501711,9,1,1,28.11111111111111,87.70909090909092,4.766666666666667,423.1717562724014,-130.14100000000002,1,3.0,0
F7P3ACQBSP1R,P1,48,18.924024640657084,1,0,0,6.444444444444445,38.37931034482759,-0.0333333333333333,0.0,0.0,0,0.0,0
TNGKRHTOBYVN,P1,53,17.727583846680357,6,0,1,9.11111111111111,220.2768292682927,-0.2666666666666666,1361.4971818181818,167.94500000000002,0,0.0,0
7YCM48BD4EMQ,P1,36,28.317590691307323,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
KQGUSOUH9CNV,P1,44,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
JY7WGUUHHBR1,P1,59,21.557837097878167,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
CCU56ETD0T89,P1,73,18.43394934976044,3,0,1,2.6666666666666665,17.83875,0.0666666666666666,8.515681818181818,0.7900000000000001,0,0.0,0
XO0K4RAHLQCL,P1,40,12.68993839835729,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3X252YQQPUTX,P1,38,7.416837782340862,1,0,0,3.0,19.493333333333336,0.0,0.0,0.0,0,0.0,0
6TF01QB6OM8D,P1,42,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8C25CD56QBWT,P1,72,12.046543463381246,1,0,0,2.4,7.589166666666667,-0.1,0.0,0.0,0,0.0,0
GO70UFBSAV1B,P1,84,25.867214236824093,2,0,1,11.11111111111111,66.8732,-0.0833333333333333,4061.118125,-277.6758333333334,0,0.0,0
LTCPWESOVU3F,P1,44,0.2026009582477755,1,0,0,2.0,10.12,0.0,0.0,0.0,0,0.0,0
0TAHP356BHJ1,P1,72,0.9117043121149896,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3YXPH8YS8G6M,P1,47,18.924024640657084,2,0,0,9.75,9.21897435897436,-0.0451127819548872,0.0,0.0,0,0.0,0
VMM65AL5O7OZ,P1,51,24.295687885010267,9,0,1,32.77777777777778,63.30610169491525,-0.6166666666666667,-481.6588358208955,22.11775,0,0.0,0
FJL5JRAPABRP,P1,84,18.924024640657084,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
FYQ65AXRCRKD,P1,80,18.954140999315538,2,0,0,3.7777777777777777,158.5664705882353,-0.2333333333333333,7454.208166666666,117.78183333333337,0,0.0,0
34RVIZC51MNR,P1,79,5.242984257357974,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
UESZDEDNPNU1,P1,66,9.232032854209445,3,0,1,2.4444444444444446,321.42681818181813,0.0333333333333333,13460.851904761905,-548.222,0,0.0,0
GPGYKO5PSRSX,P1,68,8.279260780287474,2,0,0,7.5,17.57911111111111,-0.7714285714285715,0.0,0.0,0,0.0,0
YR157TCIFS6F,P1,55,4.180698151950718,1,0,0,2.333333333333333,300.0,-0.1333333333333333,0.0,0.0,0,0.0,0
94R55EWZ33U6,P1,60,9.097878165639973,1,0,0,31.125,16.01871485943775,-6.5,0.0,0.0,0,0.0,0
ZL7J6GJWWDOO,P1,91,12.563997262149211,1,0,1,1.6666666666666667,168.71333333333334,-0.15,712.9975510204081,-100.18516666666665,0,0.0,0
TDBC3SSKVH91,P1,66,18.924024640657084,1,0,0,1.0,13.13,0.0,0.0,0.0,0,0.0,0
F3ELVKD24LG9,P1,70,9.650924024640656,4,1,1,10.22222222222222,62.49815217391304,0.1166666666666666,-133.86544444444445,0.0698333333333333,0,0.0,0
RS124QWJQP30,P1,66,18.924024640657084,1,0,0,1.0,100.0,0.0,0.0,0.0,0,0.0,0
X87U1REAXA4G,P1,54,18.924024640657084,1,0,0,3.7777777777777777,207.05882352941177,-0.3999999999999999,0.0,0.0,0,0.0,0
BM5UQ1NIRPMM,P1,27,9.574264202600958,1,0,0,0.0,0.0,0.0,0.27,0.0,0,0.0,0
M2TIJW0ZEV32,P1,65,0.8268309377138946,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
LG4TR7QEILL8,P1,59,18.924024640657084,1,0,0,3.0,36.97533333333333,-0.3012048192771084,0.0,0.0,0,0.0,0
UY5AE8HSBU2T,P1,55,17.815195071868583,2,0,0,4.666666666666667,148.21428571428572,0.546583850931677,0.0,0.0,0,0.0,0
UFS4CKUED2RN,P1,30,14.715947980835043,7,1,1,79.66666666666667,39.79011157601116,-3.0666666666666678,-973.7692405063292,-31.90908333333333,0,0.0,0
BB0AV6HSYCJN,P1,96,6.6447638603696095,1,0,0,1.4,113.87714285714286,-0.1193181818181817,160.08145833333333,17.861333333333334,0,0.0,0
64LWTLNBQ8OL,P1,70,25.39082819986311,4,0,1,1.5714285714285714,77.21363636363635,0.0650684931506849,897.5733870967742,154.21041666666667,0,0.0,0
A6UHS63KNFMO,P1,83,29.1088295687885,2,0,1,3.888888888888889,212.31685714285717,-0.0333333333333333,1216.3482352941178,69.68900000000001,0,0.0,0
9WHOT077QPN4,P1,82,25.508555783709788,6,0,1,3.333333333333333,71.86,0.1666666666666666,12565.71925,332.5724999999999,0,0.0,0
MPIKK19NUEYB,P1,58,27.805612594113622,4,0,0,4.666666666666667,124.27547619047618,-0.05,98.09735849056604,-1.7423333333333335,0,0.0,0
VT9S190JJA7L,P1,65,18.924024640657084,3,0,0,17.22222222222222,46.37451612903226,0.5166666666666667,0.0,0.0,0,0.0,0
MPVBXNT5PQGT,P1,55,25.45106091718001,8,1,1,8.777777777777779,206.69493670886075,0.45,-1065.7657823129252,2.7790833333333333,1,5.0,0
IBOURSZLJQTK,P1,81,25.10335386721424,6,0,1,6.0,102.45074074074074,-1.4,4792.716503496503,286.02533333333326,0,0.0,0
SB1EI1YWJU31,P1,73,14.38466803559206,5,0,1,11.555555555555555,129.48326923076922,-0.3833333333333333,448.7641904761904,-41.834916666666665,1,4.0,0
KGTGRDAKPWXG,P1,65,25.683778234086244,5,0,1,7.222222222222222,142.4146153846154,0.25,3581.750707070707,-34.5885,0,0.0,0
FDIDP8VMYLCT,P1,82,19.97262149212868,2,0,1,13.0,53.76820512820513,-0.2333333333333333,390.02233576642334,6.402250000000001,1,1.0,0
VA4SMA6XQW6J,P1,52,17.900068446269678,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5SQLAFDH0OG6,P1,85,25.530458590006845,10,0,1,22.666666666666668,51.92764705882353,-1.0666666666666669,739.6851792828686,49.80550000000001,0,0.0,0
Q71LAS8CABU1,P1,67,17.034907597535934,5,1,1,13.666666666666666,41.84918699186992,0.15,1700.145625,-683.1664166666667,0,0.0,0
3MFYNCTW13ZA,P1,17,13.754962354551678,1,0,0,0.0,0.0,0.0,21.538,0.0031666666666665,0,0.0,0
3FSEFBJZQH85,P1,38,0.8569472963723477,1,0,0,2.5,170.0,-0.1,0.0,0.0,0,0.0,0
959OPZ2BZT28,P1,57,28.268309377138944,9,1,1,46.22222222222222,146.14896634615386,1.5666666666666669,-3192.543423076924,606.5817499999999,0,0.0,0
KZYTQ5EM8AOM,P1,63,0.971937029431896,1,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,0
JEKYBUZRHSL3,P1,66,11.540041067761807,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
981WC6UQO570,P1,50,17.39356605065024,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1
YXVCWJHW2GEF,P1,32,30.324435318275157,1,0,0,3.333333333333333,28.483000000000004,-2.5,0.0,0.0,0,0.0,0
VXLYEWWL6WX0,P1,73,15.756331279945243,3,0,1,4.888888888888889,214.6922727272727,-0.0166666666666666,6051.466923076923,-403.4638333333333,0,0.0,0
LG82IW5R9AAX,P1,58,18.924024640657084,2,0,0,1.8,141.91,0.25,0.0,0.0,0,0.0,0
3JJH8LRWOTJ3,P1,71,17.560574948665298,2,0,0,2.25,102.69111111111113,0.1666666666666666,0.02,0.0,0,0.0,0
KSYCH6Z3R5TG,P1,79,8.950034223134839,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
J2GRDCGJPVA9,P1,17,9.45927446954141,1,0,0,1.0,19.91,0.0,441.46578947368425,20.12841666666667,0,0.0,0
TQZSKX5L36A7,P1,58,18.924024640657084,1,0,0,1.0,422.22222222222223,0.0,0.0,0.0,0,0.0,0
8D25CCV46K6T,P1,51,26.899383983572896,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
QO6USKOIL9O9,P1,89,28.648870636550303,2,0,1,2.75,251.9290909090909,-0.0476190476190476,6180.297142857143,-400.71816666666666,0,0.0,0
ZVX5CIZUH76G,P1,19,9.612594113620808,2,0,0,7.25,98.27844827586206,-1.119047619047619,536.2638961038961,-58.72466666666666,1,1.0,0
940ULQP6TFD8,P1,72,11.071868583162216,1,0,0,3.1666666666666665,35.37789473684211,-0.3901639344262295,0.0,0.0,0,0.0,0
4CIS6MHHXQG7,P1,62,1.990417522245037,1,0,0,1.0,200.0,0.0,0.0,0.0,0,0.0,0
V266WR0FC8FI,P1,52,2.417522245037645,1,0,0,2.0,153.595,0.0,0.0,0.0,0,0.0,0
BHDNSPV7F1F5,P1,58,8.087611225188228,1,0,0,1.1111111111111112,469.0,0.0666666666666666,0.0,0.0,0,0.0,0
04VY9KJXTA4K,P1,82,9.177275838466803,6,0,1,6.111111111111111,285.30436363636363,-0.0166666666666666,294.01156626506025,-43.9395,1,1.0,0
VRTAIVF129M6,P1,62,24.449007529089663,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
