IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
X2C4WTDPNUZ7,P1,87,18.792607802874745,1,0,0,0,0,,,,,,,,,0,,0
IWBADAWJNAFH,P1,65,11.058179329226558,1,0,0,0,0,,,,,,,,,0,,0
6BWQLVXIW320,P1,57,18.102669404517453,1,0,0,0,0,,,,,,,,,0,,0
5T1FTONPLF5L,P1,55,18.746064339493497,3,2,1,0,0,1.6,27.39,18.673820482926665,5.0,-0.27611940298507465,-4514.814827586207,-227.93758333333338,-6783.45,0,,0
EK2A5VAI89IA,P1,43,13.27583846680356,1,0,0,0,0,24.666666666666668,10.556756756756757,11.106839209090186,9.0,-2.566666666666667,,,,0,,0
FLA7BHJG4VY0,P1,61,9.141683778234086,7,4,1,0,1,58.44444444444444,91.75155893536122,333.2782662618695,9.0,-1.0333333333333334,8531.314082397002,320.9345,6361.96,1,2.0,0
GBJGZS9BRNYY,P1,42,21.385352498288842,1,0,0,0,0,4.125,32.724242424242426,68.52300466952244,8.0,-1.2976190476190477,,,,0,,0
8Y0IUV4X32H0,P1,70,9.385352498288844,3,2,0,0,1,2.2857142857142856,294.02437499999996,217.72558933877448,7.0,0.10714285714285714,195.50814814814817,37.469833333333334,-0.18,0,,0
74QY7M8FPSYC,P1,55,1.7522245037645447,1,0,0,0,0,3.5,48.66047619047619,24.025230587070432,6.0,-0.4782608695652174,,,,0,,0
EA7CQY3Z3RO2,P1,76,6.102669404517454,1,0,0,0,0,17.555555555555557,50.554240506329116,55.509584394143836,9.0,-0.65,,,,0,,0
1R48VE5U6691,P1,87,19.98904859685147,3,2,0,0,1,2.2222222222222223,123.2005,132.79569474136616,9.0,-0.11666666666666667,9662.363142857144,162.4376666666666,9063.43,0,,0
M0YJRSZT399Y,P1,72,12.840520191649555,10,4,1,0,1,7.555555555555555,249.35632352941175,534.3691186696461,9.0,0.09999999999999994,-113.32602040816326,-2.025583333333333,-3000.0,0,,0
IC45EE9R5OTV,P1,86,5.3990417522245036,3,2,0,0,1,2.5555555555555554,285.3291304347826,210.09494851166357,9.0,-0.06666666666666667,323.28205128205127,5.30675,6.07,0,,0
ZM4BUWMKLICP,P1,69,7.619438740588638,1,0,0,0,0,,,,,,,,,0,,0
72LNSQD28YCU,P1,48,12.892539356605065,5,4,0,0,0,1.0,56.18,79.43637579849674,2.0,0.0,41.036500000000004,11.764333333333333,0.0,0,,0
OU692X48AKX8,P1,73,28.418891170431213,5,4,1,0,1,7.333333333333333,215.6189393939394,249.6466792835814,9.0,-0.11666666666666667,189.9863392857143,-4.777416666666665,-687.49,0,,0
A6JKWYDXN7HA,P1,68,12.947296372347708,1,0,0,0,0,,,,,,,,,0,,0
PG07JUSAJB98,P1,71,17.746748802190282,1,0,0,0,0,,,,,,,,,0,,0
BKGG5JUJS7HA,P1,53,18.924024640657084,1,0,0,0,0,2.0,200.0,141.4213562373095,1.0,0.0,,,,1,1.0,0
VUBFXV8OWR3A,P1,13,8.427104722792608,2,2,0,0,0,1.0,0.02,,1.0,0.0,21.727999999999998,0.0031666666666665694,21.72,0,,0
MRU9XP8LUDPR,P1,61,16.657084188911703,7,2,0,0,1,10.11111111111111,187.3746153846154,696.668592414097,9.0,-0.55,259.10121951219514,10.380833333333332,9.51,0,,0
EFYGK2C4HP7S,P1,92,29.61259411362081,3,2,0,0,0,2.2222222222222223,622.77,965.7800584419884,9.0,0.05,3747.9173913043483,-190.7272499999999,23.51,1,1.0,0
ICPU2XENRLRO,P1,28,5.9575633127994525,15,7,1,0,0,6.666666666666667,81.041,209.01685198218442,9.0,0.05,-3158.949393939394,56.80325,-20761.97,0,,0
WZCOGQFAI55A,P1,59,18.026009582477755,2,2,0,0,1,2.3333333333333335,18.01904761904762,9.695297780244763,9.0,-0.06666666666666667,5.218055555555555,-0.47525,-16.25,0,,0
2NH6JKHQTTM4,P1,59,18.43668720054757,3,2,0,0,1,3.888888888888889,243.99171428571427,165.18347972314115,9.0,-0.10000000000000002,274.50032258064516,-30.729916666666668,1.73,0,,0
01V3DPWHXCXY,P1,31,9.470225872689939,2,0,0,0,0,,,,,,0.41,0.0,0.41,0,,0
CF3LIOVHOPJL,P1,58,28.04928131416838,3,1,0,0,0,2.0,1.27,0.8768124086713187,1.0,0.0,0.945,0.0,0.0,1,1.0,0
DTQ4U335RPHH,P1,64,16.00273785078713,3,2,0,0,1,2.111111111111111,19.748947368421053,12.240590896565248,9.0,-0.04999999999999998,42.35305555555556,9.219666666666667,3.07,0,,0
TS1Y71HQNK0T,P1,86,11.151266255989048,3,2,0,0,0,3.0,6380.09125,14257.590100971942,8.0,0.09009009009009009,4814.111538461539,71.93766666666667,1761.26,0,,0
YERVTAIKDF1W,P1,61,28.50924024640657,17,6,1,1,1,29.333333333333332,78.34162878787879,200.86906076123628,9.0,-0.7333333333333333,1429.260898203593,337.5599166666667,-1570.17,0,,0
EMOB5R2HMFQP,P1,67,9.390828199863108,3,0,0,0,0,1.5,29.73,18.878154041113238,2.0,-1.0,23.87,0.6675000000000004,0.95,0,,0
EKA4IPWBJ2LZ,P1,24,9.431895961670088,2,0,0,0,0,,,,,,1.37,0.0,1.37,0,,0
4VUCNYFB655F,P1,49,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
IHCEZTOQ1XJ5,P1,52,12.698151950718685,1,0,0,0,0,,,,,,,,,0,,0
82A7NAQKPXRA,P1,81,29.01574264202601,3,2,0,0,1,4.0,123.98555555555556,124.505827986242,9.0,0.15,760.511875,42.49358333333335,308.29,0,,0
SVCFK4SI158Y,P1,46,17.730321697467488,1,0,0,0,0,3.4444444444444446,222.08032258064515,192.3206408489716,9.0,-0.11666666666666667,,,,0,,0
NG6T1U6E81GU,P1,53,14.86652977412731,2,0,0,0,0,,,,,,,,,0,,0
B1NLW9YYMKMK,P1,33,3.540041067761807,1,0,0,0,0,,,,,,,,,0,,0
W2E0IT2O6TY1,P1,75,7.452429842573579,1,0,0,0,0,7.625,9.409180327868853,7.810979514990842,8.0,-0.6641604010025063,,,,0,,0
JQ0AVCRHV3VX,P1,25,9.650924024640657,6,3,1,0,1,31.444444444444443,235.482296819788,1032.9829253273049,9.0,-1.9833333333333334,2686.553058252427,201.02925000000002,-11110.03,0,,0
MPM6I4G4DF7B,P1,64,3.7727583846680357,5,2,0,0,1,13.88888888888889,31.022959999999998,47.81917522703156,9.0,-0.06666666666666667,109.47602739726027,11.047499999999998,17.41,0,,0
JY0PZ009R28X,P1,59,1.111567419575633,1,0,0,0,0,,,,,,,,,0,,0
OUR6Q2AJI8LB,P1,87,25.492128678986994,5,4,0,0,1,2.125,199.14764705882354,155.57243933813487,8.0,0.20270270270270271,151.46027777777778,20.63816666666667,-0.32,0,,0
E9X1I0I85333,P1,69,28.268309377138944,12,4,1,0,1,4.333333333333333,204.65589743589746,396.6528744760266,9.0,0.3833333333333334,217.17830303030303,66.82183333333334,-2147.57,0,,0
MU7QRUJ85R9Y,P1,50,12.268309377138946,1,0,0,0,0,5.555555555555555,189.0334,128.68202989856948,9.0,-0.05,,,,0,,0
G0VMKWXDZJOH,P1,61,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
XD1CB4UUOR3Z,P1,60,27.15126625598905,1,0,0,0,0,12.0,80.57305555555556,76.66022215379878,9.0,1.05,,,,0,,0
ECBMX74IL98Z,P1,67,1.6098562628336757,1,0,0,0,0,,,,,,,,,0,,0
3MAHGW5S44OD,P1,86,24.008213552361397,3,2,0,0,0,2.3333333333333335,88.7252380952381,136.58842537415265,9.0,0.09999999999999999,1561.877234042553,88.04516666666665,1055.41,0,,0
D2IXP2RJ7R1E,P1,90,22.094455852156056,2,2,0,0,0,,,,,,360.162,0.004750000000004207,360.15,0,,0
159YBGXQTZPK,P1,78,17.973990417522245,2,0,0,0,0,,,,,,,,,0,,0
KXWWX33YYSGE,P1,90,24.78302532511978,4,2,0,0,0,17.88888888888889,620.7472670807454,3123.225741221323,9.0,-1.4666666666666666,1972.7951552795032,137.36591666666666,0.0,0,,0
8K8FPHLVV9NL,P1,65,1.434633812457221,1,1,0,0,0,2.5,6156.281999999999,5501.262915310446,2.0,-1.0,4224.561578947369,-916.5966666666666,0.0,0,,0
KYSNHAOGK8Z1,P1,53,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
IRTRC0DLS6H0,P1,78,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
TUF9LZ3PRE5G,P1,52,18.924024640657084,1,0,0,0,0,27.77777777777778,122.863,127.2907675418984,9.0,-0.4166666666666667,,,,0,,0
IDXTJIC78VMD,P1,57,13.908281998631075,1,1,0,0,0,,,,,,13.23,0.0,13.23,0,,0
GE7WJQ9YH98X,P1,83,25.48665297741273,3,2,0,0,1,2.125,197.35588235294117,193.84278913783533,8.0,0.1,247.90758620689655,8.387416666666663,2.67,0,,0
MPQ8T6ZYRA63,P1,71,3.8521560574948666,2,0,0,0,0,,,,,,,,,0,,0
DDD2TUV2LNB1,P1,59,11.077344284736482,4,2,0,0,0,6.333333333333333,20.890350877192983,21.453881930193585,9.0,0.65,40.978500000000004,2.0428333333333333,-2.74,0,,0
PKRTSTSB4V4Z,P1,84,25.338809034907598,3,2,0,0,1,2.2222222222222223,185.202,170.71456903264,9.0,-0.1,235.9232258064516,-0.6043333333333323,3.4,0,,0
942BK8OZ3J8D,P1,70,8.254620123203285,3,2,0,0,0,1.125,1.0544444444444445,0.9908470001860922,8.0,-0.02252252252252252,721.9673913043479,-1.915500000000001,713.85,0,,0
RGFNOREDJOSI,P1,64,26.576317590691307,3,2,0,0,1,1.6666666666666667,58.20266666666667,123.6486927587687,9.0,0.13333333333333333,344.52741935483874,-20.182666666666666,51.12,0,,0
DV9VOMS66L2N,P1,84,26.77344284736482,8,2,0,0,1,6.111111111111111,246.39836363636363,366.35641301659217,9.0,0.0,482.9871428571429,9.6295,-102.04,0,,0
NB0VLUHVU3RU,P1,41,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
XF91DCJXZY7Q,P1,55,28.82135523613963,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
HFKJ7W5HUM22,P1,66,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
J088PNVUVVBP,P1,53,7.3319644079397674,1,0,0,0,0,1.6,117.03625,128.8153715247968,5.0,-0.2216494845360825,,,,0,,0
BF0OF1RN9DLK,P1,50,17.68104038329911,7,4,0,0,0,23.333333333333332,82.09980952380953,167.33517794806605,9.0,2.9,261.9506617647059,3.3185000000000002,-1.58,1,3.0,0
1JUV4KGL6QRE,P1,95,13.949349760438055,1,0,0,0,0,,,,,,,,,0,,0
OPLVZ1XZZ6SE,P1,48,14.381930184804927,3,2,0,1,0,2.25,205.55555555555554,126.40323483905694,4.0,-0.7,,,,0,,0
ANLUS991G43O,P1,55,28.78028747433265,8,2,0,0,1,29.11111111111111,55.9498854961832,136.60676576952486,9.0,-1.7833333333333334,582.1149377593362,67.18033333333334,0.0,0,,0
KYRLDLWE9EB9,P1,88,26.595482546201232,4,2,0,0,0,5.555555555555555,257.06759999999997,299.7172374807662,9.0,0.36666666666666664,13788.935970149254,420.91983333333326,11857.9,0,,0
RPYLKYW6K9M9,P1,37,3.79192334017796,10,5,1,0,1,60.77777777777778,97.86628884826325,331.27032012583817,9.0,0.5833333333333334,-7413.217564575646,16.897916666666664,-121420.27,0,,0
BY5Y4BB06JKZ,P1,28,9.040383299110198,1,0,0,0,0,,,,,,,,,0,,0
8I624NDJ49BZ,P1,49,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
I1BC1FBMR8B2,P1,63,25.48665297741273,6,2,0,0,1,2.4444444444444446,16.23909090909091,11.564484592756562,9.0,0.06666666666666667,4448.811851851852,9.354833333333271,74.5,0,,0
1ABZG8N62VCI,P1,52,24.31211498973306,5,4,0,0,0,2.6666666666666665,100.27499999999999,108.1265840698239,9.0,-0.11666666666666667,41.699642857142855,0.1854166666666667,-8.65,0,,0
HF5C6ONSRVQY,P1,69,14.737850787132102,12,5,1,0,1,53.55555555555556,53.23470954356846,160.99964283485474,9.0,-2.75,-1381.4672672672673,16.188000000000006,-2333.09,1,1.0,0
GECRYPSYQTUH,P1,60,26.767967145790553,1,0,0,0,0,,,,,,,,,0,,0
Y7QFGPRPLURU,P1,23,0.8240930869267625,1,0,0,0,0,,,,,,,,,0,,0
1A40FKQM5WV7,P1,56,16.7419575633128,4,2,0,0,0,2.5555555555555554,81.62347826086956,112.78763845099238,9.0,0.08333333333333333,11337.588,46.91249999999991,10460.05,0,,0
NKTUK1HKO0VH,P1,66,5.163586584531143,1,0,0,0,0,,,,,,,,,0,,0
N23V0NN6SW9I,P1,64,18.924024640657084,1,0,0,0,0,1.3333333333333333,347.5,85.39125638299666,3.0,0.21428571428571427,,,,0,,0
8R2J1DEOXOML,P1,65,4.3641341546885695,8,3,1,0,0,46.111111111111114,68.86334939759037,204.80451395852657,9.0,-3.0,611.0740076335878,126.21391666666665,-3067.61,1,1.0,0
XE1I765S0JYS,P1,75,26.313483915126625,4,2,0,0,1,4.111111111111111,181.85945945945946,215.0115925937476,9.0,0.13333333333333333,27.043387096774193,-24.014333333333333,-317.72,0,,0
JZW6RHGO1LCU,P1,53,33.38809034907597,4,0,0,0,0,7.888888888888889,93.21267605633804,91.761190099359,9.0,-0.4166666666666667,,,,0,,0
BAGVNK460FBU,P1,69,1.8699520876112252,1,0,0,0,0,,,,,,,,,0,,0
H4I8X70YCBMA,P1,74,8.903490759753593,1,0,0,0,0,,,,,,,,,0,,0
IXR0HMWWHDS4,P1,33,7.318275154004107,1,0,0,0,0,2.3333333333333335,193.7347619047619,208.4449520285643,9.0,0.16666666666666663,,,,0,,0
C607V5A0NT2P,P1,63,25.04312114989733,1,0,0,0,0,1.0,266.6666666666667,57.735026918962575,3.0,0.0,,,,0,,0
V6ZAPWNFJZWN,P1,94,9.136208076659821,13,2,0,0,1,3.888888888888889,168.96114285714287,194.57691471454658,9.0,-0.13333333333333333,351.6957894736842,52.50591666666666,0.0,0,,0
683CAYO09R8Q,P1,79,1.319644079397673,1,1,0,0,0,1.6666666666666667,2211.958,2902.749204705773,3.0,-0.2857142857142858,34341.818260869564,3459.0496666666663,0.0,0,,0
7E5ZMQANFFVP,P1,82,16.48186173853525,1,0,0,0,0,,,,,,,,,0,,0
MU0VK5B8Y26X,P1,63,7.370294318959616,1,0,0,0,0,12.75,21.15401960784314,11.072904692818655,8.0,-2.4954954954954953,,,,0,,0
P61B5XBLUXFL,P1,51,6.102669404517454,1,0,0,0,0,6.0,155.96,408.33382076349045,5.0,-1.462264150943396,,,,0,,0
0CLKASP6CZVJ,P1,53,1.946611909650924,1,0,0,0,0,7.222222222222222,14.575384615384616,27.29056379255263,9.0,-0.39999999999999997,,,,0,,0
F5W9E80XCWUS,P1,60,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
ZP5CVW4M37VJ,P1,50,5.040383299110198,6,3,0,1,0,5.0,961.6362222222223,3048.6174739493795,9.0,0.26666666666666666,2000.006,291.66608333333335,0.0,0,,0
NAJ3V2BULG8N,P1,84,25.464750171115675,2,2,0,0,0,1.0,0.24,,1.0,0.0,2336.576,0.037999999999965436,2336.48,0,,0
ZRZ8OBIGBWPI,P1,54,0.9418206707734429,1,0,0,0,0,1.4285714285714286,153.182,103.7840567717412,7.0,0.11184210526315787,,,,0,,0
5LBPK0Y1QSC7,P1,95,11.07460643394935,3,2,0,0,0,3.5714285714285716,227.2944,178.85788252781404,7.0,-0.39041095890410965,1551.358695652174,-392.9775833333333,95.01,0,,0
N9FRSH5UMJCX,P1,78,26.899383983572896,3,2,0,0,1,2.5555555555555554,58.88173913043478,35.763602962200885,9.0,-0.15,187.18883720930233,8.526416666666666,104.88,0,,0
ZCJDZ0LR2DDB,P1,38,8.15605749486653,1,0,0,0,0,,,,,,,,,0,,0
1LTWP7QCC2MH,P1,52,17.760438056125942,1,0,0,0,0,,,,,,,,,0,,0
39XGWH9Q88L1,P1,47,1.7522245037645447,1,0,0,0,0,,,,,,,,,0,,0
6FNB6RPF0L0K,P1,75,18.924024640657084,1,0,0,0,0,2.3333333333333335,161.9047619047619,49.761335152811924,9.0,0.21666666666666665,,,,0,,0
X4MX5N2YRCF6,P1,58,7.523613963039014,2,1,0,0,0,,,,,,,,,0,,0
C26A4F28IMA6,P1,76,5.727583846680356,5,3,1,0,0,7.666666666666667,107.35753623188405,207.34295121571068,9.0,1.0333333333333334,84.29528455284553,12.703583333333334,-1.62,1,1.0,0
PQ75ODS4HOBV,P1,46,4.421629021218344,1,1,0,0,0,,,,,,,,,0,,0
NQHPSNTDGBOF,P1,50,0.8788501026694046,2,0,0,0,0,10.571428571428571,98.26986486486487,139.30782332556743,7.0,0.694078947368421,,,,0,,0
YBBRN36GUT95,P1,63,8.240930869267626,1,0,0,0,0,1.3333333333333333,95.0,102.81745265969475,6.0,0.06999999999999999,,,,0,,0
E8CS7RDG2IAV,P1,73,26.746064339493497,3,2,0,0,1,2.7777777777777777,118.2176,84.4897279890678,9.0,-0.06666666666666667,124.70863636363637,11.929916666666664,11.92,0,,0
OSP3Q1I55TS1,P1,26,12.41615331964408,3,2,0,0,0,1.3333333333333333,0.34750000000000003,0.2518928343562,6.0,-0.05932203389830507,-8.007037037037037,-0.5738333333333334,-10.52,0,,0
RJ1JDNRX9SXF,P1,57,1.5331964407939767,1,0,0,0,0,1.3333333333333333,218.33333333333334,108.02637163997025,9.0,0.0,,,,0,,0
KMPDFBO3OM6K,P1,53,18.924024640657084,1,0,0,0,0,18.11111111111111,5.819754601226994,3.3551395899131786,9.0,-2.8,,,,0,,0
87ERPMZW3GL4,P1,54,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
X56JMOQI5WY9,P1,64,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
DEFM8WSK40CE,P1,72,1.9301848049281314,1,0,0,0,0,2.0,550.0,115.04474832710558,9.0,-0.2,,,,0,,0
5EEM94S3L1YY,P1,82,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
WDT2FKO116RL,P1,33,9.574264202600958,2,1,0,0,0,1.3333333333333333,1.18875,0.9678169469776517,6.0,-0.057142857142857134,2845.82,-1.866000000000031,2837.72,0,,0
SM3PXP98IYNP,P1,79,18.924024640657084,2,0,0,0,0,,,,,,,,,0,,0
CTVUQDQE9R2V,P1,74,9.535934291581109,3,2,0,0,0,2.2222222222222223,94.91749999999999,71.95733259698892,9.0,0.06666666666666667,40.21078947368421,-0.57625,-1.37,0,,0
S0WXP077K49F,P1,49,6.102669404517454,1,0,0,0,0,3.4444444444444446,119.17999999999999,118.35350379266345,9.0,0.4833333333333334,,,,0,,0
BI8JE3NG5BNL,P1,90,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
VO625HVHLMH9,P1,46,9.097878165639973,3,2,0,0,1,10.444444444444445,140.3605319148936,331.33252133357274,9.0,-0.016666666666666666,1293.3599528301886,102.69041666666666,463.37,1,4.0,0
3FFVEZZA5KQJ,P1,51,9.74674880219028,1,1,0,0,0,,,,,,0.9700000000000001,0.0,0.97,0,,0
1IC2E00082I1,P1,58,17.53867214236824,8,2,0,0,0,13.333333333333334,312.95125,579.4593086583917,9.0,-2.6,1186.055,248.28849999999997,17.16,0,,0
YRZF88H7QLF3,P1,57,27.734428473648187,20,5,0,1,1,31.22222222222222,70.5417793594306,179.39420306877176,9.0,-0.75,679.0916216216217,64.64608333333334,0.0,0,,0
Y5RXNTAM3FCH,P1,72,24.369609856262834,3,2,0,0,1,2.6666666666666665,257.4791666666667,214.16997045046634,9.0,-0.2,285.81511627906974,8.75558333333333,1.48,0,,0
YJYSSQLB3IUE,P1,55,20.38877481177276,10,4,1,0,1,17.333333333333332,87.64814102564102,157.25493369071225,9.0,0.25,-1404.028875739645,-103.50183333333332,-14047.83,0,,0
89AURFG3YLK9,P1,18,1.4017796030116358,4,2,0,1,0,5.25,547.0919047619047,1819.6012614953058,8.0,0.21428571428571427,3740.471666666667,622.6983333333334,-1.37,0,,0
WT52ZFUWZA6B,P1,51,1.949349760438056,1,0,0,0,0,,,,,,,,,0,,0
WGBX7QT73LN9,P1,24,4.544832306639288,1,0,0,0,0,29.375,11.084936170212766,17.09937449173884,8.0,-5.671679197994988,,,,0,,0
JY99U72QSN0J,P1,71,9.56331279945243,3,2,0,0,1,11.666666666666666,26.83857142857143,57.791747504901856,9.0,-2.35,1954.275496183206,79.18058333333329,1405.11,0,,0
CB1HW180HYMH,P1,65,29.127994524298426,3,2,0,0,1,2.4444444444444446,184.99227272727273,300.3499186572986,9.0,-0.21666666666666667,1460.8332500000001,-104.46499999999997,46.79,0,,0
BIU53Y6HQ22F,P1,49,9.177275838466803,8,3,1,0,0,7.555555555555555,41.96088235294118,63.209108585432986,9.0,0.45,-3271.36125,1.5345833333333336,-16902.76,0,,0
DE0N0HBNBW90,P1,52,26.48596851471595,12,4,1,0,1,94.44444444444444,27.363870588235294,114.02480979988866,9.0,2.4,-1127.499606879607,3.119249999999988,-8000.0,1,1.0,0
PI8C7QKCZLCC,P1,67,17.013004791238878,3,2,0,0,1,1.875,261.4546666666667,295.11371573070096,8.0,0.22972972972972974,333.1693333333333,36.45325,4.32,0,,0
NZN5K8CZDX96,P1,48,25.311430527036276,7,2,0,0,0,15.222222222222221,87.89445255474453,146.47521818563362,9.0,-1.1,665.9972661870503,-77.73241666666668,40.66,0,,0
0D7KRD079OMW,P1,56,18.924024640657084,3,0,0,0,0,,,,,,,,,0,,0
UVW2GM9EMWQ9,P1,77,8.908966461327857,1,0,0,0,0,,,,,,,,,0,,0
0QCW5WXRFYRH,P1,44,8.251882272416154,2,0,0,0,0,,,,,,,,,0,,0
CT7I648NMPGQ,P1,31,9.891854893908283,1,0,0,0,0,28.555555555555557,37.71365758754864,69.77989460623525,9.0,1.0666666666666667,,,,0,,0
1DGPJNUH9H19,P1,75,9.067761806981519,1,0,0,0,0,,,,,,,,,0,,0
9Z8DV8WL15PJ,P1,61,9.221081451060916,11,4,1,0,1,6.444444444444445,143.3393103448276,171.67075609363886,9.0,0.31666666666666665,677.9033823529412,144.97291666666666,-3350.13,0,,0
2GFMGCWQI91Y,P1,71,17.50034223134839,4,2,0,0,1,6.666666666666667,72.70816666666666,134.1218437004162,9.0,-0.3499999999999999,9466.817215189874,260.6067499999999,8417.03,0,,0
GPT40D0A0ST6,P1,31,7.523613963039014,1,0,0,0,0,,,,,,,,,0,,0
RKXV6L7HLEFL,P1,46,5.935660506502396,3,0,0,0,0,5.142857142857143,218.80611111111114,256.5873754636061,7.0,-0.5721649484536083,175.8034,34.797916666666666,2.11,0,,0
SDRCI8OXHBZ8,P1,59,20.700889801505816,3,2,0,0,1,5.0,189.188,151.4594061816865,9.0,0.16666666666666666,551.1492857142857,-46.120666666666665,200.95,0,,0
CP95THXTNVZ9,P1,72,1.2046543463381245,1,0,0,0,0,,,,,,,,,0,,0
6K55XO5D9Q7W,P1,50,18.68583162217659,12,4,0,0,0,11.444444444444445,117.97349514563108,257.60374681657623,9.0,0.08333333333333336,231.02914529914528,-39.75483333333333,0.0,1,1.0,0
M0QOFPEH4JVT,P1,52,26.77344284736482,3,2,0,0,1,2.6666666666666665,20.3075,13.637926417037225,9.0,-0.08333333333333333,22.95725,-0.6382499999999999,-1.06,0,,0
C8GQVX9IAPWZ,P1,51,13.00479123887748,1,0,0,0,0,,,,,,,,,0,,0
ELWPBH714F2K,P1,68,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
MONXP06OHG9A,P1,54,26.732375085557837,5,4,0,0,1,8.11111111111111,55.5858904109589,76.04376672598954,9.0,-0.48333333333333334,58.028083333333335,1.2539166666666668,-19.47,0,,0
1ET6TGIGYXW4,P1,60,1.7494866529774127,1,0,0,0,0,,,,,,,,,0,,0
4LXFSDP9D1FF,P1,47,18.924024640657084,1,0,0,0,0,1.0,31.1,,1.0,0.0,,,,0,,0
4KYM1YQKUD4V,P1,87,25.349760438056126,3,2,0,0,1,12.555555555555555,45.68955752212389,104.06117593228325,9.0,-0.7333333333333335,259.0681690140845,12.518916666666671,23.91,0,,0
TWA54PN1BX35,P1,75,12.372347707049967,1,0,0,0,0,,,,,,,,,0,,0
XG8KQF7W8S1Z,P1,73,9.067761806981519,2,2,0,1,0,3.0,3444.5483333333336,2657.3717053315418,2.0,1.3333333333333333,3005.0922727272728,-576.7301666666666,0.0,0,,0
LJZOF7V4NKCK,P1,51,20.306639288158795,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
PXH6ZXZQHDWB,P1,56,8.895277207392198,1,0,0,0,0,,,,,,,,,0,,0
EEZF5HJVI7OO,P1,58,9.94113620807666,14,8,1,0,0,54.333333333333336,45.585010224948874,160.47233675744673,9.0,-0.2833333333333333,-1054.6611363636364,38.710666666666675,-12467.52,0,,0
5QYB8B1M14NF,P1,54,6.102669404517454,1,0,0,0,0,,,,,,,,,0,,0
4YO42IPTFTQA,P1,31,2.0095824777549622,1,0,0,0,0,,,,,,,,,0,,0
UF2IHUIXH3W6,P1,60,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
CQ98L51OGUZB,P1,74,7.474332648870637,3,1,0,0,0,1.0,36.263999999999996,44.39453434827309,5.0,0.0,26.916666666666668,3.2307524271844654,0.0,0,,0
TJH98BL9DD3I,P1,46,9.30321697467488,7,4,1,0,1,31.77777777777778,1508.0331468531467,9708.14782132732,9.0,-1.2166666666666666,25599.88120418848,4427.4205833333335,-40000.0,1,3.0,0
8DLMYWK6B53Y,P1,17,9.286789869952088,2,2,0,0,0,,,,,,496.596,0.07758333333333477,496.4,0,,0
6S3DLGL4KBVF,P1,67,26.746064339493497,3,2,0,0,1,3.3333333333333335,69.01833333333335,48.91152421029949,9.0,-0.016666666666666666,-26.292321428571427,17.326000000000004,-120.37,0,,0
CI8QCOTGREV0,P1,75,9.289527720739219,14,3,1,0,1,26.22222222222222,33.87923728813559,72.41669723008408,9.0,-2.2,77.96495192307692,10.576,-365.24,0,,0
0YPBJUQNI1R3,P1,79,18.083504449007528,1,1,0,0,0,,,,,,2.99,0.0,2.99,0,,0
IH3ALLZKQ454,P1,98,13.051334702258726,1,0,0,0,0,,,,,,,,,0,,0
916L6UABO4JR,P1,56,25.218343600273784,3,2,0,0,1,11.0,34.75272727272727,120.39555597109107,9.0,0.26666666666666666,24526.24609375,-621.7144166666665,21873.99,0,,0
27RIPXZHPS9K,P1,85,0.09856262833675565,2,1,0,0,1,1.0,1.89,,1.0,0.0,50.498,66.905,-4.54,0,,0
51C5ACKXUA4P,P1,86,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
D6L4JR00Q4C9,P1,51,18.924024640657084,1,0,0,0,0,5.0,59.38044444444444,54.878668730356075,9.0,0.13333333333333333,,,,0,,0
2JKDJ3562U6I,P1,57,10.21492128678987,1,0,0,0,0,2.3333333333333335,231.09857142857143,210.68412694747332,3.0,-0.1428571428571429,,,,0,,0
XFD9OF2JHZEJ,P1,14,9.42094455852156,2,2,0,0,0,1.0,18.79,12.42,4.0,0.0,185.03,8.150333333333332,148.43,0,,0
AV63LYVXHUE2,P1,54,1.218343600273785,2,0,0,0,0,,,,,,,,,0,,0
K7B8JWPIR77L,P1,32,15.964407939767282,1,0,0,0,0,4.111111111111111,115.30324324324324,143.27384063886686,9.0,0.31666666666666665,,,,0,,0
940ULQP6TFD8,P1,72,11.071868583162217,1,0,0,0,0,3.1666666666666665,35.37789473684211,20.031258788577684,6.0,-0.3901639344262295,,,,0,,0
