IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
9D4XQAF97B32,0,5.0,7.0,0,0,10.650239561943874,8.69,0,50787.45,26,0
JJPLPCCYXROA,0,3.0,2.0,0,0,10.63107460643395,7.38,0,0.02,12,0
WGSF2VL3DPL6,0,5.0,57.0,0,1,9.486652977412732,922.32,0,17210.65,48,0
6SS5LH429QD1,0,7.0,0.0,0,1,10.562628336755647,1.9,0,0.0,48,0
0FVF2HO5TWCS,1,20.0,146.0,1,0,10.54072553045859,404.9,0,8679.02,72,0
50CK1P9PCHRB,0,8.0,375.0,0,1,10.505133470225873,234.98,0,21722.97,25,0
TH16H1CWVNU5,1,6.0,65.0,0,0,9.483915126625599,5907.39,0,5013.84,71,0
CA87MYZBS4QM,0,3.0,463.0,0,1,4.791238877481177,21.88,0,3382.37,61,0
6ESL74CTWWMK,1,5.0,450.0,0,0,10.464065708418891,8688.86,0,26927.920000000002,47,0
J11PK7YIAKSN,0,14.0,0.0,0,1,10.420260095824778,31.74,0,0.0,32,0
N914MHYZVTSP,0,7.0,25.0,1,1,10.365503080082135,-2506.55,1,812.78,60,0
6PPSJHPWB9X6,0,3.0,1.0,0,0,10.286105407255304,2.79,0,100.0,12,0
6XU3PJATNUQU,1,4.0,88.0,0,0,10.286105407255304,26369.07,0,15830.04,82,0
LBTRQFAPQRH4,0,10.0,75.0,0,1,13.853524982888432,24.6,0,4231.48,54,0
PNEMUPUT6W8B,0,2.0,24.0,0,0,10.193018480492814,4942.93,0,38.71,57,0
08TJNJJR0IJA,1,3.0,104.0,1,1,10.151950718685832,1621.21,1,17547.84,72,0
WZM10EAVL9QJ,1,14.0,496.0,1,1,10.124572210814511,8847.07,0,68643.64,55,0
84NUQZ6MJMAE,1,10.0,1340.0,0,1,10.102669404517453,948.96,0,61921.18,22,0
ZUHQ91ELN1OU,0,4.0,1.0,0,0,10.064339493497604,0.0,0,2.65,51,1
35OS5ZV9DGDD,0,2.0,629.0,0,0,10.04517453798768,0.0,0,125542.37,29,1
JQEK5UOVT3SA,0,0.0,0.0,0,0,10.004106776180699,0.0,0,0.0,57,1
FPG9AEEC9BMV,0,3.0,34.0,0,1,9.949349760438055,0.0,0,3100.64,58,1
Z1VW3OSJKWAF,0,15.0,1177.0,0,1,9.319644079397673,0.0,0,258662.48,33,1
W3HH4H5JU51F,0,0.0,0.0,0,0,9.138945927446954,0.0,0,0.0,48,1
DALMS09IRAG9,0,1.0,1.0,0,0,9.119780971937029,0.0,0,2.65,52,1
JGFE03QBSYQF,0,2.0,59.0,0,0,9.117043121149898,0.0,0,2696.7999999999997,43,1
VJW3HOBCBHJW,0,0.0,0.0,0,0,9.08145106091718,0.0,0,0.0,54,1
P11B6ROFJWV5,0,2.0,38.0,0,0,8.492813141683778,0.0,0,18137.94,39,1
KVVM4SV9THQA,0,1.0,0.0,0,0,8.295687885010267,0.0,0,0.0,47,1
PKV3R058IGP6,0,1.0,0.0,0,0,8.279260780287474,0.0,0,0.0,46,1
VERCVMKGERQL,0,8.0,2.0,1,1,8.16974674880219,0.0,1,16671.4,52,1
G6M5ZA6EMXFY,0,3.0,0.0,0,0,7.832991101984942,0.0,0,0.0,63,1
SUO2DLBFAMZZ,0,1.0,0.0,0,1,6.8583162217659135,0.0,0,0.0,32,1
EFP89HV5RI9R,0,1.0,2.0,0,1,6.770704996577686,0.0,0,5.3,58,1
ACN5E55N9FE8,0,2.0,50.0,0,1,6.672142368240931,0.0,0,1466.25,61,1
7WVPEPLVMCE8,0,2.0,19.0,0,0,6.666666666666667,0.0,0,232.21,63,1
R2KDFPP36B7R,0,2.0,55.0,0,1,6.433949349760438,0.0,0,5669.58,69,1
RH3J2E8MCLXO,0,2.0,1.0,0,0,6.3025325119780975,0.0,0,2.65,28,1
7G0DUOZ2E7JU,0,1.0,0.0,0,0,6.288843258042436,0.0,0,0.0,37,1
UVQFRM0YDZ8H,0,1.0,0.0,0,0,5.514031485284052,0.0,0,0.0,28,1
4THYYCWZJLRA,0,3.0,0.0,0,0,5.188227241615332,0.0,0,0.0,74,1
DP5KJQMLCUYT,0,2.0,0.0,0,0,5.437371663244353,0.0,0,0.0,64,1
09LPL65BAICS,0,2.0,6.0,0,0,5.045859000684462,0.0,0,178.84,39,1
1W1XSA48LWZA,0,0.0,0.0,0,0,4.506502395619439,0.0,0,0.0,44,1
DMKQT6A432OJ,0,3.0,29.0,0,1,4.158795345653662,0.0,0,3406.77,34,1
I1AU332EM7IB,0,4.0,0.0,0,0,14.351813826146476,0.0,0,0.0,49,1
1QUXQY4DW5GE,0,0.0,0.0,0,0,13.067761806981519,0.0,0,0.0,40,1
CFGDK0BKYCRW,0,0.0,0.0,0,0,2.833675564681725,0.0,0,0.0,38,1
E7N73IMEDFOK,0,0.0,0.0,0,0,2.830937713894593,0.0,0,0.0,32,1
4EIZ84YVHQ7O,0,1.0,0.0,0,0,2.631074606433949,0.0,0,0.0,83,1
3EZKJA7FXI5U,0,1.0,120.0,0,0,2.5023956194387407,0.0,0,16906.05,68,1
GQR9L4ZHUYDT,0,0.0,0.0,0,0,2.48870636550308,0.0,0,0.0,62,1
4AFG2ZKHLMSN,0,1.0,25.0,0,0,2.2587268993839835,0.0,0,1710.67,64,1
TTTAXTFL499T,0,1.0,0.0,0,0,2.220396988364134,0.0,0,0.0,47,1
8XDCOKH7OE0L,0,1.0,4.0,0,1,2.1820670773442847,0.0,0,540.0,58,1
ASXI5YH9JLKI,0,1.0,106.0,0,1,2.0752908966461328,0.0,0,8231.210000000001,44,1
YF3Z8MNC7SSR,0,0.0,0.0,0,0,1.9575633127994525,0.0,0,0.0,46,1
K2PA1T93LQT2,0,1.0,490.0,0,0,1.9301848049281314,0.0,0,30080.89,43,1
RXVOVTC6CGCW,0,1.0,1.0,0,0,1.9028062970568105,0.0,0,100.0,75,1
64KW7TDUUMT6,0,1.0,12.0,0,0,1.8234086242299794,0.0,0,3282.65,60,1
RQD5CDLQCYO3,0,1.0,43.0,0,0,0.5366187542778919,0.0,0,1607.61,23,1
FZJK84OQ7A78,0,2.0,1.0,0,1,0.5010266940451745,0.0,1,1.89,58,1
MMXGDM9JO8U7,0,1.0,4.0,0,1,0.2737850787132101,0.0,0,908.4,37,1
6YXPF00L44HG,0,0.0,0.0,0,0,0.2108145106091718,0.0,0,0.0,36,1
Y1L1X0EDDAMP,0,0.0,0.0,0,1,14.321697467488022,0.0,0,0.0,45,1
0U907IALYG9N,0,2.0,42.0,0,1,11.474332648870636,0.0,0,8740.6,42,1
5OCBFOOKNIHB,0,1.0,0.0,0,1,15.852156057494867,0.0,0,0.0,52,1
NOX1JGW7T6PM,0,4.0,1.0,0,1,15.84394250513347,0.0,0,2.65,51,1
JA73LQ43PXDC,0,2.0,0.0,0,0,15.84394250513347,0.0,0,0.0,90,1
O3Y0T41NJ62R,0,4.0,5.0,0,1,9.604380561259411,0.0,0,328.18,64,1
Z7SRNZAOZJF0,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,41,1
FSNDGVOCRV2C,0,2.0,17.0,1,0,6.521560574948666,0.0,1,2056.74,39,1
KXVCCRDII0U8,0,3.0,2.0,1,0,5.092402464065708,0.0,1,4247.19,25,1
QEROHSD4WME9,0,3.0,4.0,0,0,2.2778918548939084,0.0,0,59.58,82,1
ZP0A243K5N40,0,1.0,0.0,0,0,7.101984941820671,0.0,0,0.0,45,1
RO7HKA957F2X,0,0.0,0.0,0,1,7.101984941820671,0.0,0,0.0,40,1
O1GOIGMKMVNE,0,2.0,116.0,0,1,2.8747433264887063,3452.67,0,19416.440000000002,68,0
WH2NOZ9H2Y61,0,1.0,8.0,0,0,1.8069815195071868,0.0,0,2143.84,51,1
2M932G7NQGZK,0,2.0,1.0,0,0,19.923340177960302,0.0,0,2.65,75,1
KP4SJRFN5948,0,5.0,0.0,0,0,18.663928815879533,0.0,0,0.0,68,1
9INAE8ZQOPRK,0,3.0,25.0,0,1,18.535249828884325,0.0,0,9740.95,84,1
WT8DBMZG77G7,0,5.0,0.0,1,1,18.518822724161534,0.0,0,0.0,72,1
QO588BAB5WDG,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,70,1
P7EE6Q4HJC5U,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,84,1
DE4CHKFZ7SIM,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,65,1
J92TM50L0MSI,0,5.0,0.0,0,1,17.50034223134839,0.0,0,0.0,72,1
D3YQKL2429KP,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
WPBCPW38GH8T,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,91,1
W43JZYDRH321,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,85,1
6H4923CFZD6C,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,78,1
13UH41B982AK,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,69,1
KFVKDNR36FMS,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
ZFOFVF5X8Y14,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
ZO0P5DLRWZTF,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,87,1
R4I5TS41JJXZ,0,28.0,211.0,0,1,3.685147159479808,-1.0,1,7464.01,69,0
GG7G0BOJ3WAI,1,6.0,83.0,0,0,30.015058179329227,7687.78,0,20869.03,76,0
0DU3FG8QJ7LO,1,24.0,885.0,1,1,29.932922655715263,14.66,0,144459.42,65,0
89ZRHY3F5866,1,14.0,593.0,0,1,30.012320328542096,8836.0,0,708900.17,62,0
O9A0W4YSHD98,1,11.0,673.0,0,1,10.524298425735797,880.05,0,206143.12,50,0
9CR2QJOOQ68I,1,11.0,165.0,0,0,30.04517453798768,362.09,0,25796.14,79,0
9RZ95GOPN53B,1,23.0,557.0,1,1,20.06570841889117,783.65,0,101707.27,85,0
K6I1KUWHMQU8,1,10.0,177.0,1,1,29.869952087611225,0.25,0,6043.41,63,0
HR4VFEOY1A91,0,2.0,7.0,0,1,24.249144421629023,0.0,0,1912.65,62,1
KNH4ICJTJA3B,1,56.0,451.0,1,1,29.470225872689937,7135.73,0,130179.98,48,0
EL6CX2QRJ45K,1,11.0,85.0,1,0,8.588637919233403,1251.67,0,33101.44,64,0
VDNOFDC5U053,0,5.0,0.0,0,0,17.38261464750171,0.76,0,0.0,34,0
7GB51YJVCB8C,1,8.0,310.0,0,1,16.9637234770705,34118.92,0,80717.32,35,0
HEPLFEMG04TY,1,18.0,896.0,0,1,20.139630390143736,15189.67,0,82434.11,55,0
QWZDA9EL1HIY,1,11.0,76.0,0,0,11.236139630390143,17.0,1,15944.96,71,0
19NWFDXCRDAU,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
SZLV5Y1YDAJB,0,9.0,48.0,0,1,19.003422313483917,0.0,0,908.33,57,1
7XHETRBINDIV,0,4.0,14.0,0,0,3.4277891854893907,0.0,0,326.02,58,1
SJSRI3TIVK8F,0,3.0,2.0,0,1,19.923340177960302,0.0,0,5.3,60,1
7GJFS19864B9,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
48UEQSPLIDMN,0,10.0,20.0,0,0,16.802190280629706,0.0,0,6736.75,55,1
2UG9VSRFD1TL,0,3.0,0.0,0,1,29.136208076659823,0.0,0,0.0,59,1
SLRUHT4XSN68,0,2.0,0.0,0,0,12.845995893223819,0.0,0,0.0,61,1
WJ3EYV3AB0ON,0,2.0,0.0,0,0,18.286105407255306,0.0,0,0.0,54,1
T1OK65VXTL98,0,15.0,0.0,0,1,16.9637234770705,0.0,0,0.0,35,1
MUJB1TWYEKOT,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,83,1
NUPO2I9MMFFO,0,2.0,13.0,0,0,19.923340177960302,0.0,0,1998.69,51,1
YZVL8FHJDMPZ,0,1.0,0.0,0,0,27.21697467488022,0.0,0,0.0,60,1
PZ9PLCHHVE98,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
N5KF1OWLTEX9,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,56,1
9DHR7DTDTYEN,0,6.0,53.0,0,1,17.675564681724847,0.0,0,20350.0,68,1
UR4HUPXM4G1A,0,2.0,0.0,0,0,21.965776865160848,0.0,0,0.0,72,1
3E471M9YDQHT,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,53,1
QBUPDOWHWOXV,0,2.0,3.0,0,0,19.923340177960302,0.0,0,200.0,61,1
DT7YUYKDRMZ9,0,5.0,403.0,0,0,19.923340177960302,0.0,0,14453.48,73,1
03B7PVHL2Z77,0,2.0,6.0,0,1,19.923340177960302,0.0,0,1212.65,67,1
DT414Z5H7B6W,0,5.0,7.0,0,0,16.28473648186174,0.0,0,463776.45,78,1
LTB5DG2RE6W3,0,2.0,2.0,0,0,0.4654346338124572,0.0,0,3.78,66,1
JD3ZO52QNBZZ,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
YPUZY55MWMC3,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,51,1
CJCG54AW770T,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,90,1
487VN6VKJ54B,0,2.0,1.0,0,0,19.923340177960302,0.0,0,2.65,60,1
M8DBS96VXFGT,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
9DNVI0S3Y2VL,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,70,1
B16GSHEYSPSX,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,50,1
DGS5MGMELVQ6,0,8.0,3.0,0,0,20.18069815195072,2230.64,0,27.32,51,0
6ONI8ZXX9KRK,1,21.0,104.0,0,1,26.529774127310063,824.23,0,38970.18,79,0
QKUQ58RMTF04,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,86,1
HFHKXLRIQUY0,1,12.0,184.0,1,1,26.469541409993155,80.5,1,27885.329999999998,63,0
GBW1AJI31MVR,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,91,1
OE0FBRBN4525,1,5.0,43.0,0,1,27.592060232717316,4.94,0,10441.1,83,0
LOGZFQL7WQRF,1,4.0,274.0,1,0,3.8165639972621492,84.49,0,16663.24,66,0
RAQV2WW6UIZ9,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
C26UZ1620C1P,1,8.0,458.0,0,1,18.8145106091718,11177.77,0,23491.18,71,0
A3BYDN6GORAE,0,14.0,1.0,1,0,19.37577002053388,0.0,0,2.65,58,1
N7TYO1EYRMTF,0,6.0,82.0,1,1,26.392881587953458,-7929.41,1,2356.9900000000002,54,0
RR9X3S41E1TG,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,45,1
J3MJA9N090TO,0,10.0,150.0,0,1,17.53593429158111,9227.54,0,50572.75,78,0
3L0RZV41VKVG,1,19.0,1055.0,1,1,26.732375085557837,95.55,0,25887.03,74,0
GBI3T3U6AGHY,0,6.0,82.0,0,1,17.53593429158111,0.0,1,3349.21,44,0
B2Y1MN3UCAO2,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,84,1
O939MOXZE5M3,1,18.0,238.0,1,1,26.3709787816564,1877.18,0,17200.920000000002,79,0
DH7KGBMENYTM,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,53,1
I7W7UKJ4KMCF,0,3.0,39.0,0,0,19.923340177960302,0.0,0,4838.33,79,1
SR6PM41PJ5L3,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
YP9Z8IO6GZGH,0,4.0,144.0,0,0,19.923340177960302,0.0,0,7464.78,52,1
8G3ZRYJ59D93,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,74,1
FN464EPGW573,0,2.0,6.0,0,0,24.761122518822724,0.0,0,1700.13,69,1
28A1MTX08AOE,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,64,1
3LVSIV7DDD6D,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,83,1
XEMD5OLAPE1D,0,2.0,0.0,0,1,24.640657084188913,0.0,0,0.0,44,1
SG6HNYHI9ZZN,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
AWUAJDGZMXFR,0,2.0,0.0,0,0,24.306639288158795,0.0,0,0.0,58,1
HIBXOPSV11A6,0,4.0,0.0,0,0,24.303901437371664,0.0,0,0.0,46,1
UPWMD507BGNO,0,5.0,0.0,0,1,17.79876796714579,0.0,0,0.0,79,1
12ACBG59ZIEC,0,12.0,40.0,0,1,25.284052019164957,0.0,0,1084.33,66,1
OAEA19T4LQWW,0,2.0,2.0,0,1,19.923340177960302,0.0,0,13.09,48,1
JH6YE2GJKL90,0,1.0,60.0,0,0,19.923340177960302,0.0,0,10213.3,71,1
6X50JOJIZAXE,0,1.0,1.0,0,0,19.923340177960302,0.0,0,2.65,76,1
FUCX7KLLJGAQ,0,5.0,0.0,0,0,16.57221081451061,0.0,0,0.0,66,1
JMTJ3OCU7JBK,0,6.0,6.0,0,1,2.3901437371663246,0.0,0,61587.270000000004,59,1
YDML1TAZBIVL,0,6.0,21.0,0,0,21.11978097193703,0.0,0,971.02,61,1
N2432JQPJYKN,0,3.0,0.0,0,0,17.169062286105408,0.0,0,0.0,58,1
DVC7U9YD7YI8,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,89,1
EWKUZ6B6OYN6,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,89,1
83JRIW8B8ZSV,0,1.0,0.0,0,0,20.197125256673512,0.0,0,0.0,71,1
39CIHEU1YPY2,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
Q2V7W8ULYWYD,1,5.0,48.0,0,1,13.897330595482547,15.47,0,12912.06,73,0
57PGYA4H6XDH,0,10.0,991.0,0,1,10.639288158795345,1.08,0,46710.52,27,0
K67MNL9Y5FZF,0,5.0,0.0,0,1,10.609171800136892,0.09,0,0.0,31,0
42W7VQ89H1YG,0,11.0,928.0,1,1,10.57905544147844,11697.33,0,232665.11000000002,42,0
OYI4MBKA82UK,1,6.0,47.0,0,1,10.562628336755647,31.34,0,9221.119999999999,74,0
T4J3BYSAALOU,1,6.0,415.0,0,0,18.28062970568104,285.39,0,29214.07,19,0
1DQNZCY94PR9,0,6.0,282.0,0,1,10.420260095824778,2272.01,0,123506.25,68,0
XT8DHUZY6GB7,1,11.0,455.0,1,1,10.316221765913758,3988.93,0,30651.16,47,0
P1JRNNAQB9SL,0,2.0,0.0,0,1,10.310746064339494,0.6,0,0.0,71,0
NIJCSMTQXSHT,0,7.0,11.0,0,0,10.258726899383984,0.0,0,1828.26,22,0
SS9H2Z1QEAEM,1,9.0,596.0,0,1,10.25325119780972,498.33,0,29459.04,19,0
Z9ZFZJVKCSPA,0,16.0,114.0,0,0,5.352498288843258,0.0,0,1638203.8699999999,66,0
GTP49S0IUS8Q,0,2.0,0.0,0,0,10.16290212183436,0.0,0,0.0,61,1
NCHQJ68NRISR,1,17.0,1018.0,1,1,10.05886379192334,5.52,0,109644.58,45,0
5PBAK749MYMB,0,3.0,49.0,0,1,10.075290896646132,0.0,0,1455.03,53,1
S2893NDMMG6I,0,2.0,51.0,0,0,10.067077344284737,0.0,0,5200.08,59,1
Q374AI2MI1FT,0,2.0,5.0,0,0,14.099931553730322,0.0,0,3100.0,50,1
05RHRU1FFQZM,0,1.0,0.0,0,0,9.946611909650924,0.0,0,0.0,34,1
TL9DZYAVSJEV,0,2.0,0.0,0,0,9.911019849418206,0.0,0,0.0,45,1
P7V5Z15S70QU,0,0.0,0.0,0,0,9.894592744695414,0.0,0,0.0,62,1
HF21655JPHIA,0,1.0,0.0,0,0,9.281314168377824,0.0,0,0.0,46,1
HDHBKUPPCMMQ,0,3.0,0.0,0,0,9.23750855578371,0.0,0,0.0,63,1
W78NQQHB1BF5,0,0.0,0.0,0,0,8.607802874743326,0.0,0,0.0,35,1
4FFH0X56KDHK,0,2.0,57.0,0,0,8.569472963723477,0.0,0,4859.84,56,1
WVIJMDLEMBOW,0,1.0,0.0,0,0,8.484599589322382,0.0,0,0.0,30,1
WMVQSXFLSXTL,0,1.0,0.0,0,0,8.334017796030116,0.0,0,0.0,32,1
RVWWZ3BS2R7C,0,2.0,1.0,0,0,8.328542094455852,0.0,0,2.65,49,1
32QNM4101B8T,0,2.0,7.0,0,1,8.314852840520192,0.0,0,203.72,74,1
ULSCAA6NQEFM,0,2.0,0.0,0,0,8.224503764544833,0.0,0,0.0,32,1
HW6P2V9ZOLEF,0,2.0,0.0,0,0,8.125941136208077,0.0,0,0.0,73,1
1HMU91FMGO9A,0,1.0,0.0,0,0,6.995208761122519,0.0,0,0.0,57,1
EHGT5NZLZWDP,0,0.0,0.0,0,0,6.874743326488707,0.0,0,0.0,38,1
0B0QXM9W2E7J,0,3.0,0.0,0,0,13.418206707734429,0.0,0,0.0,37,1
CL973PWVDMJ8,0,2.0,5.0,0,0,6.647501711156742,0.0,0,1002.65,37,1
I8LNIR42SML6,0,2.0,0.0,0,0,13.374401095140314,0.0,0,0.0,87,1
OPIJ2GUQ3P18,0,2.0,0.0,0,0,13.374401095140314,0.0,0,0.0,66,1
CVHCJWXJKLEG,0,1.0,0.0,0,0,6.151950718685832,0.0,0,0.0,65,1
EEYV1TQ0BSR5,0,1.0,0.0,0,0,5.535934291581109,0.0,0,0.0,35,1
6QMHCKHV4202,0,1.0,0.0,0,0,5.522245037645448,0.0,0,0.0,31,1
O2LD80N23HE4,0,1.0,0.0,0,0,5.379876796714579,0.0,0,0.0,41,1
9KQEISEIM3TW,0,1.0,1.0,0,0,4.6242299794661195,0.0,0,2.65,49,1
GEEOOFJ3HK89,0,3.0,33.0,0,0,4.602327173169062,0.0,0,5230.9800000000005,82,1
TD3FA6AFBDVV,0,1.0,23.0,0,0,3.0636550308008212,0.0,0,7710.0,49,1
CWDR5UZ5H01W,0,0.0,0.0,0,0,3.025325119780972,0.0,0,0.0,36,1
F65L2ND3YTTT,0,1.0,29.0,0,0,2.948665297741273,0.0,0,4583.5,58,1
YPYYGPSTBSGT,0,1.0,0.0,0,0,2.948665297741273,0.0,0,0.0,73,1
AI8YKA59K80C,0,1.0,396.0,0,0,2.757015742642026,0.0,0,11926.31,53,1
TNJA6OOBLBQM,0,1.0,10.0,0,0,2.620123203285421,0.0,0,1366.45,63,1
KSYSSHQQPEJN,0,6.0,15.0,0,1,2.4941820670773445,0.0,0,600754.82,63,1
XJCI2T6SCH9N,0,0.0,0.0,0,0,2.4503764544832305,0.0,0,0.0,68,1
EH4W36GUB7QC,0,0.0,0.0,0,0,2.1409993155373033,0.0,0,0.0,26,1
SWZ9NJ0R7VT9,0,1.0,0.0,0,0,2.108145106091718,0.0,0,0.0,49,1
IV3YTZ9Y93OW,0,1.0,15.0,0,1,2.004106776180698,0.0,0,1204.6,47,1
O6L0LAZPFBRP,0,1.0,15.0,0,0,1.9110198494182067,0.0,0,2540.0,54,1
C6JKC2WWC7UX,0,0.0,0.0,0,0,1.8809034907597535,0.0,0,0.0,22,1
5QSKAF8G3K98,0,1.0,44.0,0,1,1.8617385352498288,0.0,0,13100.0,49,1
T0HN6LYV1MI5,0,1.0,1.0,0,0,1.8151950718685832,0.0,0,2.65,83,1
16ULBJTTWEKW,0,2.0,42.0,0,0,0.7145790554414785,0.0,0,3943.6800000000003,18,1
P85IV1Y6608J,0,1.0,3.0,0,0,0.17796030116358658,0.0,0,602.65,61,1
NVRDTD27WN6L,0,2.0,2.0,0,0,14.948665297741274,0.0,0,40.0,64,1
Y29ZYU5I9N62,0,13.0,35.0,0,1,12.438056125941136,0.0,1,1178.96,35,1
MW17MRPP1LZ4,0,2.0,2.0,0,0,2.2861054072553046,0.0,0,9852.12,68,1
WW0T1RINBFIU,0,1.0,15.0,0,0,2.74880219028063,0.0,0,2550.0,52,1
W3PFNEMASSLG,0,6.0,124.0,0,0,26.54072553045859,0.0,0,19101.87,72,1
4SWX95QVYATZ,0,0.0,0.0,0,0,7.101984941820671,0.0,0,0.0,44,1
LN6K2PWJ0QNA,0,6.0,92.0,0,1,6.4722792607802875,0.0,0,7644.78,54,1
5B0TEKL1OXRA,0,13.0,62.0,0,1,19.750855578370977,0.0,0,26130.46,79,1
W8J9PCUIQVZP,0,2.0,1.0,0,1,19.923340177960302,0.0,0,2.65,62,1
4ITSJ8QA3XRN,0,7.0,83.0,0,1,19.923340177960302,0.0,0,13076.75,81,1
QCWM7KAIWPTS,0,5.0,0.0,0,0,19.104722792607802,0.0,0,0.0,38,1
1Q1QMN09UUMX,0,3.0,0.0,0,0,18.72142368240931,0.0,0,0.0,54,1
TCBSUIYNLFWX,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
W41MLTI59VI5,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
VQKYRDLKO8F2,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
386H5PQYV2D7,0,3.0,181.0,0,0,19.923340177960302,0.0,0,14581.41,67,1
GIF4P52P2VRM,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,73,1
WJ89NB0ZC73Q,0,4.0,0.0,0,1,31.32375085557837,0.0,0,0.0,36,1
J835YWCC9Z2H,0,4.0,2.0,0,0,19.923340177960302,0.0,0,5.3,86,1
INAR46O0REQT,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
1QX8AGXZQJ9N,0,7.0,1.0,0,0,19.923340177960302,0.0,0,3.98,76,1
1F1BVT3F7I0S,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,72,1
IPZ4MUJKY1D8,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,76,1
C9BZJC4J3C30,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,54,1
0SFZXRLJFXDW,0,4.0,212.0,0,1,19.923340177960302,0.0,0,17343.46,58,1
AGKPKMVDODBF,1,17.0,256.0,0,1,29.932922655715263,423.66,0,27924.27,78,0
58ZAU3SIHF3J,1,14.0,95.0,0,1,29.815195071868583,880.12,0,295460.96,67,0
L44EZQ4NQWO4,1,14.0,571.0,0,1,16.216290212183434,79.0,0,217397.85,45,0
Y0XSPEF60E9S,1,14.0,83.0,1,1,25.48665297741273,344.99,0,10898.51,83,0
UD2WDGFWLP3K,0,21.0,491.0,1,1,28.791238877481177,241.29,0,33722.58,56,0
C01F90J48W2K,1,15.0,195.0,1,1,22.313483915126625,6321.26,0,29224.91,80,0
I7OHUDBFI7BC,1,13.0,41.0,0,1,20.197125256673512,0.94,0,3919.81,61,0
7JJBLSOB0Y7Z,1,21.0,449.0,1,1,27.745379876796715,12466.01,0,159564.89,68,0
EYA9BBCDLRE7,0,11.0,2.0,0,1,18.861054072553046,0.74,0,23.0,53,0
URC3WEWJJLRV,1,12.0,96.0,1,1,18.806297056810404,7.5,0,10231.18,63,0
S7G9VAKX5ZQ5,1,15.0,1196.0,0,1,29.31690622861054,7166.86,0,107726.72,31,0
POT3YPJ1AVFH,0,3.0,443.0,0,0,19.923340177960302,0.0,0,16307.33,66,1
6KVKJYU75RI7,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,52,1
MXAQR5DJF56V,0,5.0,38.0,0,0,19.923340177960302,0.0,0,11400.0,67,1
3GLUG6CYSBUF,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
8F4BQ9DBM3TP,0,3.0,3.0,0,0,16.919917864476385,0.0,0,52.65,70,1
UXKQ0LDA1GF0,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
